name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Quetta,1/4/2024,12.6,0.1,7,12.6,0.1,6.8,-2.4,53.5,0.3,100,4.17,rain,0,0,23.8,18.4,168,1017.8,29.3,21.1,155.4,13.4,6,10,2024-01-04T07:28:59,2024-01-04T17:44:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,41660099999"
Quetta,1/5/2024,9.3,3.2,6.5,9.3,3.2,6,2,73.4,4.6,100,50,"rain,snow",0,0,25.6,10.8,79.3,1018.9,78.8,15.4,64.4,5.5,3,10,2024-01-05T07:29:09,2024-01-05T17:45:11,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"remote,41660099999"
Quetta,1/6/2024,11.4,2.1,6.6,11.4,1.1,6.1,2.4,76,0,0,0,,0,0,19.8,18.4,121,1020.4,36.7,18.3,143.6,12.4,6,10,2024-01-06T07:29:17,2024-01-06T17:45:57,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,41660099999"
Quetta,1/7/2024,13.1,1,6.5,13.1,-0.3,5.9,0.7,68.6,0.2,100,8.33,rain,0,0,18.4,18.4,126.6,1021,56.3,20.3,150.9,13.2,6,10,2024-01-07T07:29:24,2024-01-07T17:46:43,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,41660099999"
Quetta,1/8/2024,8.1,2.7,4.3,5.6,0.2,2.7,1.4,81.6,5.9,100,58.33,"rain,snow",0.4,0,38.5,29.5,255.5,1023.3,65.7,13.8,114.4,9.8,5,10,2024-01-08T07:29:29,2024-01-08T17:47:31,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"remote,41660099999"
Quetta,1/9/2024,9.6,-3.3,3.3,9.1,-3.3,2.8,-1.8,72,0,0,0,,0,0,22.3,10.8,292.4,1024.5,8.9,19.7,174.8,15.2,7,10,2024-01-09T07:29:32,2024-01-09T17:48:19,0.93,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,1/10/2024,13.7,-0.8,5.7,13.7,-0.8,5.4,-2.6,57.5,0,0,0,,0,0,20.5,18.4,314.7,1022,0.4,20.7,178.1,15.4,7,10,2024-01-10T07:29:33,2024-01-10T17:49:07,0.96,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,1/11/2024,16.5,0.1,8.2,16.5,-2.4,7.9,-4.5,43.5,0,0,0,,0,0,19.8,10.8,157.4,1019.3,23.2,18.4,179.7,15.5,7,10,2024-01-11T07:29:33,2024-01-11T17:49:56,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,1/12/2024,13.9,3.2,8.3,13.9,1.4,7.7,-3.4,44.9,0,0,0,,0,0,25.6,10.8,139.3,1017,90.1,19.2,137.8,11.9,5,10,2024-01-12T07:29:31,2024-01-12T17:50:46,0.03,Overcast,Cloudy skies throughout the day.,cloudy,"remote,41660099999"
Quetta,1/13/2024,15.1,2,8,15.1,2,7.6,-4.5,44.3,0,0,0,,0,0,25.6,14.8,175.1,1016.9,15.3,18.7,181.6,15.6,7,10,2024-01-13T07:29:28,2024-01-13T17:51:36,0.06,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,1/14/2024,15.6,1.3,8,15.6,1.3,7.8,-5.7,39.2,0,0,0,,0,0,18.4,10.8,112.4,1018.8,31.2,18.4,181.5,15.6,7,10,2024-01-14T07:29:23,2024-01-14T17:52:27,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,1/15/2024,16.1,3.8,9.1,16.1,3.8,8.8,-4.3,39.3,0,0,0,,0,0,28.1,18.4,252.9,1018,73.9,18.7,176.6,15.2,7,10,2024-01-15T07:29:16,2024-01-15T17:53:18,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,1/16/2024,16.1,2.7,8.6,16.1,1.1,8.5,-4,42,0,0,0,,0,0,34.9,22,297.1,1016,57.5,19.7,180,15.6,7,10,2024-01-16T07:29:07,2024-01-16T17:54:09,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,1/17/2024,14.1,2.3,7.6,14.1,1.1,7.2,-4.4,43.6,0,0,0,,0,0,41,29.5,291.1,1016.3,16.9,18.7,181,15.6,7,10,2024-01-17T07:28:57,2024-01-17T17:55:01,0.2,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,1/18/2024,14.1,1,6.9,14.1,1,6.6,-6.8,38.7,0,0,0,,0,0,38.5,33.1,290.8,1019.3,5.2,19.7,184.9,15.9,7,10,2024-01-18T07:28:45,2024-01-18T17:55:53,0.25,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,1/19/2024,14.1,-0.1,6.7,14.1,-2.8,6.2,-6.7,39.2,0,0,0,,0,0,34.2,11.2,269,1019.5,8,18.7,185.5,16,7,10,2024-01-19T07:28:32,2024-01-19T17:56:45,0.27,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,1/20/2024,13.1,2.1,7,13.1,-0.1,6.6,-5.4,42.9,0,0,0,,0,0,40.7,14.8,303.2,1020.9,7.9,18.9,184.7,15.9,7,10,2024-01-20T07:28:16,2024-01-20T17:57:38,0.31,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,1/21/2024,12.2,0,5.9,12.2,0,5.6,-8.4,37.6,0,0,0,,0,0,20.5,10.8,249.3,1021.2,32,20.3,186.5,16.2,7,10,2024-01-21T07:28:00,2024-01-21T17:58:31,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,1/22/2024,10.2,-0.8,4.9,10.2,-2.4,3.9,-8.5,39,0,0,0,,0,0,38.5,14.8,288.8,1020.5,3.8,19.2,192.9,16.7,7,10,2024-01-22T07:27:41,2024-01-22T17:59:23,0.38,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,1/23/2024,12.1,-1.2,4.8,12.1,-2.4,4.3,-8.3,39.7,0,0,0,,0,0,43.2,29.5,295.8,1022.3,0,21.5,193.6,16.7,7,10,2024-01-23T07:27:21,2024-01-23T18:00:16,0.41,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,1/24/2024,14.6,-0.7,6.8,14.6,-0.7,6.6,-8,36.3,0,0,0,,0,0,29.2,14.8,276.8,1019.8,32.9,19.7,190.2,16.4,7,10,2024-01-24T07:26:59,2024-01-24T18:01:09,0.45,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"remote,41660099999"
Quetta,1/25/2024,17.1,4.9,9.3,17.1,4,9,-5.5,36.3,0,0,0,,0,0,35.3,14.8,165.6,1016.8,86.4,19.2,136.1,11.8,5,10,2024-01-25T07:26:36,2024-01-25T18:02:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,1/26/2024,18.1,1.1,8.9,18.1,-0.8,8.1,-1.4,51.6,0,0,0,,0,0,29.9,22,151.8,1018.9,68.5,18.4,169.7,14.6,6,10,2024-01-26T07:26:11,2024-01-26T18:02:55,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,1/27/2024,18.1,3,9.5,18.1,1.5,8.9,1.3,60.1,0,0,0,rain,0,0,33.8,18.4,164.8,1019.3,62.4,19.4,181.1,15.6,7,10,2024-01-27T07:25:44,2024-01-27T18:03:48,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,1/28/2024,16.1,4.5,9.8,16.1,4.5,9.6,1.5,57.5,0.4,100,12.5,rain,0,0,50.8,33.1,195.8,1016.5,74.1,17.9,146.4,12.6,6,10,2024-01-28T07:25:16,2024-01-28T18:04:41,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,1/29/2024,17.6,6,11,17.6,6,11,2,56.5,0.2,100,8.33,rain,0,0,29.5,25.6,182.3,1018,49.2,20.4,166.3,14.5,6,10,2024-01-29T07:24:47,2024-01-29T18:05:33,0.62,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"remote,41660099999"
Quetta,1/30/2024,15.1,4.7,9.9,15.1,3.5,9.6,0.7,55.3,0,0,0,rain,0,0,42.5,29.5,223,1017.5,77.1,21.5,161.2,13.9,6,10,2024-01-30T07:24:16,2024-01-30T18:06:26,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,1/31/2024,12.6,2.1,7,12.6,-0.6,5.8,-5.8,41.6,0,0,0,,0,0,54.7,37.1,258.1,1018.3,21.6,21.8,199.2,17.2,7,10,2024-01-31T07:23:43,2024-01-31T18:07:18,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,2/1/2024,10.6,-0.6,5.1,10.6,-2.8,3.3,-9.5,36.2,0,0,0,,0,0,51.1,29.5,281.4,1020.3,9.3,21.8,208.3,18.1,8,10,2024-02-01T07:23:09,2024-02-01T18:08:11,0.72,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/2/2024,12.1,-0.1,4.8,12.1,-1.1,2.8,-4.8,51.2,14.5,100,54.17,"rain,snow",0.5,0,61.2,55.4,136,1019.2,61.6,17.4,121.4,10.6,6,10,2024-02-02T07:22:33,2024-02-02T18:09:03,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"remote,41660099999"
Quetta,2/3/2024,15.1,1.1,6.6,15.1,-1.6,5.1,3,78.9,26.5,100,79.17,rain,1.7,0,73.1,40.7,184.7,1016,87.4,14.5,92.2,8,4,10,2024-02-03T07:21:56,2024-02-03T18:09:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"remote,41660099999"
Quetta,2/4/2024,9.1,1.1,4.3,5.4,-0.2,2.6,-4.7,57.7,0,0,0,,0,0,48.6,33.5,254.9,1019.5,30.8,21.8,212,18.5,8,10,2024-02-04T07:21:18,2024-02-04T18:10:46,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,2/5/2024,10.1,-2.3,3.1,10.1,-4.7,2.2,-7.8,46.6,0,0,0,,0,0,25.2,18.4,249,1020.5,1.3,22.3,217.5,18.8,8,10,2024-02-05T07:20:38,2024-02-05T18:11:38,0.85,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/6/2024,12.1,-3.7,4.2,12.1,-5.3,2.7,-4.3,56,0.4,100,12.5,rain,0,0,24.8,40.7,128.9,1019.3,22.2,21.8,184.8,16,7,10,2024-02-06T07:19:57,2024-02-06T18:12:29,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,41660099999"
Quetta,2/7/2024,13.1,-2.2,5.6,13.1,-2.2,4.8,-2.6,60,0,0,0,snow,0,0,30.6,29.5,84.7,1023.1,24.3,21,201,17.5,8,10,2024-02-07T07:19:15,2024-02-07T18:13:19,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,2/8/2024,14.1,-0.6,6.1,14.1,-3.5,5.8,-7,41.1,0,0,0,,0,0,20.5,18.4,78.9,1023.9,0.8,22.9,220.5,19.1,8,10,2024-02-08T07:18:31,2024-02-08T18:14:10,0.95,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/9/2024,14.1,1.1,7.1,14.1,-2.3,6.5,-6.3,38.9,0,0,0,,0,0,27.7,18.4,301.2,1021.2,0,20.7,220.2,19.1,8,10,2024-02-09T07:17:46,2024-02-09T18:15:00,0.98,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/10/2024,16.1,1,7.8,16.1,0.1,7.4,-4.6,43.5,0,0,0,,0,0,20.5,14.8,129.8,1023,0.1,21.5,218.5,18.9,8,10,2024-02-10T07:16:59,2024-02-10T18:15:50,0,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/11/2024,16.1,2.3,8.5,16.1,-1.2,7.9,-3.9,44.4,0,0,0,,0,0,19.1,22.3,99.6,1023.2,25.9,21.5,221.2,19.1,8,10,2024-02-11T07:16:12,2024-02-11T18:16:39,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,2/12/2024,15.6,3.8,9.1,15.6,3.8,8.7,-2.2,47.5,0,0,0,,0,0,28.1,18.4,227.7,1021.8,74,21.5,167.2,14.6,7,10,2024-02-12T07:15:23,2024-02-12T18:17:28,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,2/13/2024,16.1,2.6,8.8,16.1,-0.5,8.4,-1.9,49.9,0,0,0,,0,0,25.6,18.4,329.5,1021.7,13.6,21.8,220.4,19,8,10,2024-02-13T07:14:33,2024-02-13T18:18:17,0.11,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/14/2024,17.1,2.7,9.5,17.1,2.2,9.2,-4.1,41.5,0,0,0,,0,0,23.4,22.3,301.4,1022.7,0.4,21.5,227.2,19.6,8,10,2024-02-14T07:13:42,2024-02-14T18:19:06,0.15,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/15/2024,18.6,2.3,9.8,18.6,0.1,9.5,-6,36.3,0,0,0,,0,0,22.7,18.4,280.2,1022.4,0,21.5,231,19.9,8,10,2024-02-15T07:12:50,2024-02-15T18:19:54,0.18,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/16/2024,20.1,3.3,11.3,20.1,3.3,11.1,-6.6,30.5,0,0,0,,0,0,23.4,14.8,166,1021.5,7.4,21.5,231.7,20.1,8,10,2024-02-16T07:11:56,2024-02-16T18:20:41,0.25,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/17/2024,21.6,5,13.1,21.6,3.7,12.8,-3.9,31.9,0,0,0,,0,0,35.3,14.8,178.1,1016.5,8.2,21.8,226.2,19.5,8,10,2024-02-17T07:11:02,2024-02-17T18:21:29,0.25,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/18/2024,21.1,7.5,13.8,21.1,7,13.8,0.1,39.9,2.6,100,37.5,rain,0,0,62.3,48.2,204.8,1009.3,73.2,19.5,193.8,16.6,7,10,2024-02-18T07:10:06,2024-02-18T18:22:15,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,2/19/2024,14.1,4.8,7.9,14.1,1.5,5.8,-0.2,58.5,2.8,100,29.17,rain,0,0,61.9,40.7,252.4,1011.9,48.3,17.5,213.5,18.4,8,10,2024-02-19T07:09:10,2024-02-19T18:23:02,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"remote,41660099999"
Quetta,2/20/2024,10.6,0.8,5.7,10.6,-0.2,4.7,-5,45.8,0,0,0,,0,0,46.8,29.5,291.3,1016.9,8.2,21.8,238.1,20.5,8,10,2024-02-20T07:08:12,2024-02-20T18:23:48,0.35,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/21/2024,12.1,1.1,6.1,12.1,1,4.9,-5.6,44.4,0,0,0,snow,0,0,56.5,40.7,284,1016.3,28.8,21.8,231,19.9,8,10,2024-02-21T07:07:14,2024-02-21T18:24:34,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,2/22/2024,10.1,0.1,5.1,10.1,-2.6,3.6,-8,39.1,0,0,0,,0,0,43.2,33.5,274.3,1019,4.2,21.8,246.7,21.4,9,10,2024-02-22T07:06:15,2024-02-22T18:25:19,0.42,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/23/2024,11.1,-0.1,5,11.1,-2.5,3.9,-10,32.5,0,0,0,,0,0,52.9,29.5,286.7,1020.2,0,21.2,247.4,21.4,9,10,2024-02-23T07:05:14,2024-02-23T18:26:04,0.46,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,2/24/2024,12.1,0.6,5.8,12.1,-2.9,4.7,-8.5,35.3,0,0,0,,0,0,52.6,33.5,298.9,1019.4,22.2,21.8,246.5,21.2,9,10,2024-02-24T07:04:13,2024-02-24T18:26:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,2/25/2024,12.1,0.9,6.1,12.1,-0.6,4.9,-5.6,44.1,0.5,100,16.67,"rain,snow",0,0,41.8,44.6,132.6,1018.9,87.7,20.7,110.2,9.4,5,10,2024-02-25T07:03:11,2024-02-25T18:27:32,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"remote,41660099999"
Quetta,2/26/2024,8.1,0,2.8,3.1,-5.2,-0.3,0.1,83.8,28.9,100,100,"rain,snow",5.2,5.1,52.9,48.2,128.7,1021,95.2,5.5,62.4,5.5,3,10,2024-02-26T07:02:09,2024-02-26T18:28:16,0.56,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"remote,41660099999"
Quetta,2/27/2024,10.1,1.4,4.7,10.1,-0.5,3.8,2.1,83.8,4.7,100,37.5,rain,0.6,10.8,18.7,22.3,114.9,1021.4,89.9,10.5,136.5,11.6,5,10,2024-02-27T07:01:05,2024-02-27T18:29:00,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"remote,41660099999"
Quetta,2/28/2024,12.1,2.6,7.1,12.1,1.9,6.5,3.7,79.4,2.4,100,58.33,rain,0,8,24.5,22.3,145.6,1019.5,66.8,20.3,188.8,16.1,6,10,2024-02-28T07:00:01,2024-02-28T18:29:43,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,41660099999"
Quetta,2/29/2024,11.6,3.5,6.7,11.6,2.2,5.7,4.6,86.4,31.8,100,95.83,rain,0,2.6,51.5,33.5,132.9,1016.4,95.8,13.7,100.8,8.6,5,10,2024-02-29T06:58:56,2024-02-29T18:30:25,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"remote,41660099999"
Quetta,3/1/2024,9.1,-0.9,4,5.4,-7,1.3,2.5,90.2,13.5,100,100,"rain,snow",0.4,0.1,45.7,44.6,217.3,1015.8,93.6,8.6,74.7,6.5,3,10,2024-03-01T06:57:50,2024-03-01T18:31:08,0.69,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"remote,41660099999"
Quetta,3/2/2024,-1,-5.2,-2.7,-4,-11.5,-8.2,-6.2,77.5,1.3,100,25,snow,0.5,0.6,68,44.6,259.4,1019.2,76.4,14.2,216.2,18.7,7,10,2024-03-02T06:56:44,2024-03-02T18:31:50,0.73,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"remote,41660099999"
Quetta,3/3/2024,11.1,-6.5,-1.2,11.1,-11.1,-5.3,-6.9,67.7,0,0,0,,0,0.1,49.7,33.5,282.7,1021,28.6,21.5,255.3,22.3,9,10,2024-03-03T06:55:37,2024-03-03T18:32:31,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,3/4/2024,8.6,-4.7,1.7,7.2,-6.5,0.7,-5.2,62.2,0,0,0,,0,0,29.5,22.3,293.7,1021.1,28.3,21.8,263.4,22.8,9,10,2024-03-04T06:54:30,2024-03-04T18:33:12,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,3/5/2024,8.1,-1.4,3.9,6.4,-3.7,1.6,-2.6,63.9,4.6,100,50,"rain,snow",0.4,0,38.5,33.5,129.7,1019.7,63,20.8,194.2,16.8,8,10,2024-03-05T06:53:22,2024-03-05T18:33:53,0.83,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"remote,41660099999"
Quetta,3/6/2024,7.1,-0.1,4.2,5,-0.1,2.5,1.5,82.9,13.2,100,87.5,"rain,snow",0.7,0,51.8,25.9,195.1,1018.2,81.7,14,119.3,10.1,5,10,2024-03-06T06:52:13,2024-03-06T18:34:34,0.86,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"remote,41660099999"
Quetta,3/7/2024,11.1,0.4,5.2,11.1,0.4,4.8,-0.8,67.9,0,0,0,,0,0,25.6,22.3,306.9,1020.7,34.5,21.5,246.5,21.4,9,10,2024-03-07T06:51:04,2024-03-07T18:35:15,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,41660099999"
Quetta,3/8/2024,14.1,0.9,7.4,14.1,0.9,7.2,-1.6,54.9,0,0,0,,0,0,26.3,18.4,310.6,1020.5,14.2,22.9,268.9,23.4,9,10,2024-03-08T06:49:54,2024-03-08T18:35:55,0.93,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,3/9/2024,17.1,3,9.8,17.1,1.9,9.4,0.2,53.3,0,0,0,,0,0,28.4,22.3,129,1019.1,65,21.3,253.4,22,9,10,2024-03-09T06:48:44,2024-03-09T18:36:34,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"remote,41660099999"
Quetta,3/10/2024,14.1,5.3,9.8,14.1,4.1,9.3,4.1,69.8,3.7,100,45.83,rain,0,0,39.2,44.6,120.2,1017.7,92,18,124.4,10.7,5,10,2024-03-10T06:47:34,2024-03-10T18:37:14,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,41660099999"
Quetta,3/11/2024,13.6,2.9,8.5,13.6,2.9,8.1,5.1,80.5,1.1,100,33.33,rain,0,0,36,25.9,327.3,1020.4,57.4,19.2,189.9,16.5,7,10,2024-03-11T06:46:23,2024-03-11T18:37:53,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,41660099999"
Quetta,3/12/2024,16.6,1.7,8.6,16.6,1.6,7.8,3.1,72.7,9.7,100,29.17,rain,0,0,49,33.5,144.5,1019.2,54.4,20.6,239,20.6,9,10,2024-03-12T06:45:12,2024-03-12T18:38:32,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,3/13/2024,10.1,3.8,6.6,10.1,1.1,4.3,2.6,76.9,0.8,100,20.83,rain,0,0,55.4,37.1,253.5,1020,55,19.8,206.7,17.9,8,10,2024-03-13T06:44:00,2024-03-13T18:39:11,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"remote,41660099999"
Quetta,3/14/2024,14.1,0,7.1,14.1,-1.1,6.5,0.4,65.5,0,0,0,,0,0,30.6,22.3,292.3,1022.5,7.6,21.5,276.4,23.8,10,10,2024-03-14T06:42:49,2024-03-14T18:39:50,0.13,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,3/15/2024,15.6,3.1,9,15.6,3.1,9,0,56,0,0,0,,0,0,31.3,22.3,308.4,1021.3,14.6,21.5,282.1,24.4,9,10,2024-03-15T06:41:37,2024-03-15T18:40:28,0.16,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,3/16/2024,18.6,3.6,10.8,18.6,2.7,10.6,-0.3,49.3,0,0,0,,0,0,23.4,18.4,304.5,1020.1,38.2,21.8,285.6,24.6,10,10,2024-03-16T06:40:24,2024-03-16T18:41:06,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,3/17/2024,20.1,5.9,12.3,20.1,4.7,11.9,1.1,48.5,0.2,100,8.33,rain,0,0,26.6,22.3,132.2,1019.3,37.9,21.8,240.1,20.8,9,10,2024-03-17T06:39:12,2024-03-17T18:41:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,41660099999"
Quetta,3/18/2024,21.1,7.2,13.7,21.1,7.2,13.6,1.3,44.9,0.1,100,4.17,rain,0,0,48.6,22.3,315.5,1018.8,16.3,21.8,264.4,22.7,9,10,2024-03-18T06:37:59,2024-03-18T18:42:22,0.27,Rain,Clear conditions throughout the day with afternoon rain.,rain,"remote,41660099999"
Quetta,3/19/2024,23.6,7.7,14.9,23.6,7.7,14.9,1.7,44.1,0,0,0,,0,0,29.2,18.4,305.6,1019.1,10,21.5,287.7,24.8,10,10,2024-03-19T06:36:46,2024-03-19T18:43:00,0.3,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,3/20/2024,24.1,9.2,16.2,24.1,8.7,16.1,3.4,44.5,0.8,100,8.33,rain,0,0,30.2,29.5,165.6,1017.5,77.5,21.3,231.4,20,8,10,2024-03-20T06:35:33,2024-03-20T18:43:37,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,41660099999"
Quetta,3/21/2024,20.1,11.1,15.8,20.1,11.1,15.8,6.7,56.1,1.7,100,37.5,rain,0,0,41.4,25.9,222.4,1014.8,52.3,21.1,221.9,19.3,8,10,2024-03-21T06:34:20,2024-03-21T18:44:15,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,41660099999"
Quetta,3/22/2024,22.1,10.1,15.2,22.1,10.1,15.2,3.4,49.2,0,0,0,,0,0,31,22.3,317.4,1015,8.9,20.7,291.7,25.2,10,10,2024-03-22T06:33:07,2024-03-22T18:44:52,0.4,Clear,Clear conditions throughout the day.,clear-day,"remote,41660099999"
Quetta,3/23/2024,24.1,8.9,16.3,24.1,8.9,16.3,2.6,41.8,1.2,100,25,rain,0,0,46.8,40.7,198.6,1012.4,63.5,21.8,256.1,22.2,9,10,2024-03-23T06:31:54,2024-03-23T18:45:29,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,41660099999"
Quetta,3/24/2024,20.2,11.6,16.3,20.2,11.6,16.3,3.7,44.7,0,0,0,,0,0,32.4,25.9,257.6,1015.3,20.3,24.1,291.4,25.1,10,10,2024-03-24T06:30:41,2024-03-24T18:46:06,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,41660099999"
Quetta,3/25/2024,21.2,8.8,15.6,21.2,8.3,15.6,6.4,55.3,0.1,100,4.17,rain,0,0,31.7,9,162.8,1017.8,73.3,24.1,225,19.3,9,10,2024-03-25T06:29:28,2024-03-25T18:46:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
Quetta,3/26/2024,22.6,12.5,18.1,22.6,12.5,18.1,6.1,47.6,0,0,0,rain,0,0,54.7,37.1,201.2,1015.2,93.5,21.6,196,16.9,7,10,2024-03-26T06:28:15,2024-03-26T18:47:20,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"remote,41660099999"
Quetta,3/27/2024,21.6,14,16.9,21.6,14,16.9,7.5,54.9,1.1,100,29.17,rain,0,0,41,37.1,150.1,1016.8,98.1,20.6,171.3,14.7,6,10,2024-03-27T06:27:01,2024-03-27T18:47:57,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,41660099999"
