name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Kaohsiung,2024-01-13,25,14.9,20,25,14.9,20,11.5,59.8,0,0,0,rain,0,0,19.8,20.3,301.1,1018.8,30.2,9.4,159.3,13.8,6,10,2024-01-13T06:41:14,2024-01-13T17:33:15,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-14,26.9,15.9,20.6,26.8,15.9,20.6,12.3,61.3,0,0,0,rain,0,0,23,18.4,349.8,1019.9,43.4,9.7,157.5,13.5,6,10,2024-01-14T06:41:17,2024-01-14T17:33:57,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-15,26.9,15,20.9,26.7,15,20.9,12.9,63.2,0.2,100,8.33,rain,0,0,22,14.8,337.3,1019.9,34.8,9.2,165,14.3,6,10,2024-01-15T06:41:19,2024-01-15T17:34:40,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-16,25.9,17.9,20.8,25.9,17.9,20.8,14.4,68,0.9,100,33.33,rain,0,0,23,20.5,335.3,1020.5,69.4,8,147.1,12.7,6,10,2024-01-16T06:41:19,2024-01-16T17:35:22,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-17,24,16.9,21,24,16.9,21,15.9,73.5,0,0,0,rain,0,0,20.9,16.4,308.3,1019.4,63,9.5,146,12.6,6,10,2024-01-17T06:41:18,2024-01-17T17:36:05,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-18,27.9,18.9,22.5,27.6,18.9,22.5,16.3,70.1,0.3,100,12.5,rain,0,0,23.4,18.3,331,1016.8,76.3,8.6,118.1,10.3,6,10,2024-01-18T06:41:16,2024-01-18T17:36:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-19,28,20,23.9,28,20,23.9,16.5,65.5,0,0,0,,0,0,17.6,18.2,308.9,1014.9,85.3,8.5,146.7,12.6,6,10,2024-01-19T06:41:12,2024-01-19T17:37:30,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-20,28.9,18.9,23.7,29.7,18.9,24,18.1,72.2,0,0,0,,0,0,29.2,18.4,346.5,1014.1,60.6,6.2,156.4,13.4,6,10,2024-01-20T06:41:07,2024-01-20T17:38:12,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-21,27.9,17.9,22,28.5,17.9,22,16.6,72.3,1.4,100,20.83,rain,0,0,29.5,15.2,328.3,1017,70.6,8.1,157.1,13.6,6,10,2024-01-21T06:41:01,2024-01-21T17:38:55,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-22,23.9,15.9,19.2,23.9,15.9,19.2,12.5,66.1,0.4,100,16.67,rain,0,0,43.9,22.3,356.1,1019.3,70.4,10,128.8,11.2,6,10,2024-01-22T06:40:53,2024-01-22T17:39:37,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-23,15.9,11.9,13.3,15.9,11.9,13.3,8,70.4,0.9,100,33.33,rain,0,0,55.4,24.7,3.6,1023.2,91,9.9,75.8,6.5,4,10,2024-01-23T06:40:44,2024-01-23T17:40:19,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-24,18.9,10.9,15,18.9,10.9,15,9.3,69.1,0,0,0,,0,0,34.2,16.3,333,1024.9,87.3,10,122.5,10.7,7,10,2024-01-24T06:40:33,2024-01-24T17:41:01,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-25,21.9,14.9,17.6,21.9,14.9,17.6,9.9,61.3,0,0,0,,0,0,37.1,16.6,353.5,1025.1,71,9.6,117.8,10,6,10,2024-01-25T06:40:21,2024-01-25T17:41:43,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-26,23.9,13.9,17.9,23.9,13.9,17.9,11.2,66.4,0,0,0,,0,0,28.8,16.7,339.1,1024.5,46.3,8.3,162.5,14.2,6,10,2024-01-26T06:40:07,2024-01-26T17:42:24,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-27,24.9,14.9,18.9,24.9,14.9,18.9,11.8,64.7,0,0,0,,0,0,42.5,20.4,348.9,1023.1,51.5,7.3,155.1,13.4,6,10,2024-01-27T06:39:53,2024-01-27T17:43:05,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-28,24.9,14.9,19.3,24.9,14.9,19.3,12.2,64.9,0,0,0,,0,0,34.6,16.8,343.5,1023.1,68.3,6.5,153.3,13.3,6,10,2024-01-28T06:39:37,2024-01-28T17:43:46,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-29,24,15.9,20.2,24,15.9,20.2,13.8,67.4,0.3,100,8.33,rain,0,0,27,18.7,322.2,1022,64,5.9,165.5,14.5,6,10,2024-01-29T06:39:19,2024-01-29T17:44:27,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-30,27,17,22,28.1,17,22.2,17.4,75.8,1.1,100,25,rain,0,0,39.6,16.4,326.9,1020.3,61.9,5.9,166.3,14.4,6,10,2024-01-30T06:39:01,2024-01-30T17:45:07,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-01-31,27.9,17.9,23.1,28.3,17.9,23.3,17.4,72.1,0,0,0,,0,0,32,16.5,295.6,1019.2,39.4,6.6,166.2,14.5,6,10,2024-01-31T06:38:40,2024-01-31T17:45:47,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-01,27.9,17.9,23,28.8,17.9,23.2,17.9,74,0,0,0,,0,0,30.2,18.4,280.6,1017.9,45.3,8.8,174.3,15,6,10,2024-02-01T06:38:19,2024-02-01T17:46:27,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-02,27.9,18.9,23.6,29.1,18.9,23.9,18,71.8,0,0,0,,0,0,25.9,18.4,337.6,1017.5,54.5,8.7,166.7,14.4,6,10,2024-02-02T06:37:57,2024-02-02T17:47:06,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-03,27,19.9,23.3,28.2,19.9,23.4,18.8,76.5,0,0,0,,0,0,22,14.6,314.2,1017.9,80.8,7.8,119,10.3,6,10,2024-02-03T06:37:33,2024-02-03T17:47:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-04,27.9,20.9,24.3,29.5,20.9,24.6,19.5,75,1,100,12.5,rain,0,0,42.1,16.4,327.9,1016.2,87.3,7.3,111.4,9.6,8,10,2024-02-04T06:37:07,2024-02-04T17:48:24,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-05,28.9,21.8,24.6,30.7,21.8,24.9,19,72,0.4,100,12.5,rain,0,0,29.5,16.7,342.6,1016.7,75.7,7.5,111.1,9.7,4,10,2024-02-05T06:36:41,2024-02-05T17:49:02,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-06,28.9,19.9,22.7,29.3,19.9,22.8,17.2,71.9,0.1,100,4.17,rain,0,0,28.1,16.6,329.3,1018.5,65.9,8.9,148.3,13,6,10,2024-02-06T06:36:13,2024-02-06T17:49:40,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-07,26.9,17.9,22.3,27.8,17.9,22.4,16.2,69.5,1.9,100,16.67,rain,0,0,46.1,20.6,346.6,1015.1,72.7,7.1,153.3,13.2,6,10,2024-02-07T06:35:45,2024-02-07T17:50:17,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-08,25,16.9,20,25,16.9,20,14.9,73.3,5,100,37.5,rain,0,0,34.9,18.2,335.4,1015,85.7,9.4,123.5,10.6,6,10,2024-02-08T06:35:15,2024-02-08T17:50:54,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-09,21.9,14.9,18.3,21.9,14.9,18.3,12.5,70,2,100,4.17,rain,0,0,41,22.4,349.4,1019.7,70.4,9,171.8,14.7,7,10,2024-02-09T06:34:44,2024-02-09T17:51:30,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-10,22,13.9,18.1,22,13.9,18.1,11.7,67.1,0.7,100,16.67,rain,0,0,33.1,14.8,345.9,1022.8,87.3,7.4,106.5,9.3,6,10,2024-02-10T06:34:11,2024-02-10T17:52:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-11,24,15.9,19.8,24,15.9,19.8,11.2,58.2,0.5,100,12.5,rain,0,0,22.7,18.2,321.6,1024.4,74.4,7.9,176.3,15.2,7,10,2024-02-11T06:33:38,2024-02-11T17:52:42,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-12,23,13.9,19.2,23,13.9,19.2,11,60.2,0,0,0,,0,0,31,22.3,303.2,1024.8,43.5,9.9,193.5,16.7,7,10,2024-02-12T06:33:03,2024-02-12T17:53:17,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-13,26,13.9,20.1,26,13.9,20.1,9.9,54.3,0,0,0,,0,0,27,22.2,327.4,1022.8,37.5,8.7,198.2,17,7,10,2024-02-13T06:32:28,2024-02-13T17:53:51,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-14,29,14.9,22.4,28,14.9,22.3,11,50.4,0,0,0,,0,0,27.7,16.5,350.6,1019.5,29.3,10,196.4,16.9,7,10,2024-02-14T06:31:51,2024-02-14T17:54:25,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-15,29.9,17.9,23.2,29.6,17.9,23.2,14.9,61.3,0,0,0,,0,0,20.9,18.3,318.2,1017.7,63.5,10,163.5,14.2,6,10,2024-02-15T06:31:13,2024-02-15T17:54:59,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-16,26.9,18.9,21.9,27.6,18.9,22,16.6,72.3,0,0,0,,0,0,29.2,16.8,335.3,1018.5,63.1,8.3,185.7,16.1,7,10,2024-02-16T06:30:35,2024-02-16T17:55:32,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-17,26.9,17.9,21.7,27.6,17.9,21.8,15.8,69.7,0,0,0,,0,0,24.8,18.4,339.7,1016.8,58.6,8.6,186.3,16.3,7,10,2024-02-17T06:29:55,2024-02-17T17:56:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-18,29,17.9,23.9,30.7,17.9,24.3,17.5,69.1,0,0,0,,0,0,49,27.5,162.4,1015.8,46.7,8.7,195.3,16.8,7,10,2024-02-18T06:29:15,2024-02-18T17:56:37,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-19,29,20,25.6,31.3,20,26.3,20.2,72.4,0,0,0,,0,0,46.4,25.6,177.1,1015.7,61.6,10,202.3,17.6,7,10,2024-02-19T06:28:33,2024-02-19T17:57:08,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-20,30,22.9,26.6,31.4,22.9,27.5,21,72.3,0.1,100,4.17,rain,0,0,45,25.9,173.7,1015.5,50.4,10,194.5,16.9,7,30,2024-02-20T06:27:51,2024-02-20T17:57:39,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-21,30,22.9,27,30.8,22.9,27.6,18.5,60.4,0,0,0,,0,0,57.6,37,162.6,1014.7,27.5,10,198.7,17.2,7,5,2024-02-21T06:27:07,2024-02-21T17:58:10,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-22,29,19,25.4,30.6,19,25.9,19.4,70.4,0.2,100,8.33,rain,0,0,33.8,25.4,241.7,1016.4,41.1,10,191.4,16.5,7,10,2024-02-22T06:26:23,2024-02-22T17:58:40,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-23,29.9,20.9,24.8,30.7,20.9,25,17.8,66.6,0.7,100,20.83,rain,0,0,38.2,22.4,335.1,1018,48,9.1,192.3,16.6,7,10,2024-02-23T06:25:38,2024-02-23T17:59:10,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-24,27.9,18.9,23.5,28.8,18.9,23.7,16.4,64.8,0,0,0,,0,0,38.2,20.7,328.5,1019,69.5,10,180.2,15.6,7,10,2024-02-24T06:24:52,2024-02-24T17:59:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-25,25.9,18.9,22.2,25.9,18.9,22.2,16,68.3,0,0,0,,0,0,43.2,24.2,324.4,1018.3,79.1,8.6,174.8,15.2,7,10,2024-02-25T06:24:05,2024-02-25T18:00:09,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-26,24.9,17.8,20.6,24.9,17.8,20.6,13.5,64.3,0,0,0,,0,0,34.6,20.4,341.3,1019.3,80.6,9,137.8,11.8,6,10,2024-02-26T06:23:18,2024-02-26T18:00:37,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-27,23.9,16.9,20.1,23.9,16.9,20.1,13.7,67,0.1,100,4.17,rain,0,0,27.7,14.7,343.3,1019.3,76.6,8,96.4,8.3,6,10,2024-02-27T06:22:30,2024-02-27T18:01:05,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-28,26,18.9,22.3,26,18.9,22.3,16,67.8,0.2,100,8.33,rain,0,0,27.7,20.5,310.6,1017.2,68.8,8.4,187.8,16,7,10,2024-02-28T06:21:41,2024-02-28T18:01:33,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-02-29,29,18.8,23.7,29.8,18.8,24,18,71.9,0.1,100,4.17,rain,0,0,34.2,22,272.2,1015.7,39.3,7.9,187.8,16.2,7,10,2024-02-29T06:20:52,2024-02-29T18:02:00,0.66,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-01,23.8,16.9,19.9,23.8,16.9,19.9,13.7,68.1,0.4,100,16.67,rain,0,0,43.9,22.6,359,1016.5,77.9,8.8,99.6,8.5,7,10,2024-03-01T06:20:02,2024-03-01T18:02:27,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-02,19.9,14.9,17.3,19.9,14.9,17.3,11.9,70.7,0.3,100,8.33,rain,0,0,40,14.8,7.1,1018.3,95.3,9.1,47.1,4,2,10,2024-03-02T06:19:11,2024-03-02T18:02:54,0.72,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-03,25,15.9,20.2,25,15.9,20.2,13.7,67.6,0,0,0,rain,0,0,29.2,21.9,327,1016.8,57.2,8.9,192.3,16.6,7,10,2024-03-03T06:18:20,2024-03-03T18:03:20,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-04,26.9,17.9,23.3,28.4,17.9,23.8,16.9,67.9,0,0,0,rain,0,0,49.3,23.9,182.7,1013.5,65.1,8.1,177.9,15.4,7,10,2024-03-04T06:17:28,2024-03-04T18:03:46,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-05,30,23,26.9,32.5,23,27.8,21,71.1,0.5,100,20.83,rain,0,0,36.4,23.8,194.3,1010.5,67.5,10,174.8,15.2,7,10,2024-03-05T06:16:35,2024-03-05T18:04:11,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-06,29.9,23.9,26.8,31.3,23.9,27.6,20.3,68.1,0.7,100,29.17,rain,0,0,28.1,24.2,294.3,1010,71.4,10,185,16,7,10,2024-03-06T06:15:42,2024-03-06T18:04:36,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-07,23.9,17.9,21.6,23.9,17.9,21.6,16.3,72.4,1.5,100,50,rain,0,0,32.4,14.9,354.1,1013.7,91.4,7.6,56.6,4.9,3,10,2024-03-07T06:14:49,2024-03-07T18:05:01,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-08,23,16.8,19.9,23,16.8,19.9,13.6,67.9,1.7,100,41.67,rain,0,0,36.4,16.8,332.7,1016.2,92,6.8,88.1,7.6,5,10,2024-03-08T06:13:55,2024-03-08T18:05:25,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-09,24,16.9,20,24,16.9,20,11.3,57.6,0.1,100,4.17,rain,0,0,30.2,16.5,308.9,1018.1,82.8,7.8,115.3,10.1,6,10,2024-03-09T06:13:01,2024-03-09T18:05:49,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-10,23,16.9,19.7,23,16.9,19.7,13.2,66.5,0,0,0,rain,0,0,19.8,18.2,338.8,1020.5,85.7,7.2,78.5,6.9,5,10,2024-03-10T06:12:06,2024-03-10T18:06:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-11,26.9,17.9,21.9,27.6,17.9,21.9,16,70.2,1,100,29.17,rain,0,0,43.6,20.6,347,1016.7,84.7,5.8,124.9,10.8,7,10,2024-03-11T06:11:11,2024-03-11T18:06:37,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-12,25,17.9,21.8,25,17.9,21.8,15.1,66.3,0,0,0,rain,0,0,46.4,24.3,309.9,1015.8,47.3,9.3,212.6,18.4,8,10,2024-03-12T06:10:16,2024-03-12T18:07:00,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,46740099999"
Kaohsiung,2024-03-13,25,19.9,22.2,25,19.9,22.2,14,60.6,0,0,0,rain,0,0,34.6,23.9,324.2,1018,59.2,10,145.6,12.5,7,10,2024-03-13T06:09:20,2024-03-13T18:07:23,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,46740099999"
Kaohsiung,2024-03-14,26.9,18.9,22.1,26.8,18.9,22.1,14.7,64,0,0,0,rain,0,0,25.6,18,337.3,1017.2,52.6,9.1,136.2,11.9,7,10,2024-03-14T06:08:24,2024-03-14T18:07:46,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-15,27.9,18.9,23.5,28.5,18.9,23.6,16.4,65.4,0,0,0,,0,0,31.7,18.3,333.5,1017,48.2,8,192.5,16.5,7,10,2024-03-15T06:07:27,2024-03-15T18:08:09,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-16,29,18.9,24.3,29.8,18.9,24.5,17.7,67.8,0.1,100,4.17,rain,0,0,28.4,18.3,298.5,1017.1,40.4,6.8,186.8,16.1,7,10,2024-03-16T06:06:31,2024-03-16T18:08:31,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-17,29.9,19.9,25.1,30.8,19.9,25.4,18.8,69.2,0.1,100,4.17,rain,0,0,24.5,20.5,286.8,1015.3,41.8,9.3,190.4,16.4,7,10,2024-03-17T06:05:34,2024-03-17T18:08:54,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-18,27,21.9,24.2,28.5,21.9,24.4,19.4,75.3,0.6,100,25,rain,0,0,25.2,18.3,320.7,1014.8,75.9,6.2,144.9,12.5,6,10,2024-03-18T06:04:37,2024-03-18T18:09:16,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-19,27.9,19.8,23.2,28.4,19.8,23.3,15.4,62.8,0.2,100,8.33,rain,0,0,48.2,22.4,347.6,1016.3,60.3,8,178.9,15.3,7,10,2024-03-19T06:03:40,2024-03-19T18:09:38,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-20,25,18.8,21.9,25,18.8,21.9,12.6,55.6,0.1,100,4.17,rain,0,0,28.1,22.3,246.9,1019.3,56.2,10,202.1,17.4,8,10,2024-03-20T06:02:43,2024-03-20T18:10:00,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-21,26,16.9,21.7,26,16.9,21.7,13.1,59.4,0,0,0,rain,0,0,32.8,20.6,283.1,1017,57.2,10,192.2,16.7,7,10,2024-03-21T06:01:46,2024-03-21T18:10:21,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-22,28.9,17,24,28.8,17,24.3,15.7,61.3,0,0,0,,0,0,48.6,20.1,143.1,1013.7,55.6,10,193.7,16.6,7,10,2024-03-22T06:00:48,2024-03-22T18:10:43,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-23,30,23.9,26.9,34.1,23.9,28.7,21.3,72,0.5,100,20.83,rain,0,0,50,31.7,167.4,1013.7,79.7,10,212.9,18.4,8,30,2024-03-23T05:59:51,2024-03-23T18:11:04,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-24,31,23,27.7,34.5,23,30.1,22.3,73.2,0.1,100,4.17,rain,0,0,41.4,22,178.4,1015.1,66.9,10,193.7,16.8,8,10,2024-03-24T05:58:53,2024-03-24T18:11:26,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2024-03-25,31,25.9,27.6,33.2,25.9,29.6,22.4,74,0,0,0,,0,0,46.1,29.2,187.7,1014,36.9,10,211.6,18.2,8,30,2024-03-25T05:57:56,2024-03-25T18:11:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5562,RCNN,RCKH,46743099999,59358099999,46740099999"
