name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Xian,6/29/2023,34.2,23,29.3,37,23,30.5,20.3,62.3,0,0,0,,0,0,21.6,18,170,1003.3,68.3,12.1,299.5,25.9,9,,2023-06-29T05:35:01,2023-06-29T20:00:21,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,6/30/2023,35.5,21,29.2,36.3,21,29.8,18.2,54.4,0,0,0,,0,0,28.8,21.6,59.4,1002.1,23.8,12.6,317.5,27.3,9,,2023-06-30T05:35:24,2023-06-30T20:00:21,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/1/2023,31.9,24,27.3,32.7,24,27.9,18.9,61.2,0.3,100,4.17,rain,0,0,28.8,18,20.3,1002.6,85.9,12.4,125.4,10.8,5,,2023-07-01T05:35:48,2023-07-01T20:00:19,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,7/2/2023,24,20.5,22.6,24,20.5,22.6,21.5,93.4,5.1,100,16.67,rain,0,0,25.2,18,0.8,1005,86.7,5.8,115.3,9.9,6,,2023-07-02T05:36:13,2023-07-02T20:00:16,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,7/3/2023,21.8,18.9,20.1,21.8,18.9,20.1,18.7,91.5,8.2,100,16.67,rain,0,0,50.4,32.4,255.6,1008.5,95.7,8.9,22.1,1.8,1,,2023-07-03T05:36:39,2023-07-03T20:00:12,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,7/4/2023,33.5,16,24.2,33,16,24.3,16.7,67.8,0.3,100,4.17,rain,0,0,39.6,14.4,223.9,1006.8,15.7,12.7,341,29.4,10,,2023-07-04T05:37:07,2023-07-04T20:00:06,0.52,Rain,Clear conditions throughout the day with early morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,7/5/2023,34,18,26.4,33.5,18,26.7,17.1,60.4,0,0,0,,0,0,21.6,7.2,339.4,1000.3,46.9,12.7,277.5,24,9,,2023-07-05T05:37:35,2023-07-05T19:59:58,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/6/2023,34.3,22,27.5,36.1,22,28.2,19.7,64.2,0,0,0,,0,0,28.8,10.8,213.9,998.9,52.9,12.5,255.8,22,8,,2023-07-06T05:38:05,2023-07-06T19:59:48,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/7/2023,34.3,21,28.1,37.3,21,29.4,20,64.1,0,0,0,,0,0,25.2,18,225.5,1000.1,48,12.9,287.7,24.8,9,,2023-07-07T05:38:35,2023-07-07T19:59:37,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/8/2023,37,20,29.2,38.6,20,30,19,59.1,0,0,0,,0,0,18,10.8,72.3,1002.8,34.7,12.9,312.8,27.1,10,,2023-07-08T05:39:06,2023-07-08T19:59:24,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/9/2023,37.9,23,31,40.4,23,32.9,20.4,56.7,0,0,0,,0,0,18.4,14.4,51.8,1001.8,10.3,12.2,320.1,27.6,9,,2023-07-09T05:39:39,2023-07-09T19:59:10,0.7,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,7/10/2023,37.9,26,32,41.7,26,34.5,20.5,52.1,0.1,100,4.17,rain,0,0,25.2,21.6,61.4,998.6,61.2,12.7,300.6,25.9,9,,2023-07-10T05:40:12,2023-07-10T19:58:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,7/11/2023,37,28,32,43.3,30.7,36.7,22.8,58.9,3.1,100,16.67,rain,0,0,28.8,18.5,51.1,998.7,71.1,12.7,230,19.9,8,,2023-07-11T05:40:45,2023-07-11T19:58:36,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,7/12/2023,35,24,29.9,42.1,24,34.2,23.5,69.2,17,100,8.33,rain,0,0,36,28.8,1.6,1000,53.6,12.3,181.1,15.6,6,,2023-07-12T05:41:20,2023-07-12T19:58:16,0.8,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,7/13/2023,24,20,22,24,20,22,19,83.8,38.1,100,16.67,rain,0,0,54,36,248.1,1009.5,97.4,11.5,141.8,12.3,7,,2023-07-13T05:41:55,2023-07-13T19:57:55,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,7/14/2023,33,22,26.7,32.6,22,26.7,16.7,57,0,0,0,,0,0,43.2,21.6,262.2,1007.6,89.7,12.7,133.3,11.5,4,,2023-07-14T05:42:31,2023-07-14T19:57:33,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/15/2023,35,21,27.9,34.7,21,28,17,54.6,0,0,0,,0,0,27.7,21.6,208,1007.5,39.2,13,306.3,26.5,9,,2023-07-15T05:43:08,2023-07-15T19:57:08,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/16/2023,34.2,21,27.4,34.1,21,27.5,17.2,58,0,0,0,,0,0,21.6,14.4,71.4,1008.1,0.1,13,332.1,28.6,10,,2023-07-16T05:43:45,2023-07-16T19:56:42,0.94,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,7/17/2023,34.1,21.8,28,35.6,21.8,28.8,17.9,55.9,0,0,0,,0,0,32.4,25.2,57.7,1008.6,4.8,13,298.7,25.9,9,,2023-07-17T05:44:23,2023-07-17T19:56:15,0.98,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,7/18/2023,33.1,22,28,33.9,22,28.6,17.5,53.8,0,0,0,,0,0,32.4,21.6,54.4,1010,9.9,13.1,307.3,26.5,10,,2023-07-18T05:45:02,2023-07-18T19:55:46,0,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,7/19/2023,34,24,28.8,35.8,24,29.6,18.2,53.5,0,0,0,,0,0,30.1,18,55.7,1007.2,25.6,13.1,273.2,23.6,9,,2023-07-19T05:45:41,2023-07-19T19:55:15,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/20/2023,35.3,24,29.1,37.8,24,30.7,20.2,59.8,0,0,0,,0,0,53.1,28.3,54,1005.2,45.1,12.5,244.2,21,8,,2023-07-20T05:46:21,2023-07-20T19:54:43,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/21/2023,34.3,21,26.9,36.1,21,28,20.7,72.6,20.7,100,12.5,rain,0,0,43.2,21.6,218.9,1006.9,42,12.6,301,26.1,9,,2023-07-21T05:47:01,2023-07-21T19:54:09,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,7/22/2023,35.3,23,29,37.3,23,30.8,21.2,65.6,0,0,0,,0,0,25.2,10.8,3.3,1006.8,5.6,12.1,330.1,28.6,10,,2023-07-22T05:47:41,2023-07-22T19:53:33,0.15,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,7/23/2023,35.4,23,29.8,38.5,23,31.6,20.8,60.6,0,0,0,,0,0,21.6,14.4,55.7,1006,42.1,12.5,279.6,24,9,,2023-07-23T05:48:22,2023-07-23T19:52:56,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/24/2023,33,26,29.1,36.1,26,30.6,19.5,56.4,0.4,100,8.33,rain,0,0,25.2,21.6,81.9,1006.2,81.8,13.1,198.9,17,7,,2023-07-24T05:49:03,2023-07-24T19:52:18,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,7/25/2023,35,22,28.9,38.5,22,30.6,19.9,59.4,0,0,0,,0,0,32.4,21.6,65.7,1006.3,24.1,12.3,282.6,24.4,9,,2023-07-25T05:49:45,2023-07-25T19:51:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/26/2023,33,25,29.2,36.8,25,31.2,20.6,60.4,0,0,0,,0,0,36,25.2,65.3,1007.4,83.9,12.8,218.2,18.8,7,,2023-07-26T05:50:27,2023-07-26T19:50:56,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,7/27/2023,30.3,25,27.2,33.7,25,28.8,22.3,75.3,0.5,100,4.17,rain,0,0,36,21.6,57.4,1007.4,78.9,10.2,127.6,11,5,,2023-07-27T05:51:09,2023-07-27T19:50:13,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,7/28/2023,25,22,23.5,25,22,23.5,22.5,94,19,100,16.67,rain,0,0,25.6,25.2,32,1007.3,83.5,6.8,62.6,5.4,3,,2023-07-28T05:51:52,2023-07-28T19:49:29,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,7/29/2023,29,22,24.6,32.7,22,25.4,22.3,87.9,1.7,100,16.67,rain,0,0,25.2,14.4,75.9,1006.5,83.8,4.9,164.4,14.1,6,,2023-07-29T05:52:34,2023-07-29T19:48:43,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,7/30/2023,29.1,23,24.9,32.5,23,25.4,22.9,89.3,10,100,16.67,rain,0,0,25.2,18,235.9,1004,57.1,7.5,211.3,18.4,8,,2023-07-30T05:53:17,2023-07-30T19:47:56,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,7/31/2023,32.4,23,27.7,38.7,23,30.5,23.6,79.9,0.1,100,4.17,rain,0,0,25.2,14.4,59.8,1003.8,48.7,11.1,219.4,19.1,7,,2023-07-31T05:54:00,2023-07-31T19:47:07,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,8/1/2023,34,25,29.3,42,25,33.1,23.9,73.9,0,0,0,,0,0,25.2,14.4,58.9,1005.1,43.7,12,230.7,20,8,,2023-08-01T05:54:44,2023-08-01T19:46:17,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,8/2/2023,34.1,26,29.8,42,26,34.1,24.1,72.6,0,0,0,,0,0,25.2,18,58.6,1004.4,34.9,12.1,264.5,22.7,8,,2023-08-02T05:55:27,2023-08-02T19:45:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,8/3/2023,35.5,26,30.7,42,26,35.2,23.9,68.9,0,0,0,,0,0,21.6,14.4,52.7,1002.2,17.4,12.3,257.8,22.4,8,,2023-08-03T05:56:11,2023-08-03T19:44:33,0.55,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,8/4/2023,36.3,26,31.3,42.6,26,36.2,23.8,66.2,1,100,12.5,rain,0,0,23.8,14.4,251.7,1002.4,43.3,11.9,229.6,19.8,7,,2023-08-04T05:56:54,2023-08-04T19:43:39,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,8/5/2023,36,25,30.9,44.6,25,36.1,24,67.9,0,0,0,,0,0,32.4,18,52.1,1002.1,57.4,12.7,238.1,20.4,8,,2023-08-05T05:57:38,2023-08-05T19:42:43,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,8/6/2023,30.6,24,27.1,36.8,24,29.7,24,83.7,0.5,100,4.17,rain,0,0,36,21.6,34.1,1002.7,65.1,11.3,146.1,12.6,4,,2023-08-06T05:58:22,2023-08-06T19:41:47,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,8/7/2023,26.5,24,25.3,26.5,24,25.3,22.7,85.4,28.5,100,70.83,rain,0,0,43.2,28.8,43.4,1003.9,73.4,9.4,64.4,5.8,2,,2023-08-07T05:59:06,2023-08-07T19:40:49,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,8/8/2023,29.5,24,26.5,33.7,24,28.2,22.5,78.7,1.8,100,25,rain,0,0,43.2,21.6,59.5,1004.7,90.6,11.4,175,15.1,6,,2023-08-08T05:59:50,2023-08-08T19:39:50,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"57036099999,ZLXY,57131099999"
Xian,8/9/2023,32.3,24,28.1,38.1,24,30.7,22.3,70.9,0.1,100,4.17,rain,0,0,36,25.2,58.2,1005.8,67.7,11.5,206.7,17.9,7,,2023-08-09T06:00:34,2023-08-09T19:38:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,8/10/2023,32.5,26,28.7,38,26,31.9,23,71.5,0,0,0,,0,0,32.4,21.6,44.6,1006.1,25.6,9.9,248.4,21.6,8,,2023-08-10T06:01:18,2023-08-10T19:37:49,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,8/11/2023,31,24.1,27.5,37.7,24.1,30.1,23,76.6,0.5,100,8.33,rain,0,0,36,28.8,263.3,1004.3,48.7,8.9,134.1,11.7,6,,2023-08-11T06:02:02,2023-08-11T19:36:46,0.82,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,8/12/2023,32.5,21,26.3,34.9,21,27.2,20.5,72.6,8.2,100,12.5,rain,0,0,36,18,242.9,1006.5,59.5,12.2,192.6,16.5,8,,2023-08-12T06:02:45,2023-08-12T19:35:43,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"57036099999,ZLXY,57131099999"
Xian,8/13/2023,34.4,21,27.7,37.9,21,29.3,20.7,67.8,0,0,0,,0,0,25.2,14.4,43.8,1005,6.9,12.8,276.8,24,9,,2023-08-13T06:03:29,2023-08-13T19:34:38,0.89,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,8/14/2023,34,23,28.5,39.4,23,31.1,22.2,69.7,0,0,0,,0,0,32.4,21.6,56.4,1005.5,18.9,12,276.8,23.8,8,,2023-08-14T06:04:13,2023-08-14T19:33:33,0.92,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,8/15/2023,34,23,28.7,37.3,23,30.8,21.5,66.6,0,0,0,,0,0,32.4,21.6,52.9,1006.3,27.7,11.8,285.8,24.5,9,,2023-08-15T06:04:57,2023-08-15T19:32:26,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,8/16/2023,34.9,24,28.8,37.3,24,30,20.3,62.3,0,0,0,,0,0,28.8,14.4,39.4,1006.6,28.9,11.8,254.7,22.1,9,,2023-08-16T06:05:41,2023-08-16T19:31:18,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,8/17/2023,34.1,24,29.1,35.2,24,29.6,18.7,55.9,0,0,0,,0,0,40.7,25.2,261.4,1008.5,19.6,9.8,274,23.5,9,,2023-08-17T06:06:24,2023-08-17T19:30:10,0.03,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,8/18/2023,29.8,22,26.6,30.4,22,27.1,17.5,57.7,0,0,0,,0,0,32.4,10.8,239.5,1009.8,55.9,12.4,210.9,18.3,8,,2023-08-18T06:07:08,2023-08-18T19:29:00,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,8/19/2023,32,24,27.2,33,24,27.9,19.4,63.4,0.5,100,8.33,rain,0,0,21.6,14.4,291.4,1009.6,68.2,12,194.6,16.9,8,,2023-08-19T06:07:51,2023-08-19T19:27:50,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,8/20/2023,25,21,22.1,25,21,22.1,20.9,93.1,25.1,100,25,rain,0,0,21.6,14.4,213.1,1010,100,7.9,46,3.8,3,,2023-08-20T06:08:35,2023-08-20T19:26:39,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,8/21/2023,32.7,21,25.6,35.2,21,26.6,20.9,77.5,0.2,100,4.17,rain,0,0,26.3,14.4,245.8,1008.5,44.1,9.9,277.2,24,9,,2023-08-21T06:09:18,2023-08-21T19:25:26,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,8/22/2023,32,19,25.7,35.8,19,26.6,19.4,70.3,0,0,0,,0,0,32.4,18,277,1006.6,28.6,12.1,272.9,23.4,9,,2023-08-22T06:10:01,2023-08-22T19:24:13,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,8/23/2023,28.2,21,23.6,29.5,21,23.7,18.5,73.8,3.6,100,33.33,rain,0,0,32.4,14.4,215.9,1008.4,58.3,12.5,106.4,9.2,3,,2023-08-23T06:10:44,2023-08-23T19:23:00,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"57036099999,ZLXY,57131099999"
Xian,8/24/2023,29.4,19,23.9,31.1,19,24.4,19.2,76.1,0,0,0,,0,0,26.3,18,57.1,1010.6,19.9,10,272.7,23.5,9,,2023-08-24T06:11:27,2023-08-24T19:21:45,0.25,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,8/25/2023,26,21,23.6,26,21,23.6,19.6,78.4,17.7,100,66.67,rain,0,0,28.8,21.6,51.6,1008.5,66.2,8.8,57,5,2,,2023-08-25T06:12:10,2023-08-25T19:20:30,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,8/26/2023,24,18,19.9,24,18,19.9,19,94.3,75,100,29.17,rain,0,0,32.4,28.8,253.6,1008.1,88.6,5.3,12.2,1,0,,2023-08-26T06:12:53,2023-08-26T19:19:14,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,8/27/2023,21.2,18,19.4,21.2,18,19.4,18.3,93.1,5.6,100,12.5,rain,0,0,32.4,14.4,62.7,1011.2,95.1,8.1,70.6,6,4,,2023-08-27T06:13:36,2023-08-27T19:17:57,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY,57131099999"
Xian,8/28/2023,27.3,19,21.8,28.1,19,21.8,18.1,81,0,0,0,,0,0,18,14.4,12.5,1012.4,50.7,9.1,227.3,19.6,8,,2023-08-28T06:14:18,2023-08-28T19:16:40,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,8/29/2023,29.1,17,22.7,29.8,17,22.9,17.8,76.2,0,0,0,,0,0,19.8,9.1,39.8,1013.2,7.2,10.2,262.2,22.7,9,,2023-08-29T06:15:01,2023-08-29T19:15:22,0.44,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,8/30/2023,31,17,23.6,31.7,17,23.9,17.9,73.1,0,0,0,,0,0,20.5,10.8,339.7,1013.9,6.8,11.1,267.6,23.2,9,,2023-08-30T06:15:43,2023-08-30T19:14:03,0.47,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,8/31/2023,31.2,17,24.4,31.4,17,24.5,17.6,68.6,0,0,0,,0,0,20.2,14.4,39.8,1011.9,20.3,11.2,283.5,24.7,9,,2023-08-31T06:16:25,2023-08-31T19:12:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,9/1/2023,29,20,24.2,30.3,20,24.5,18.6,72,0,0,0,,0,0,25.2,14.4,45.1,1012.8,86.6,11.5,169.3,14.5,7,10,2023-09-01T06:17:08,2023-09-01T19:11:24,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,9/2/2023,31,20,25.4,33,20,26.2,19.9,72.9,0,0,0,,0,0,21.6,14.4,53.1,1011.6,5.4,9.2,254.4,22.2,8,10,2023-09-02T06:17:50,2023-09-02T19:10:04,0.57,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,9/3/2023,31,20,25.5,33.1,20,26.2,19.3,69.8,0,0,0,,0,0,25.2,18,52.8,1010.5,1.9,11.3,274.9,23.8,9,30,2023-09-03T06:18:32,2023-09-03T19:08:43,0.6,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,9/4/2023,31,21,25.9,33.7,21,26.7,19.8,70.3,0,0,0,,0,0,36,21.6,55.8,1010.9,0.7,11.2,275.9,23.7,9,10,2023-09-04T06:19:14,2023-09-04T19:07:22,0.64,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,9/5/2023,32,21,26.3,32.9,21,26.6,17.8,61.2,0,0,0,,0,0,36,28.8,58.8,1011.4,10.1,11.8,265.5,22.9,8,10,2023-09-05T06:19:56,2023-09-05T19:06:00,0.67,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,9/6/2023,31,21.6,26,31.4,21.6,26.3,17.3,60.2,0,0,0,,0,0,36,25.2,57,1012.8,18.3,10.8,255,22.1,8,10,2023-09-06T06:20:38,2023-09-06T19:04:38,0.7,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,9/7/2023,31.2,20,25.6,33.2,20,26.2,18.9,68.1,0.1,100,4.17,rain,0,0,28.8,18,41.4,1013.1,32.9,9.8,201.1,17.4,7,10,2023-09-07T06:21:20,2023-09-07T19:03:16,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"57036099999,ZLXY,57131099999"
Xian,9/8/2023,32,22,26.6,34.9,22,27.7,20.4,69.9,0,0,0,,0,0,25.2,14.4,50.5,1011.4,8.2,8.3,217.6,18.7,7,10,2023-09-08T06:22:02,2023-09-08T19:01:53,0.77,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,9/9/2023,28,23,25.4,30.1,23,26,20.8,75.8,5.4,100,37.5,rain,0,0,22.7,18,3.3,1009.4,16.1,8.7,147.7,12.8,7,10,2023-09-09T06:22:44,2023-09-09T19:00:30,0.8,Rain,Clear conditions throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,9/10/2023,31.3,19,25.6,32.9,19,26.3,19.5,71.2,0,0,0,,0,0,19.8,10.8,359.6,1009.8,75.2,11.4,226,19.6,8,10,2023-09-10T06:23:26,2023-09-10T18:59:07,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,9/11/2023,24.4,20,22.1,24.4,20,22.1,19.7,86.2,2.4,100,12.5,rain,0,0,28.8,18.2,252.4,1012,39.9,9.7,53.3,4.4,2,10,2023-09-11T06:24:07,2023-09-11T18:57:43,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,9/12/2023,27,19,22.5,27.9,19,22.6,17.5,74.9,0.1,100,4.17,rain,0,0,28.8,18,193.9,1013.8,63.5,12.2,177.9,15.3,7,10,2023-09-12T06:24:49,2023-09-12T18:56:19,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,9/13/2023,28.3,17,22.6,29.1,17,22.7,17.6,75.4,0.1,100,4.17,rain,0,0,28.8,18,53.6,1013.5,13.7,9.4,243.3,21,8,30,2023-09-13T06:25:31,2023-09-13T18:54:55,0.94,Rain,Clear conditions throughout the day with morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,9/14/2023,30,18,24.1,30.4,18,24.2,17,66.6,0,0,0,,0,0,28.8,21.6,52.4,1011.8,12,9.6,225.9,19.5,8,10,2023-09-14T06:26:13,2023-09-14T18:53:31,0.97,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,9/15/2023,30,19,24.6,30.4,19,24.8,16.5,61.9,0,0,0,,0,0,28.8,18,55.1,1011,26.9,11.5,214.8,18.5,7,30,2023-09-15T06:26:55,2023-09-15T18:52:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"57036099999,ZLXY,57131099999"
Xian,9/16/2023,31,21,25.6,32.4,21,26.1,18.5,66.3,0,0,0,rain,0,0,28.8,18,53.7,1009.8,17.8,11.5,219.7,18.8,8,30,2023-09-16T06:27:37,2023-09-16T18:50:41,0.04,Clear,Clear conditions throughout the day.,clear-day,"57036099999,ZLXY,57131099999"
Xian,9/17/2023,27.3,22,24.3,28.6,22,24.4,19.3,74.4,6.4,100,25,rain,0,0,32.4,21.6,49,1009.6,38.3,9.1,111.6,9.7,4,10,2023-09-17T06:28:19,2023-09-17T18:49:17,0.07,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"57036099999,ZLXY,57131099999"
Xian,9/18/2023,26.6,21,23.2,26.6,21,23.2,18.2,73.8,2,100,4.17,rain,0,0,43.2,18,62.4,1011.8,62.3,11.6,142.5,12.2,5,10,2023-09-18T06:29:01,2023-09-18T18:47:52,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"57036099999,ZLXY,57131099999"
Xian,9/19/2023,22,18,20,22,18,20,18.9,93.3,26,100,16.67,rain,0,0,39.6,21.6,330.7,1013.3,71,6.2,27.4,2.3,2,10,2023-09-19T06:29:43,2023-09-19T18:46:27,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"57036099999,ZLXY,57131099999"
Xian,9/20/2023,20,17,18.5,20,17,18.5,17.5,94.2,4.7,100,62.5,rain,0,0,23.4,14.4,359.5,1019.7,90.4,4.5,88,7.5,5,10,2023-09-20T06:30:25,2023-09-20T18:45:02,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"57036099999,ZLXY"
