name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Al Ghaydah,2023-10-10,26.3,24.7,25.5,26.3,24.7,25.5,21.6,79.6,0,0,0,,0,0,21.2,13.7,160.3,1013.3,6.6,19.2,263.7,22.7,9,10,2023-10-10T05:20:33,2023-10-10T17:11:50,0.86,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-11,25.9,24.2,25.2,25.9,24.2,25.2,21.3,79.2,0,0,0,,0,0,23.8,15.1,168.6,1013.3,13,22.3,265.5,22.9,9,10,2023-10-11T05:20:44,2023-10-11T17:11:07,0.89,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-12,26.6,24.2,25.5,26.6,24.2,25.5,20.3,73.4,0,0,0,,0,0,18.4,11.2,160.6,1014,4.5,24.1,263.3,22.8,9,10,2023-10-12T05:20:56,2023-10-12T17:10:25,0.92,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-13,26.9,24.4,25.7,28.7,24.4,26,21.9,79.4,0,0,0,,0,0,20.9,11.5,180.9,1014,2.2,19.4,269.9,23.3,9,10,2023-10-13T05:21:08,2023-10-13T17:09:43,0.96,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-14,26.8,24.6,25.7,28.7,24.6,25.9,21.4,77.2,0,0,0,,0,0,23.4,14.8,198.1,1013.4,8.4,24.1,262.2,22.7,9,10,2023-10-14T05:21:20,2023-10-14T17:09:01,0,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-15,26.5,23.8,25.1,26.5,23.8,25.1,22.1,83.6,0.1,100,4.17,rain,0,0,29.2,18.7,177.7,1012,27.3,23.4,253.4,22.1,9,10,2023-10-15T05:21:33,2023-10-15T17:08:21,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
Al Ghaydah,2023-10-16,26,24,24.8,26,24,24.8,22,84.8,0,0,0,,0,0,27.4,17.3,177.6,1011.9,28.1,24,249.4,21.7,9,10,2023-10-16T05:21:46,2023-10-16T17:07:41,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-10-17,26.3,24.1,25.4,26.3,24.1,25.4,18.8,67.2,0,0,0,,0,0,22,15.8,175.5,1013.3,4,22.2,271.3,23.4,9,10,2023-10-17T05:22:00,2023-10-17T17:07:01,0.09,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-18,26.6,24.9,25.8,26.6,24.9,25.8,20.5,72.4,0,0,0,,0,0,21.2,11.9,145.2,1014.5,7.2,24.1,257.4,22.2,9,10,2023-10-18T05:22:14,2023-10-18T17:06:23,0.13,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-19,27.1,25.3,26.3,29.4,25.3,26.8,21.3,74.3,0,0,0,,0,0,22.3,13.3,146.1,1014.8,5.4,24.1,253.7,21.9,9,10,2023-10-19T05:22:29,2023-10-19T17:05:45,0.16,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-20,27,25,26.3,28.7,25,26.7,20.7,71.6,0,0,0,,0,0,25.2,15.5,119.8,1014.1,0.6,24.1,264.2,23,9,10,2023-10-20T05:22:44,2023-10-20T17:05:07,0.2,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-10-21,27.8,25,26.8,30.3,25,28,20.1,66.6,0,0,0,,0,0,29.2,18.4,96.7,1013.8,45.4,24.1,241.5,20.9,9,10,2023-10-21T05:23:00,2023-10-21T17:04:31,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-10-22,28.4,26.3,27.5,29.8,26.3,28.4,18.3,57.5,2.3,100,25,rain,0,0,51.5,32,82,1012.6,97.9,24.1,224.7,19.7,9,30,2023-10-22T05:23:17,2023-10-22T17:03:55,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
Al Ghaydah,2023-10-23,27.5,25,25.7,29.1,25,25.7,22.7,83.7,122.8,100,95.83,rain,0,0,85.3,61.2,67.2,1009.9,100,9.3,23.3,2.2,1,10,2023-10-23T05:23:33,2023-10-23T17:03:21,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
Al Ghaydah,2023-10-24,25.2,24.2,24.7,25.2,24.2,24.7,22.5,87.9,84.8,100,100,rain,0,0,68,44.3,88.9,1012.5,99.7,9.3,42.2,3.6,2,10,2023-10-24T05:23:51,2023-10-24T17:02:47,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
Al Ghaydah,2023-10-25,26.6,25,25.7,26.6,25,25.7,22.7,83.8,1.1,100,41.67,rain,0,0,33.8,20.5,101.5,1014.4,64.5,23.7,219.1,18.8,8,10,2023-10-25T05:24:09,2023-10-25T17:02:14,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-10-26,26.3,24.5,25.4,26.3,24.5,25.4,21.9,81,0,0,0,rain,0,0,19.1,16.9,108.7,1015.4,30.3,24.1,348.5,30.1,9,10,2023-10-26T05:24:27,2023-10-26T17:01:41,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-10-27,26.4,24.4,25.4,26.4,24.4,25.4,21.9,81.1,0.2,100,8.33,rain,0,0,20.2,13.3,121.7,1014.4,37.2,22.8,231.3,20,8,10,2023-10-27T05:24:46,2023-10-27T17:01:10,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
Al Ghaydah,2023-10-28,25.9,24.4,25.1,25.9,24.4,25.1,22.2,84,0.1,100,4.17,rain,0,0,20.5,12.2,137.1,1014,38.9,24.1,227,19.6,8,10,2023-10-28T05:25:06,2023-10-28T17:00:40,0.5,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,remote
Al Ghaydah,2023-10-29,25.4,23.8,24.7,25.4,23.8,24.7,21.8,83.8,0,0,0,,0,0,19.4,11.9,146.1,1014.1,24.6,24.1,237.4,20.7,8,10,2023-10-29T05:25:26,2023-10-29T17:00:10,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-10-30,25.5,23.5,24.6,25.5,23.5,24.6,20.8,79.6,0,0,0,,0,0,19.4,14.8,114.5,1014,45.2,24.1,245.9,21.4,8,10,2023-10-30T05:25:47,2023-10-30T16:59:42,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-10-31,26,23.9,25,26,23.9,25,21,78.5,0,0,0,,0,0,22,13.7,106.9,1014.2,25.1,24.1,245.1,21.3,9,10,2023-10-31T05:26:08,2023-10-31T16:59:15,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-01,25.8,24.3,25.1,25.8,24.3,25.1,20.3,74.9,0,0,0,,0,0,22.3,13.7,107.4,1014.5,8,24.1,238.9,20.7,8,10,2023-11-01T05:26:30,2023-11-01T16:58:48,0.61,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-02,26.3,24.5,25.3,26.3,24.5,25.3,20,72.9,0,0,0,,0,0,20.9,13.3,102.7,1014.2,78.3,24.1,244.3,21.1,9,10,2023-11-02T05:26:53,2023-11-02T16:58:23,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-03,25.7,24,24.9,25.7,24,24.9,20.5,76.5,0,0,0,rain,0,0,21.6,12.6,171.1,1013.4,95,21.3,236.7,20.4,8,10,2023-11-03T05:27:16,2023-11-03T16:57:59,0.68,Overcast,Cloudy skies throughout the day.,cloudy,remote
Al Ghaydah,2023-11-04,26.7,23.5,25.2,26.7,23.5,25.2,20.4,75.1,0,0,0,,0,0,25.6,12.6,198.7,1012.8,26.3,24.1,244.5,21,9,10,2023-11-04T05:27:40,2023-11-04T16:57:35,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-05,26.9,24.4,25.6,28.4,24.4,25.7,20.3,72.6,0,0,0,,0,0,23.4,13.3,191.2,1013.5,23.1,24.1,242.6,20.9,9,10,2023-11-05T05:28:04,2023-11-05T16:57:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-06,26.7,24.3,25.5,26.7,24.3,25.5,21.1,76.9,0,0,0,,0,0,25.2,13,183.9,1014.3,11.9,24.1,231.8,19.9,8,10,2023-11-06T05:28:29,2023-11-06T16:56:52,0.77,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-07,26.7,24.2,25.5,26.7,24.2,25.5,20.6,75,0,0,0,,0,0,27.4,11.5,200.1,1014.3,40.2,24.1,239.4,20.7,9,10,2023-11-07T05:28:55,2023-11-07T16:56:32,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-08,27.5,24,25.9,28.5,24,26.2,18.4,63.8,0,0,0,,0,0,28.1,12.2,209.3,1013.8,2.8,24.1,243.4,21,9,10,2023-11-08T05:29:21,2023-11-08T16:56:14,0.84,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-09,27.2,24.3,26,27.5,24.3,26.1,16.6,56.9,0,0,0,,0,0,23,11.5,125.4,1014.4,5.2,24.1,248,21.4,9,10,2023-11-09T05:29:47,2023-11-09T16:55:56,0.87,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-10,27.4,24,25.9,28.6,24,26.3,19,66.1,0,0,0,rain,0,0,22.7,14.8,106.4,1015.4,21.8,23.9,243.1,21,9,10,2023-11-10T05:30:14,2023-11-10T16:55:39,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-11,26.9,25.3,26.3,28.9,25.3,26.9,21.7,76.3,0.1,100,4.17,rain,0,0,22.7,10.4,114,1016.8,65.9,23.8,208.1,18,8,30,2023-11-11T05:30:42,2023-11-11T16:55:24,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
Al Ghaydah,2023-11-12,27.2,25.2,26.3,28.4,25.2,26.7,20,68.4,0,0,0,rain,0,0,22.7,13.3,126.8,1016.7,57.3,24.1,158.7,13.7,6,10,2023-11-12T05:31:10,2023-11-12T16:55:10,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-13,26.8,24.1,25.7,28.1,24.1,25.8,19.4,68.1,0,0,0,,0,0,24.8,11.9,162.1,1015.8,1.7,24.1,241.9,21,8,10,2023-11-13T05:31:39,2023-11-13T16:54:57,0,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-14,26.8,24.6,25.9,28.8,24.6,25.9,21.4,76.4,0,0,0,rain,0,0,25.6,16.2,99.6,1014.8,15.8,24.1,222.1,19.3,8,10,2023-11-14T05:32:09,2023-11-14T16:54:45,0.04,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-15,26.9,25.1,25.9,28.7,25.1,26.1,21.2,75.5,0,0,0,,0,0,28.8,18,97.8,1014.5,12.7,24.1,229.4,19.7,8,10,2023-11-15T05:32:38,2023-11-15T16:54:35,0.07,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-16,26.8,24.8,25.7,28.6,24.8,25.8,21.3,76.8,0,0,0,,0,0,27,14.8,102.7,1015.1,26.6,24.1,229.5,19.9,8,10,2023-11-16T05:33:09,2023-11-16T16:54:26,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-17,26.5,24.5,25.4,26.5,24.5,25.4,21.8,80.4,0,0,0,,0,0,25.6,13.7,119.1,1015.3,29.9,24.1,221.9,19.3,8,10,2023-11-17T05:33:40,2023-11-17T16:54:18,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-18,26.3,24.3,25.4,26.3,24.3,25.4,22,81.9,0.4,100,16.67,rain,0,0,27.7,18,136.5,1015.3,29.5,18.7,213.4,18.3,8,10,2023-11-18T05:34:11,2023-11-18T16:54:11,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
Al Ghaydah,2023-11-19,26.2,24.4,25.3,26.2,24.4,25.3,20.9,76.6,0,0,0,rain,0,0,24.1,14.4,128.4,1014.8,18.9,22.8,218.7,18.8,8,10,2023-11-19T05:34:43,2023-11-19T16:54:05,0.21,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-20,25.9,24.1,25,25.9,24.1,25,19.7,72.4,0,0,0,rain,0,0,24.1,14.4,106.5,1014.3,11.6,24.1,228.4,19.6,8,10,2023-11-20T05:35:15,2023-11-20T16:54:01,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-21,25.7,24.1,24.9,25.7,24.1,24.9,20.5,76.5,0,0,0,,0,0,26.3,16.6,112.9,1014.4,47.4,24.1,205.2,17.7,8,10,2023-11-21T05:35:47,2023-11-21T16:53:58,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-22,26.5,24,25.4,26.5,24,25.4,20.6,75.1,0.4,100,12.5,rain,0,0,27,15.8,116.4,1015.5,17.2,23.5,209.4,18.1,8,10,2023-11-22T05:36:20,2023-11-22T16:53:56,0.32,Rain,Clear conditions throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-11-23,26.2,24,25.1,26.2,24,25.1,20.5,75.8,0,0,0,,0,0,31,14.4,178.7,1014.3,34.8,24.1,216.8,18.9,8,10,2023-11-23T05:36:53,2023-11-23T16:53:55,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-11-24,26,23.7,25,26,23.7,25,19.2,70.6,1.5,100,33.33,rain,0,0,30.6,17.3,189.2,1012.5,16,24.1,212,18.3,8,10,2023-11-24T05:37:27,2023-11-24T16:53:56,0.39,Rain,Clear conditions throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-11-25,25.9,23.1,24.8,25.9,23.1,24.8,17.5,64.4,0,0,0,,0,0,32.8,15.8,165.5,1013.5,16.5,24.1,229.9,19.9,8,10,2023-11-25T05:38:01,2023-11-25T16:53:58,0.43,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-26,26.2,23.1,24.9,26.2,23.1,24.9,18.2,66.6,0,0,0,,0,0,26.3,12.2,178.6,1015,6.2,24.1,224.7,19.5,8,10,2023-11-26T05:38:35,2023-11-26T16:54:01,0.46,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-11-27,25.5,23.2,24.6,25.5,23.2,24.6,18.7,69.8,1.2,100,45.83,rain,0,0,31,19.4,164.5,1014.6,13.9,24.1,213.1,18.4,8,10,2023-11-27T05:39:09,2023-11-27T16:54:05,0.5,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,remote
Al Ghaydah,2023-11-28,25,22.7,24.2,25,22.7,24.2,18.3,69.5,0.6,100,16.67,rain,0,0,24.5,13.7,162.1,1014.3,25.2,24.1,219.6,18.9,8,10,2023-11-28T05:39:44,2023-11-28T16:54:11,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-11-29,26,23.1,24.6,26,23.1,24.6,19.3,72.8,0,0,0,,0,0,34.2,14.8,168.4,1014.8,37.6,24.1,211.2,18.3,8,10,2023-11-29T05:40:19,2023-11-29T16:54:17,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-11-30,25.8,23.4,24.8,25.8,23.4,24.8,19.2,71.2,2.4,100,41.67,rain,0,0,43.6,13.3,161.9,1015.9,33.7,24.1,195,17,8,10,2023-11-30T05:40:54,2023-11-30T16:54:25,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Al Ghaydah,2023-12-01,25.6,23.3,24.5,25.6,23.3,24.5,18.4,69,0.6,100,25,rain,0,0,30.6,11.5,161.4,1016.1,10.7,24.1,218.3,18.9,8,10,2023-12-01T05:41:29,2023-12-01T16:54:34,0.63,Rain,Clear conditions throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-12-02,25.2,22.6,24.3,25.2,22.6,24.3,16,60.1,0.2,100,8.33,rain,0,0,27.7,14.8,133.3,1015.7,1.5,24.1,227.1,19.7,8,10,2023-12-02T05:42:04,2023-12-02T16:54:45,0.66,Rain,Clear conditions throughout the day with early morning rain.,rain,remote
Al Ghaydah,2023-12-03,25.1,22.8,24.2,25.1,22.8,24.2,17.3,65.7,0,0,0,,0,0,29.9,13.7,149.4,1016.5,3.1,24.1,226.8,19.5,8,10,2023-12-03T05:42:40,2023-12-03T16:54:56,0.69,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-04,25.3,22.8,24.1,25.3,22.8,24.1,17.6,67,0.2,100,8.33,rain,0,0,27.4,9.7,159.9,1016.5,13.4,24.1,226.4,19.5,8,10,2023-12-04T05:43:15,2023-12-04T16:55:09,0.72,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
Al Ghaydah,2023-12-05,25,22.9,24,25,22.9,24,17.6,67.7,0.9,100,25,rain,0,0,38.5,11.5,179.2,1015.6,8.2,24.1,220.7,19,8,10,2023-12-05T05:43:50,2023-12-05T16:55:23,0.75,Rain,Clear conditions throughout the day with rain.,rain,remote
Al Ghaydah,2023-12-06,24.5,22.5,23.8,24.5,22.5,23.8,17.6,68.5,1,100,29.17,rain,0,0,37.4,14.4,153.1,1015.4,15.3,24.1,206.7,17.8,8,10,2023-12-06T05:44:26,2023-12-06T16:55:37,0.79,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,remote
Al Ghaydah,2023-12-07,24.8,22.3,23.7,24.8,22.3,23.7,15.1,58.7,0,0,0,rain,0,0,29.9,16.2,133.3,1015.8,5.7,24.1,227.6,19.7,8,10,2023-12-07T05:45:01,2023-12-07T16:55:53,0.82,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-08,24.4,21.9,23.3,24.4,21.9,23.3,14.5,57.5,0,0,0,,0,0,30.2,16.2,153.4,1016.1,1.9,24.1,228,19.7,8,10,2023-12-08T05:45:36,2023-12-08T16:56:11,0.85,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-09,24.3,21.6,23.1,24.3,21.6,23.1,16,64.3,0,0,0,,0,0,28.8,17.3,125.7,1016.3,4.7,24.1,218.8,18.9,8,10,2023-12-09T05:46:11,2023-12-09T16:56:29,0.88,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-10,24,21.6,23,24,21.6,23,16.3,65.9,0,0,0,,0,0,30.2,15.5,157.8,1016.4,14.2,24.1,207.7,18.1,7,10,2023-12-10T05:46:46,2023-12-10T16:56:48,0.92,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-11,24,21.3,23,24,21.3,23,15.1,61.8,0,0,0,,0,0,26.6,14.4,162.5,1016.1,4.2,24.1,221,19,8,10,2023-12-11T05:47:21,2023-12-11T16:57:08,0.95,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-12,23.7,21.2,22.6,23.7,21.2,22.6,15.3,63.5,0,0,0,,0,0,26.3,15.1,170.6,1014.6,15.4,24.1,224.7,19.4,8,10,2023-12-12T05:47:55,2023-12-12T16:57:29,0.98,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-13,23.1,20.8,22.2,23.1,20.8,22.2,17.1,73,0,0,0,,0,0,20.5,11.5,168.8,1014.1,27.1,24.1,221.6,19.1,8,10,2023-12-13T05:48:30,2023-12-13T16:57:52,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Al Ghaydah,2023-12-14,24.5,21.3,23.1,24.5,21.3,23.1,17.3,70.3,0,0,0,,0,0,29.9,15.8,163.4,1015.2,31.8,24.1,183.9,16,7,10,2023-12-14T05:49:03,2023-12-14T16:58:15,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-12-15,25.7,22.3,23.5,25.7,22.3,23.5,12.1,50,0,0,0,,0,0,29.9,16.6,27.1,1017.5,2.9,24.1,227.5,19.6,8,10,2023-12-15T05:49:37,2023-12-15T16:58:39,0.09,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-16,25.1,20.4,22.4,25.1,20.4,22.4,6.6,36.7,0,0,0,,0,0,44.3,28.1,13.9,1018.3,0,24.1,231.3,20,8,10,2023-12-16T05:50:10,2023-12-16T16:59:04,0.12,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-17,24.3,19.7,21.9,24.3,19.7,21.9,10.4,48.4,0,0,0,,0,0,37.4,22.3,10,1018.3,1.4,24.1,228.6,19.7,8,10,2023-12-17T05:50:43,2023-12-17T16:59:30,0.16,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-18,24.5,20.8,22.8,24.5,20.8,22.8,13.1,54.5,0,0,0,,0,0,27.7,16.6,42.1,1017.5,0.1,24.1,224.5,19.3,8,10,2023-12-18T05:51:15,2023-12-18T16:59:56,0.19,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-19,24.3,21.1,23,24.3,21.1,23,15,61.3,0.2,100,8.33,rain,0,0,25.2,13.7,102.8,1016.8,2.6,24.1,225.1,19.4,8,10,2023-12-19T05:51:47,2023-12-19T17:00:24,0.25,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
Al Ghaydah,2023-12-20,24,22,23.2,24,22,23.2,18,72.6,0,0,0,,0,0,25.2,14.8,127.1,1016.8,7.8,24.1,208.6,18.1,8,10,2023-12-20T05:52:18,2023-12-20T17:00:52,0.26,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-21,24.5,22.2,23.4,24.5,22.2,23.4,18,72,0,0,0,,0,0,25.2,14.8,142.5,1017.1,5.7,24.1,220.2,19,8,10,2023-12-21T05:52:49,2023-12-21T17:01:21,0.3,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-22,23.7,21.9,22.8,23.7,21.9,22.8,17.9,73.9,0.7,100,25,rain,0,0,26.3,17.3,149.7,1017.3,14.6,24.1,202.1,17.4,7,10,2023-12-22T05:53:19,2023-12-22T17:01:51,0.33,Rain,Clear conditions throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2023-12-23,22.9,21.3,22.1,22.9,21.3,22.1,18.1,78.2,0,0,0,rain,0,0,24.1,15.1,144,1017,27.4,22.7,190.6,16.4,6,10,2023-12-23T05:53:48,2023-12-23T17:02:21,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-12-24,23.2,21.5,22.3,23.2,21.5,22.3,18,76.7,0,0,0,,0,0,26.6,16.6,124.2,1017.5,24.6,23.8,202.9,17.5,8,10,2023-12-24T05:54:17,2023-12-24T17:02:52,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-12-25,23.9,21.4,22.8,23.9,21.4,22.8,16.4,67.6,0,0,0,,0,0,21.2,14,119,1017.8,6.9,24.1,226.2,19.5,8,10,2023-12-25T05:54:45,2023-12-25T17:03:24,0.44,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-26,24.4,21.6,23.2,24.4,21.6,23.2,18.6,75.8,0,0,0,,0,0,24.1,14.4,124.1,1018,6.2,24.1,210.8,18.2,8,10,2023-12-26T05:55:13,2023-12-26T17:03:56,0.48,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-27,24.6,22.1,23.5,24.6,22.1,23.5,18.8,74.8,0.6,100,20.83,rain,0,0,28.1,14,133.1,1018,16.7,22.2,202.6,17.5,7,10,2023-12-27T05:55:39,2023-12-27T17:04:29,0.5,Rain,Clear conditions throughout the day with early morning rain.,rain,remote
Al Ghaydah,2023-12-28,24.1,21.9,23.2,24.1,21.9,23.2,18.6,75.2,0,0,0,,0,0,21.6,13.7,174,1017.4,16.8,24.1,214.9,18.5,8,10,2023-12-28T05:56:05,2023-12-28T17:05:02,0.54,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2023-12-29,24.1,21.8,22.9,24.1,21.8,22.9,18.9,78.3,0,0,0,,0,0,26.6,16.6,170.1,1016.5,24.4,23.3,201.7,17.5,8,10,2023-12-29T05:56:30,2023-12-29T17:05:36,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-12-30,23.5,21.5,22.5,23.5,21.5,22.5,19.2,81.6,0,0,0,,0,0,23.4,13.3,184.3,1016.5,36.2,21.2,202.8,17.5,8,10,2023-12-30T05:56:54,2023-12-30T17:06:10,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Al Ghaydah,2023-12-31,23.5,21.2,22.4,23.5,21.2,22.4,19.4,83.4,0.7,100,29.17,rain,0,0,26.6,15.8,137.2,1016.1,23.6,23.7,194.6,16.9,7,10,2023-12-31T05:57:18,2023-12-31T17:06:45,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Al Ghaydah,2024-01-01,23.9,21.5,22.8,23.9,21.5,22.8,18.6,77.6,0,0,0,,0,0,26.6,16.2,156.2,1017.2,19.9,24.1,206.8,17.8,8,10,2024-01-01T05:57:40,2024-01-01T17:07:19,0.67,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2024-01-02,23.9,21.4,22.9,23.9,21.4,22.9,17.9,73.7,0,0,0,,0,0,28.8,14.8,182.1,1017.2,11.2,24.1,219,19.1,8,10,2024-01-02T05:58:01,2024-01-02T17:07:55,0.71,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2024-01-03,24,21.7,23.1,24,21.7,23.1,16.3,66,0,0,0,,0,0,24.1,14,175.2,1015.5,4.1,24.1,228.4,19.9,8,10,2024-01-03T05:58:22,2024-01-03T17:08:30,0.74,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2024-01-04,24,21.6,23,24,21.6,23,14.4,58.5,0,0,0,,0,0,28.4,13.3,176.2,1016.5,0.2,24.1,230.6,20,8,10,2024-01-04T05:58:41,2024-01-04T17:09:06,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2024-01-05,24,21.3,22.8,24,21.3,22.8,14.5,59.9,0,0,0,,0,0,28.4,13.3,206.5,1016.6,0.1,24.1,227.5,19.7,8,10,2024-01-05T05:59:00,2024-01-05T17:09:42,0.8,Clear,Clear conditions throughout the day.,clear-day,remote
Al Ghaydah,2024-01-06,23.4,21.5,22.4,23.4,21.5,22.4,14.8,61.9,0.1,100,4.17,rain,0,0,31.7,12.2,168.4,1017.2,37.7,24.1,223.4,19.3,8,10,2024-01-06T05:59:18,2024-01-06T17:10:18,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
