name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Kandahar,2024-03-13,13.7,6.6,9.6,13.7,3.3,8.1,6.2,79.9,0.3,100,12.5,rain,0,0,31.7,18.7,232,1019.9,62.3,23.8,92,7.8,3,10,2024-03-13T06:19:32,2024-03-13T18:14:07,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
Kandahar,2024-03-14,17.1,3.2,9.8,17.1,2.2,9.6,4.7,72.1,0,0,0,,0,0,17.3,9.4,207.8,1022.5,0,24.1,273.3,23.7,9,10,2024-03-14T06:18:17,2024-03-14T18:14:49,0.13,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-03-15,18.8,4.1,10.7,18.8,4.1,10.7,4.5,67.5,0,0,0,,0,0,18.4,11.2,214.7,1021,1.4,24.1,276.4,23.8,9,10,2024-03-15T06:17:02,2024-03-15T18:15:31,0.17,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-03-16,20.6,4.2,12.4,20.6,2.8,11.9,5,64.1,0,0,0,,0,0,20.5,7.9,90.8,1019.5,45.5,24.1,274.3,23.7,9,10,2024-03-16T06:15:47,2024-03-16T18:16:12,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-03-17,23.3,8.4,15,23.3,6.6,14.6,6.2,58.6,0.3,100,12.5,rain,0,0,27,11.5,84.9,1018,27.3,24.1,232.2,20,8,10,2024-03-17T06:14:31,2024-03-17T18:16:53,0.25,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,remote
Kandahar,2024-03-18,25,8.4,16.2,25,6.5,15.8,6.4,55.8,0,0,0,,0,0,20.9,11.5,59.4,1017.3,8,24.1,268.7,23.1,9,10,2024-03-18T06:13:15,2024-03-18T18:17:34,0.27,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-03-19,25.2,8.2,16.5,25.2,6.7,16.2,6.4,55.3,0,0,0,,0,0,22.3,10.4,82.8,1017.2,3.6,24.1,282.2,24.4,9,10,2024-03-19T06:11:59,2024-03-19T18:18:15,0.3,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-03-20,26.7,11.5,17.8,26.7,11.5,17.8,8.7,56.7,0.3,100,8.33,rain,0,0,24.1,14,103.3,1014.1,81.7,24.1,195.3,17,7,10,2024-03-20T06:10:43,2024-03-20T18:18:56,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
Kandahar,2024-03-21,24.9,12.8,18.4,24.9,12.8,18.4,10.2,60.2,1.3,100,29.17,rain,0,0,39.2,10.8,95.2,1012,32.4,23.7,245.1,21.2,8,10,2024-03-21T06:09:27,2024-03-21T18:19:36,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
Kandahar,2024-03-22,24.9,10.4,17.6,24.9,10.4,17.6,7.6,55.3,0,0,0,,0,0,22,9.4,227.6,1013.2,18.2,24.1,285.6,24.8,9,10,2024-03-22T06:08:11,2024-03-22T18:20:17,0.4,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-03-23,27.6,11.2,18.8,26.7,11.2,18.7,7.9,52.1,0,0,0,rain,0,0,24.5,13.3,88.8,1009.1,86.7,24.1,255.8,22.1,8,10,2024-03-23T06:06:54,2024-03-23T18:20:57,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-03-24,26.5,11.7,18.9,26.5,11.7,18.9,7.8,50.5,0,0,0,,0,0,16.9,8.3,123.1,1012.8,25.8,24.1,287.3,24.8,9,10,2024-03-24T06:05:38,2024-03-24T18:21:37,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-03-25,28.5,10.8,19.7,27.3,10.8,19.6,8.7,52,0,0,0,,0,0,28.4,15.5,92.9,1014,76.6,24.1,235.2,20.3,8,10,2024-03-25T06:04:22,2024-03-25T18:22:17,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-03-26,29.1,15.4,21.5,27.8,15.4,21.3,10.9,54.5,0,0,0,,0,0,42.8,27,188.5,1010.8,75,24.1,214.8,18.4,8,10,2024-03-26T06:03:05,2024-03-26T18:22:58,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-03-27,27.1,16.5,20.2,26.8,16.5,20.1,11.6,59.5,2.4,100,33.33,rain,0,0,38.2,23.4,106.9,1013.1,98.3,21.1,202.9,17.6,8,10,2024-03-27T06:01:49,2024-03-27T18:23:38,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-03-28,26.2,13.3,19.2,26.2,13.3,19.2,9,56.3,0,0,0,,0,0,22,10.8,70.5,1012.1,66.5,24.1,259.1,22.5,9,10,2024-03-28T06:00:33,2024-03-28T18:24:18,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-03-29,26.8,13.4,19.9,26.6,13.4,19.9,6.6,44.8,0.4,100,12.5,rain,0,0,40.3,23.8,183,1008.7,48.8,23.2,263.8,22.7,9,10,2024-03-29T05:59:17,2024-03-29T18:24:57,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
Kandahar,2024-03-30,20.3,11.7,15.6,20.3,11.7,15.6,3.1,46,0,0,0,rain,0,0,41.4,22.3,245.1,1015.9,4.1,23.7,303.3,26.2,10,10,2024-03-30T05:58:01,2024-03-30T18:25:37,0.67,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-03-31,23.3,8.8,16.7,23.3,8.8,16.7,1.9,39.6,0,0,0,,0,0,20.2,9.7,246.5,1018.5,50.3,24.1,299.1,25.9,10,10,2024-03-31T05:56:46,2024-03-31T18:26:17,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-04-01,25.2,9.3,17.6,25.2,9.3,17.6,0.7,35.9,0,0,0,,0,0,23.4,11.2,253.7,1014.2,45.3,24.1,299,25.8,10,10,2024-04-01T05:55:30,2024-04-01T18:26:57,0.74,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Kandahar,2024-04-02,25.1,10.1,17.7,25.1,10.1,17.7,0.6,34.3,0,0,0,,0,0,49.3,27.7,276.4,1011.1,46.5,24.1,261.4,22.5,9,10,2024-04-02T05:54:15,2024-04-02T18:27:37,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Kandahar,2024-04-03,23.2,8.9,16.5,23.2,7.4,16.2,-2.3,30.3,0,0,0,,0,0,31.3,15.5,243.9,1013.6,0.3,24.1,316.7,27.5,10,10,2024-04-03T05:53:00,2024-04-03T18:28:17,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-04-04,24.2,8.1,16.8,24.2,7,16.7,-2.8,30.5,0,0,0,,0,0,19.8,8.6,64.2,1014.4,42.4,24.1,292.6,25.2,9,10,2024-04-04T05:51:46,2024-04-04T18:28:57,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-04-05,26.9,8.6,18.5,26,7.8,18.2,-1.4,29.1,0,0,0,,0,0,23,11.9,349.3,1013.6,0,24.1,315.3,27.1,10,10,2024-04-05T05:50:32,2024-04-05T18:29:37,0.88,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-04-06,28.3,9.1,19.6,26.8,7.8,19.1,0.8,31.4,0,0,0,,0,0,22,11.5,338.5,1013,0.3,24.1,312.4,27.1,10,10,2024-04-06T05:49:18,2024-04-06T18:30:17,0.92,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-04-07,29.9,11.3,21.3,28,11.3,20.8,1.3,30,0,0,0,,0,0,24.1,11.5,352.4,1012,1.3,24.1,315,27.2,10,10,2024-04-07T05:48:04,2024-04-07T18:30:57,0.95,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-04-08,29.9,11.5,21.5,28,11.5,21.1,1.3,29.4,0,0,0,,0,0,19.1,9.4,81.9,1011.4,44.2,24.1,281.5,24.3,10,10,2024-04-08T05:46:51,2024-04-08T18:31:37,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Kandahar,2024-04-09,31.8,13.8,23.2,29.6,13.8,22.5,0.9,26.8,0,0,0,rain,0,0,22,13,47.5,1010.2,20.8,23.5,294.8,25.5,10,10,2024-04-09T05:45:38,2024-04-09T18:32:17,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-04-10,31.3,15.8,23.4,29.1,15.8,22.8,0.7,24.3,0,0,0,,0,0,32.8,19.1,271.6,1010.6,0.2,24.1,316.5,27.3,10,10,2024-04-10T05:44:26,2024-04-10T18:32:57,0.05,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-04-11,32.3,14.3,24.4,30,14.3,23.5,0.8,23.7,0,0,0,,0,0,23.4,10.8,100.5,1009.7,29.6,24.1,305.3,26.3,10,10,2024-04-11T05:43:14,2024-04-11T18:33:37,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-04-12,26.7,15.4,19.2,26.7,15.4,19.2,10.2,62.8,20.7,100,66.67,rain,0,0,60.8,23.4,94.9,1008.9,83.8,16.7,122.1,10.4,5,10,2024-04-12T05:42:03,2024-04-12T18:34:18,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-04-13,24,14.5,17.9,24,14.5,17.9,12,69.5,4.2,100,20.83,rain,0,0,46.4,22.3,73.7,1009.7,41.1,20.2,265.7,23.1,8,10,2024-04-13T05:40:53,2024-04-13T18:34:58,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
Kandahar,2024-04-14,21,13.3,16.7,21,13.3,16.7,12.9,78.7,40,100,100,rain,0,0,41,19.8,93.2,1011,74,21,150,13,5,10,2024-04-14T05:39:42,2024-04-14T18:35:38,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-04-15,21.3,12.4,16.1,21.3,12.4,16.1,11.1,74.8,10.5,100,41.67,rain,0,0,34.2,19.8,228.9,1015.4,39.5,24,251.8,21.8,8,10,2024-04-15T05:38:33,2024-04-15T18:36:19,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-04-16,22.4,9.8,16.4,22.4,9.4,16.4,8.1,60.7,0,0,0,,0,0,17.6,7.9,108.8,1017.2,72.1,24.1,284.4,24.8,10,10,2024-04-16T05:37:24,2024-04-16T18:37:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-04-17,19,12.5,15.6,19,12.5,15.6,11.4,76.2,5.9,100,41.67,rain,0,0,32,17.6,90.3,1013.3,98.8,21.2,100,8.5,4,10,2024-04-17T05:36:16,2024-04-17T18:37:40,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
Kandahar,2024-04-18,18.5,13.2,16,18.5,13.2,16,13.2,84,22.8,100,91.67,rain,0,0,38.9,18,219.2,1009.3,72.6,22,207.4,18,7,10,2024-04-18T05:35:08,2024-04-18T18:38:21,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-04-19,19,12.5,15.6,19,12.5,15.6,12.5,82.5,4.8,100,66.67,rain,0,0,27.7,10.8,213.7,1009,72.2,23.8,146.4,12.6,5,10,2024-04-19T05:34:01,2024-04-19T18:39:02,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-04-20,22.5,12.4,17.3,22.5,12.4,17.3,11.6,71.5,0.4,100,16.67,rain,0,0,21.2,8.6,154.8,1010.3,20.3,24.1,254.3,22,9,10,2024-04-20T05:32:55,2024-04-20T18:39:43,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
Kandahar,2024-04-21,25,11.7,18.3,25,11.7,18.3,11.4,66.5,0,0,0,,0,0,23.4,12.6,159.8,1010.8,17.8,24.1,296.3,25.7,9,10,2024-04-21T05:31:50,2024-04-21T18:40:24,0.41,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-04-22,25.8,11.6,18.9,25.8,11.6,18.9,10.9,62.3,0,0,0,,0,0,20.5,12.2,225.3,1011.3,5.2,24.1,327.1,28.2,10,10,2024-04-22T05:30:45,2024-04-22T18:41:05,0.44,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-04-23,27.4,12.9,20.2,26.8,12.9,20.1,10.7,57.1,0,0,0,,0,0,14.4,7.2,121.7,1009.9,2.2,24.1,325.4,28,10,10,2024-04-23T05:29:42,2024-04-23T18:41:47,0.48,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-04-24,28.2,13.6,20.1,27.4,13.6,20.1,12.1,62.9,2.4,100,8.33,rain,0,0,20.5,11.5,84.9,1009.1,74,24.1,281.5,24.4,10,10,2024-04-24T05:28:39,2024-04-24T18:42:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
Kandahar,2024-04-25,26.5,14.9,20.5,26.5,14.9,20.5,12.4,62.1,1.1,100,4.17,rain,0,0,23,12.2,49.2,1010.6,62.3,24.1,302.9,26.3,10,10,2024-04-25T05:27:37,2024-04-25T18:43:10,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
Kandahar,2024-04-26,21.4,14.8,17.6,21.4,14.8,17.6,13.1,75.8,10.8,100,62.5,rain,0,0,28.1,15.8,100.9,1010.4,78.6,22.6,257.3,22.2,9,10,2024-04-26T05:26:35,2024-04-26T18:43:51,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
Kandahar,2024-04-27,21.5,15,17.7,21.5,15,17.7,12.9,74.5,3.2,100,54.17,rain,0,0,38.5,20.9,232.4,1011,39.8,22.9,249.5,21.5,7,10,2024-04-27T05:25:35,2024-04-27T18:44:33,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
Kandahar,2024-04-28,21.5,12.9,17.2,21.5,12.9,17.2,10.2,64.6,0.8,100,12.5,rain,0,0,34.6,18.4,239.6,1012.2,17.5,24.1,314.4,27.3,10,10,2024-04-28T05:24:36,2024-04-28T18:45:14,0.65,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
Kandahar,2024-04-29,20.9,11,15.8,20.9,11,15.8,6.8,59.1,0,0,0,,0,0,34.2,18.7,242.2,1013.3,1.1,24.1,337.1,29,10,10,2024-04-29T05:23:38,2024-04-29T18:45:56,0.69,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-04-30,20.4,9.3,14.9,20.4,7.2,14.8,3.5,47.3,0,0,0,,0,0,34.6,20.2,245.5,1014.8,0,24.1,337.9,29.3,10,10,2024-04-30T05:22:40,2024-04-30T18:46:38,0.72,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-01,25.3,11.3,17.8,25.3,11.3,17.8,5.9,47.2,0,0,0,,0,0,23.8,12.6,235.2,1011.2,0.6,24.1,341.4,29.4,10,10,2024-05-01T05:21:44,2024-05-01T18:47:20,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-02,28,11.7,19.7,26.8,11.7,19.5,8.2,52.8,0,0,0,,0,0,18,10.4,130.6,1008.9,43.7,24.1,334.1,28.8,10,10,2024-05-02T05:20:48,2024-05-02T18:48:02,0.79,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
Kandahar,2024-05-03,24.7,16.6,19.8,24.7,16.6,19.8,13.1,66,2.6,100,33.33,rain,0,0,40.3,23.4,69.7,1005.8,73.3,22.3,171.8,14.9,6,10,2024-05-03T05:19:54,2024-05-03T18:48:43,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
Kandahar,2024-05-04,29.6,15.2,21.8,28.4,15.2,21.6,13,60.8,0,0,0,,0,0,24.1,12.6,83.9,1007.9,23.5,24.1,291.3,25.1,9,10,2024-05-04T05:19:01,2024-05-04T18:49:25,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-05-05,30.6,17.7,24.1,29.4,17.7,23.7,11.8,49.6,0,0,0,,0,0,21.6,13.3,58.5,1008.3,8.3,24.1,321.6,27.8,10,10,2024-05-05T05:18:09,2024-05-05T18:50:07,0.9,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-06,31.3,15.4,23.8,29.6,15.4,23.4,11.1,48.8,0,0,0,,0,0,23.8,10.1,255,1009.5,0.1,24.1,336.9,29.1,10,10,2024-05-06T05:17:18,2024-05-06T18:50:49,0.94,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-07,33.5,15,24.6,31.5,15,24.1,10.8,45.8,0,0,0,,0,0,17.6,9.7,106.5,1009.4,8.1,24.1,338.4,29.4,10,10,2024-05-07T05:16:28,2024-05-07T18:51:31,0.97,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-08,35.4,17.2,25.7,33.1,17.2,25,11.2,46.2,0,0,0,,0,0,21.6,11.2,80.2,1008.2,8.1,24.1,335.4,28.9,10,10,2024-05-08T05:15:40,2024-05-08T18:52:12,0,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-09,36.6,18.7,27.3,34.3,18.7,26.4,10.3,39,0.2,100,4.17,rain,0,0,38.5,20.9,147.9,1004.4,46.7,24.1,305.8,26.3,10,10,2024-05-09T05:14:52,2024-05-09T18:52:54,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
Kandahar,2024-05-10,35.5,21.3,28.3,33.3,21.3,27.2,7.4,30.8,0,0,0,,0,0,34.2,18.4,227.8,1006.5,26,24.1,314.1,27.2,10,10,2024-05-10T05:14:06,2024-05-10T18:53:36,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-05-11,31,18.8,24.8,28.9,18.8,24.2,-0.5,20.8,0,0,0,,0,0,49.3,28.4,255.9,1011.6,3.6,24.1,349.2,30.1,10,10,2024-05-11T05:13:21,2024-05-11T18:54:17,0.1,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-12,31.7,14.7,23.5,29.5,14.7,22.9,1,25.3,0,0,0,,0,0,23.4,12.2,233.8,1012.4,0,24.1,350.1,30.2,10,10,2024-05-12T05:12:37,2024-05-12T18:54:58,0.14,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-13,32.9,14.1,24.4,30.5,14.1,23.6,1.4,26.8,0,0,0,,0,0,16.9,10.1,78.4,1011.3,2.4,24.1,350.6,30.2,10,10,2024-05-13T05:11:55,2024-05-13T18:55:40,0.17,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-14,36.1,17.1,26.8,33.3,17.1,25.6,3.8,26.2,0,0,0,,0,0,21.2,11.5,77.6,1010.2,31.2,24.1,345.9,29.8,10,10,2024-05-14T05:11:14,2024-05-14T18:56:21,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-05-15,37.1,19.6,28.9,34.4,19.6,27.6,5.1,24.8,0,0,0,,0,0,29.9,13.3,178.4,1009.1,39.3,24.1,333.9,28.9,10,10,2024-05-15T05:10:34,2024-05-15T18:57:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-05-16,36,21.9,28.9,33.6,21.9,27.9,7.7,27.7,0.1,100,4.17,rain,0,0,34.2,16.2,187.8,1011.1,65.9,24.1,282.4,24.3,9,10,2024-05-16T05:09:56,2024-05-16T18:57:42,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
Kandahar,2024-05-17,36.4,20.6,28.1,34.1,20.6,27.2,10,34.8,0,0,0,rain,0,0,58,34.9,295.9,1008.6,49.3,23.5,277.2,24,9,10,2024-05-17T05:09:19,2024-05-17T18:58:22,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Kandahar,2024-05-18,35.2,21.5,28.2,32.7,21.5,27.1,9.4,34.5,0.1,100,4.17,rain,0,0,23,12.2,66,1008.2,26.5,24.1,325.6,27.9,10,10,2024-05-18T05:08:43,2024-05-18T18:59:02,0.33,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
Kandahar,2024-05-19,34.5,20.7,28.5,32.3,20.7,27.4,8.2,30.1,0,0,0,,0,0,20.9,10.4,313.3,1005.5,7.8,24.1,332.2,28.7,10,10,2024-05-19T05:08:08,2024-05-19T18:59:42,0.36,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-20,35.8,21.3,29.1,33.4,21.3,27.9,7,26.7,0,0,0,,0,0,40.3,18.4,319.6,1006.2,6.5,24.1,325.7,28.1,10,10,2024-05-20T05:07:36,2024-05-20T19:00:22,0.39,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-21,36.7,19.8,28.6,34,19.8,27.4,5.7,26.8,0,0,0,,0,0,26.3,12.2,322,1007.5,0,24.1,347,29.8,10,10,2024-05-21T05:07:04,2024-05-21T19:01:01,0.43,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-22,37.4,20.8,29.7,34.4,20.8,28.3,2.8,19.8,0,0,0,,0,0,21.6,11.5,288.4,1005.6,0.2,24.1,348.1,29.9,10,10,2024-05-22T05:06:34,2024-05-22T19:01:40,0.46,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-23,38.7,20.8,30.6,35.7,20.8,29,3.8,20.5,0,0,0,,0,0,22,7.9,62.5,1002.8,6.7,24.1,335.7,28.9,10,10,2024-05-23T05:06:05,2024-05-23T19:02:18,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-24,38.8,24.1,31.6,36,24.1,30,5.6,20.6,0.1,100,4.17,rain,0,0,32,17.6,359.2,1002.1,34.1,24.1,287.9,24.8,8,10,2024-05-24T05:05:38,2024-05-24T19:02:56,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
Kandahar,2024-05-25,39.3,23.8,31.7,36.3,23.8,30.1,6.8,23.8,0,0,0,,0,0,42.5,24.1,305.5,1004,3.4,24.1,342,29.5,10,10,2024-05-25T05:05:12,2024-05-25T19:03:33,0.56,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-26,38.7,23,31.5,35.8,23,29.8,4.7,20.9,0,0,0,,0,0,41.8,22.3,300.6,1004.9,0.1,24.1,346.5,29.8,10,10,2024-05-26T05:04:48,2024-05-26T19:04:10,0.6,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-27,39.1,22.6,31.9,36.2,22.6,30.2,3.9,18.7,0,0,0,,0,0,53.6,30.6,279.2,1003,0,24.1,345,29.6,10,10,2024-05-27T05:04:25,2024-05-27T19:04:46,0.63,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-28,38.1,22.5,31.2,35.1,22.5,29.5,2.1,16.8,0,0,0,,0,0,40.7,23.4,307.6,1001.8,0,24.1,352.7,30.4,10,10,2024-05-28T05:04:03,2024-05-28T19:05:22,0.67,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-29,37.2,22.5,30.1,34.1,22.5,28.5,1,17.6,0,0,0,,0,0,42.8,24.8,321.9,1002.8,0,24.1,358.8,30.9,10,10,2024-05-29T05:03:43,2024-05-29T19:05:57,0.71,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-30,37,22.5,29.8,34,22.5,28.3,0.9,17.7,0,0,0,,0,0,34.2,20.9,296.3,1003.5,0,24.1,357.5,30.8,10,10,2024-05-30T05:03:25,2024-05-30T19:06:32,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-05-31,37.3,19.7,29.2,34.3,19.7,27.8,0.2,16.7,0,0,0,,0,0,25.2,13.3,256.7,1003.5,0,24.1,352.8,30.4,10,10,2024-05-31T05:03:08,2024-05-31T19:07:06,0.78,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-06-01,38.3,21.1,30.1,35.1,21.1,28.5,-0.3,15.7,0,0,0,,0,0,24.5,13,256.1,1003.5,0,24.1,354.8,30.8,10,10,2024-06-01T05:02:52,2024-06-01T19:07:39,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-06-02,39.6,20,30.5,36.1,20,28.8,-2.5,13.6,0,0,0,,0,0,31,14.8,245.4,1003.8,0,24.1,354.4,30.7,10,10,2024-06-02T05:02:38,2024-06-02T19:08:12,0.85,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-06-03,40.2,20.6,30.8,36.5,20.6,29,-1.6,14.3,0,0,0,,0,0,25.6,14,240,1003.3,0,24.1,356.4,30.8,10,10,2024-06-03T05:02:26,2024-06-03T19:08:44,0.88,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-06-04,40.7,21.4,32.5,37.4,21.4,30.5,0.1,13.7,0,0,0,,0,0,48.2,28.4,249.2,1001.4,5.9,24.1,332.6,28.7,10,10,2024-06-04T05:02:15,2024-06-04T19:09:15,0.92,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-06-05,38,23.1,31,35,23.1,29.3,-0.4,13.8,0,0,0,,0,0,50.8,30.6,253.4,1002.4,12.7,24.1,321.9,27.8,10,10,2024-06-05T05:02:05,2024-06-05T19:09:45,0.96,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-06-06,37.2,22.4,30.3,34.3,22.4,28.7,0.1,15,0,0,0,,0,0,54.4,32,252.3,1005,2.4,24.1,342.2,29.6,10,10,2024-06-06T05:01:57,2024-06-06T19:10:14,0,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-06-07,35.2,21.2,29,32.5,21.2,27.6,-0.7,15.4,0,0,0,,0,0,37.8,19.1,248.4,1004.9,0.6,24.1,350.5,30.2,10,10,2024-06-07T05:01:50,2024-06-07T19:10:42,0.03,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-06-08,36.5,21.1,29.3,33.6,21.1,27.8,-0.9,15,0,0,0,,0,0,24.8,11.9,230.8,1003.1,0,24.1,349.3,30.1,10,10,2024-06-08T05:01:45,2024-06-08T19:11:10,0.06,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-06-09,37.2,21.2,29.9,34.1,21.2,28.4,-1,14.5,0,0,0,,0,0,22.7,10.1,218.9,1003.2,0.1,24.1,351.5,30.3,10,10,2024-06-09T05:01:41,2024-06-09T19:11:36,0.09,Clear,Clear conditions throughout the day.,clear-day,remote
Kandahar,2024-06-10,37.8,21.9,30.8,34.8,21.9,29.1,-1.4,12.8,0,0,0,,0,0,23,11.2,258.8,1003.8,0,24.1,350.3,30.3,10,10,2024-06-10T05:01:39,2024-06-10T19:12:02,0.12,Clear,Clear conditions throughout the day.,clear-day,remote
