name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Guangzhou,2023-07-03,33,25.5,28.1,40.7,25.5,32.2,25.3,85.4,5.245,100,25,rain,0,0,41.2,18,144.1,1008,87.9,12.5,187.1,16.1,6,30,2023-07-03T05:45:23,2023-07-03T19:16:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-04,32,25.4,27.8,40.7,25.4,32,25.6,88.3,7.435,100,20.83,rain,0,0,37.6,18,152,1007.7,83.9,12.7,180.6,15.5,6,10,2023-07-04T05:45:44,2023-07-04T19:16:58,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-05,36,25.8,30.5,44.9,25.8,36.3,25.5,76.5,0,0,0,rain,0,0,38.5,21.6,171.3,1007,64.7,12.7,249.4,21.6,7,30,2023-07-05T05:46:06,2023-07-05T19:16:57,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-06,36,27.3,31.6,43.3,31.4,37.9,24.7,68.1,0,0,0,,0,0,40.3,25.2,185.6,1007.2,59.6,13.6,258.2,22.1,8,30,2023-07-06T05:46:28,2023-07-06T19:16:56,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-07,36,28.4,31.7,44.9,33.4,38.2,24.8,67.8,0,0,0,,0,0,40,21.6,187.2,1007.9,61.6,13.6,250.6,21.5,8,30,2023-07-07T05:46:51,2023-07-07T19:16:53,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-08,35,27.7,31.8,42,32,38.2,24.6,66.4,0,0,0,,0,0,33.8,21.6,171.4,1009,39.3,13.6,245.2,21.1,8,30,2023-07-08T05:47:13,2023-07-08T19:16:49,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-09,36,28.4,32,44.7,33,39.1,25,67.4,0,0,0,,0,0,31,18,187.5,1008.7,60.6,13.6,258,22.3,8,30,2023-07-09T05:47:37,2023-07-09T19:16:43,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-10,37,27.5,32,46,31.6,38.7,24.7,66.3,0,0,0,,0,0,28.4,18,189.5,1007.3,46,13.6,259.9,22.5,8,30,2023-07-10T05:48:00,2023-07-10T19:16:37,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-11,37,28,32.3,43.2,32.2,38.2,24,63.2,0,0,0,,0,0,32.8,21.6,170.1,1007.2,38.3,13.6,281.5,24.1,9,30,2023-07-11T05:48:24,2023-07-11T19:16:29,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-12,38,27.5,32.5,44.5,31.5,38.8,24.3,63.4,0,0,0,,0,0,32,21.6,166.1,1007.1,43.4,13.6,260,22.5,9,30,2023-07-12T05:48:49,2023-07-12T19:16:20,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-13,38,27.8,32.6,43.4,32.5,37.6,23,60.2,0,0,0,,0,0,35.2,18,149.3,1005.9,52.6,13.6,263.4,22.8,8,10,2023-07-13T05:49:13,2023-07-13T19:16:10,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-14,38,27.4,32.9,42.3,30.7,37.9,23.1,58.3,0,0,0,,0,0,24.8,10.8,250.7,1004.1,40.5,13.6,306.9,26.4,10,10,2023-07-14T05:49:38,2023-07-14T19:15:59,0.87,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-15,40,27.4,34,45.9,31,39.9,23.6,57.4,0.546,100,4.17,rain,0,0,24,18,21.2,1000.2,42.7,13.4,267.6,23.1,8,30,2023-07-15T05:50:03,2023-07-15T19:15:47,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-16,35,26,30.2,44.9,26,36.3,25.2,75.8,7.137,100,25,rain,0,0,48.2,32.4,34.8,998.7,68.3,12.5,199.2,17.1,8,60,2023-07-16T05:50:28,2023-07-16T19:15:33,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-17,31,26,28.1,37.4,26,32.3,24.6,81.6,24.443,100,25,rain,0,0,71.6,28.8,43.8,998.7,79.9,12.2,58.2,5.1,3,10,2023-07-17T05:50:54,2023-07-17T19:15:19,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-18,31,26,27.1,39.1,26,29.9,25.7,92.3,39.617,100,25,rain,0,0,58.7,21.6,76.6,1003.7,87.8,11.1,124.7,10.9,4,30,2023-07-18T05:51:19,2023-07-18T19:15:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-19,36,25.9,28.6,46.3,25.9,33.5,25.9,86.2,2.84,100,16.67,rain,0,0,49.6,28.8,75.9,1006.9,62.5,13.3,140.3,12,5,10,2023-07-19T05:51:45,2023-07-19T19:14:45,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-20,35,26,29.6,43.3,26,35.7,25.9,81.7,7.612,100,16.67,rain,0,0,49.6,14.4,116.1,1007.8,77.2,12.2,198.1,17,7,30,2023-07-20T05:52:11,2023-07-20T19:14:27,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-21,36,26.6,31.4,43.3,26.6,37.8,25.1,71.1,0,0,0,,0,0,23.6,14.4,201.4,1009,65.6,13.3,249.9,21.5,8,30,2023-07-21T05:52:37,2023-07-21T19:14:07,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-22,36,27.7,31.2,44.7,32.6,38.1,25.3,71.7,0,0,0,rain,0,0,21.6,18,152.5,1009.9,72.2,13.5,232.3,20.2,8,30,2023-07-22T05:53:03,2023-07-22T19:13:47,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-23,36,26.7,31.5,43.5,29.8,37.7,24.6,68,0,0,0,,0,0,28.4,15.6,118,1009,59.8,13.6,241.4,20.8,7,10,2023-07-23T05:53:29,2023-07-23T19:13:25,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-24,37,27.5,32.5,44.7,31.6,39.2,24.7,64.9,0,0,0,rain,0,0,28.4,18,136.2,1007,71.6,13.6,252,22,7,30,2023-07-24T05:53:55,2023-07-24T19:13:02,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-25,37,27.9,32.4,42.1,32.5,38,23.8,62.3,0,0,0,,0,0,21.2,14.4,234.5,1005.9,51.3,13.3,269.5,23.1,9,30,2023-07-25T05:54:21,2023-07-25T19:12:37,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-26,38,27.5,33,45.9,31.7,39.9,24.7,63.4,0,0,0,,0,0,31.9,21.6,345.2,1002.7,48.3,13.5,289.1,24.9,9,60,2023-07-26T05:54:47,2023-07-26T19:12:12,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-27,37,28.2,33,43.9,32.5,39.1,23.9,59.8,0,0,0,,0,0,39.6,28.8,344.8,998.4,66.9,13.1,276.3,24,9,30,2023-07-27T05:55:13,2023-07-27T19:11:46,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-28,38,28.1,33.1,44.5,32.4,39.4,24.1,60.4,0,0,0,,0,0,34.4,21.6,339.2,996.5,75.4,13.6,279.5,24.1,9,30,2023-07-28T05:55:39,2023-07-28T19:11:18,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-29,35,28,30.9,46.7,32.7,38.8,26,75.7,2.712,100,8.33,rain,0,0,31,21.6,108.9,1000.9,68.3,13.5,98.9,8.7,4,60,2023-07-29T05:56:05,2023-07-29T19:10:49,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-30,33,26,27.7,43.8,26,31.7,25.6,88.8,72.933,100,25,rain,0,0,46.8,21.6,86.5,1004.9,83.7,11.6,140.6,12.1,7,30,2023-07-30T05:56:31,2023-07-30T19:10:19,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-07-31,34,26,29.2,42.1,26,34.5,25.3,80.3,7.126,100,4.17,rain,0,0,30,14.4,98.2,1005.9,71.1,12.7,197.8,17.1,7,30,2023-07-31T05:56:56,2023-07-31T19:09:48,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-01,35,25.9,29.9,42,25.9,35.1,24.8,75.6,0.033,100,4.17,rain,0,0,28,18,81.8,1004.4,62.4,12.5,214.2,18.5,7,30,2023-08-01T05:57:22,2023-08-01T19:09:16,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-02,37,26.2,30.3,44.5,26.2,36.1,25.2,76.2,0,0,0,,0,0,26.8,10.8,59.2,1003.4,63.3,12.4,231.1,20,8,10,2023-08-02T05:57:47,2023-08-02T19:08:43,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-03,37,26.1,32.1,44.7,26.1,38,24.4,66.1,0,0,0,,0,0,30,14.4,102.9,1002.1,32.8,13.1,271.9,23.5,8,10,2023-08-03T05:58:13,2023-08-03T19:08:08,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-04,36,27.7,31.8,46.3,32.6,39.6,25.7,71.1,0.713,100,4.17,rain,0,0,50.4,32.4,173.1,1003.4,69.1,13.6,254.4,22.1,9,30,2023-08-04T05:58:38,2023-08-04T19:07:33,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-05,36,27.8,32.2,43.2,32.8,39,24.9,66.4,0,0,0,,0,0,32.8,18,210.7,1003.2,61.5,13.6,242.2,20.9,8,30,2023-08-05T05:59:03,2023-08-05T19:06:57,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-06,36,28.3,32.2,43.2,33.3,38.3,24.2,63.4,0,0,0,rain,0,0,41.6,18,199.3,1001.2,76.2,13.6,243.4,20.9,7,10,2023-08-06T05:59:28,2023-08-06T19:06:19,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-07,35,27.9,30.9,41,32,36.9,24.4,69,0.1,100,8.33,rain,0,0,41.6,14.4,167.2,1000.7,70.7,13.2,224.6,19.4,7,10,2023-08-07T05:59:52,2023-08-07T19:05:41,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-08,35,27,31.4,40.6,29.9,36.3,23.4,63.6,0.802,100,4.17,rain,0,0,25.2,18,204.6,1002.6,49.9,13.6,247.6,21.5,8,10,2023-08-08T06:00:17,2023-08-08T19:05:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-09,36,27.5,31.3,43.2,31.8,37.7,24.9,70,0,0,0,rain,0,0,27.6,13.8,237,1004.1,71,13.5,238.8,20.6,8,10,2023-08-09T06:00:41,2023-08-09T19:04:21,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-10,33,24,28.8,42.4,24,34.2,25.4,82.6,10.765,100,8.33,rain,0,0,39.6,16.7,196.6,1004.3,84.4,12.9,130.9,11.3,4,30,2023-08-10T06:01:05,2023-08-10T19:03:40,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-11,32.6,24,27.9,39.2,24,31.1,24.1,80.7,2.927,100,8.33,rain,0,0,38.4,14.4,6.1,1003.1,72.4,12.5,190.4,16.2,6,10,2023-08-11T06:01:29,2023-08-11T19:02:58,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-12,35,26.3,29.7,42,26.3,35.2,25,76.7,1.781,100,4.17,rain,0,0,38.8,21.6,155.7,1002.4,64.2,13.2,177.2,15.4,6,30,2023-08-12T06:01:52,2023-08-12T19:02:14,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-13,34,26.8,29.8,43.5,30.1,36.2,25.6,78.9,0,0,0,rain,0,0,38.8,15.8,105.2,1002.5,80.2,12.9,166.4,14.4,6,30,2023-08-13T06:02:16,2023-08-13T19:01:30,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-14,34,26.8,29.2,43.8,30.5,35.9,26.3,85.1,24.417,100,16.67,rain,0,0,35.2,18,78.6,1004,70,12.5,170.2,14.9,7,30,2023-08-14T06:02:39,2023-08-14T19:00:46,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-15,33,26,28.2,43.8,26,33.4,26.2,89.3,4.049,100,12.5,rain,0,0,45.2,21.6,76.5,1006,85.4,11.2,194.6,16.8,6,30,2023-08-15T06:03:02,2023-08-15T19:00:00,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-16,35,27,30.6,43.8,31.2,38.3,26.2,78.4,0,0,0,rain,0,0,27.4,14.4,211.6,1006,67.1,12.9,229,19.7,8,60,2023-08-16T06:03:25,2023-08-16T18:59:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-17,32,24,28.4,42.3,24,34.6,26.4,89.2,21.925,100,20.83,rain,0,0,41.2,25.2,103.4,1004.7,67.3,11.3,210.8,18.3,8,30,2023-08-17T06:03:47,2023-08-17T18:58:26,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-18,33,26.4,29.1,45.8,26.4,35.9,26.7,87.5,5.606,100,20.83,rain,0,0,25.9,14.4,100.8,1003.4,77.5,7.6,196.8,16.9,8,60,2023-08-18T06:04:09,2023-08-18T18:57:38,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-19,37,26.6,30.4,47.6,26.6,37.8,26.4,80.7,0,0,0,rain,0,0,54,32.4,77.7,1004.8,57.1,10,155.7,13.5,6,60,2023-08-19T06:04:31,2023-08-19T18:56:49,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-20,32,26,28.4,42.3,26,33.9,26,87.2,15.044,100,16.67,rain,0,0,26.3,18,74.9,1006.9,62.2,12.5,157.3,13.6,6,30,2023-08-20T06:04:53,2023-08-20T18:55:59,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-21,34,25.3,28.4,45.3,25.3,33.1,25.9,87,13.913,100,20.83,rain,0,0,39.6,21.6,83.8,1007.2,72.5,11.2,148.3,12.9,7,30,2023-08-21T06:05:15,2023-08-21T18:55:09,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-22,35,25,29.2,44.9,25,34.7,25.7,82.4,4.855,100,20.83,rain,0,0,39.6,18,75.5,1005.5,70.3,12.1,173.3,14.9,7,60,2023-08-22T06:05:36,2023-08-22T18:54:17,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-23,32,27.1,29,40.9,30.9,36,26.4,86.3,11.725,100,16.67,rain,0,0,30.4,18,65.7,1004.8,77.8,12.1,150.9,13,7,60,2023-08-23T06:05:57,2023-08-23T18:53:26,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-24,32,25.7,28.6,42.3,25.7,34.2,26.1,87,12.639,100,16.67,rain,0,0,19.4,14.4,83.4,1006.3,57.3,10.8,135.3,11.7,6,30,2023-08-24T06:06:18,2023-08-24T18:52:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-25,33,26,28.9,42.1,26,34.9,26.1,85.4,16.244,100,4.17,rain,0,0,29.6,21.6,105.1,1006.5,57.5,10,175.5,15.2,7,60,2023-08-25T06:06:39,2023-08-25T18:51:40,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-26,32,26.7,29.1,42.3,30.2,36,26.4,86.2,1.781,100,4.17,rain,0,0,25.6,14.4,95.6,1004.7,78.4,11.3,186.4,16.2,7,60,2023-08-26T06:06:59,2023-08-26T18:50:46,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-27,34,26.7,30.1,44.1,30.3,37.9,26.5,81.7,0.924,100,8.33,rain,0,0,26.8,18,114.8,1002.4,69.8,12,189.5,16.4,7,60,2023-08-27T06:07:20,2023-08-27T18:49:52,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-28,35,26.2,29.2,46.7,26.2,35.9,26.6,86.8,42.219,100,20.83,rain,0,0,28.4,21.6,63.2,1002,74.2,10.6,152.2,13.3,6,30,2023-08-28T06:07:40,2023-08-28T18:48:57,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-29,30,24,27.1,36.2,24,29.7,23.9,83.1,20.63,100,20.83,rain,0,0,32.4,21.6,346.5,1004.3,76.6,12.3,106.5,9.3,5,30,2023-08-29T06:08:00,2023-08-29T18:48:02,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-30,30.1,25,27.8,34.1,25,29.9,22.1,71.3,0,0,0,rain,0,0,38.8,27.7,2.5,1005.5,73.9,12.8,168.1,14.5,7,10,2023-08-30T06:08:20,2023-08-30T18:47:06,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-08-31,32.3,25.3,28.6,37.5,25.3,31.4,22.6,70.8,0,0,0,,0,0,40,32.4,2.7,1004.3,41.8,13.2,246.1,21.4,9,10,2023-08-31T06:08:39,2023-08-31T18:46:09,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-01,30,25.2,27.2,34.1,25.2,29.2,22.8,77.4,10.956,100,12.5,rain,0,0,51.5,28.8,347.3,1001.9,71.9,12.7,89,7.7,4,10,2023-09-01T06:08:59,2023-09-01T18:45:12,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-02,27.6,24.5,25.9,32.6,24.5,27.2,25.1,95.2,56.722,100,29.17,rain,0,0,61.2,36,17.8,1000.6,88.7,8.8,44.6,3.6,2,30,2023-09-02T06:09:18,2023-09-02T18:44:15,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-03,33,25,28.9,42.1,25,33.4,25.3,82,3.046,100,8.33,rain,0,0,33.1,21.6,15.5,1002.2,75.2,12.9,202.6,17.6,7,30,2023-09-03T06:09:37,2023-09-03T18:43:17,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-04,35,26.1,30.5,41.9,26.1,35.5,23.9,69,0,0,0,,0,0,35.3,21.6,351.1,1002.7,53.9,13.3,261.2,22.6,8,10,2023-09-04T06:09:56,2023-09-04T18:42:19,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-05,34,27,30.1,39.4,29.2,34,22.7,65.2,0,0,0,,0,0,43.2,32.4,337.3,1004.1,78.4,13.6,161.7,14,6,10,2023-09-05T06:10:15,2023-09-05T18:41:21,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-06,29,26.6,28.3,34.5,26.6,32.6,24.4,79.9,0,0,0,rain,0,0,34.4,18,328.6,1005.7,88.7,12.8,112.6,9.7,5,10,2023-09-06T06:10:34,2023-09-06T18:40:22,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-07,27,25.1,26.2,31.8,25.1,27,25.6,96.6,99.641,100,25,rain,0,0,28,18,345.5,1005.7,95.3,8.6,103,8.8,5,10,2023-09-07T06:10:52,2023-09-07T18:39:23,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-08,26,24,25,26,24,25,24.8,98.7,97.555,100,29.17,rain,0,0,45.2,18,63,1007.4,93.9,7.5,43,3.8,3,10,2023-09-08T06:11:11,2023-09-08T18:38:23,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-09,31,24.6,26.3,37.7,24.6,28,25,93.2,5.95,100,16.67,rain,0,0,34.2,25.2,83.1,1007.4,89,10.7,98.8,8.5,4,10,2023-09-09T06:11:29,2023-09-09T18:37:23,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-10,29,24,26,34.5,24,27.2,24.8,93.5,4.675,100,20.83,rain,0,0,32.8,18,98.3,1007.5,92,12.1,29.2,2.5,1,10,2023-09-10T06:11:48,2023-09-10T18:36:23,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-11,30.2,24.7,26.2,36.2,24.7,27.5,25,93.6,10.165,100,16.67,rain,0,0,38,36,80.7,1006.9,79.3,11.7,50.8,4.3,2,10,2023-09-11T06:12:06,2023-09-11T18:35:23,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-12,32,24.8,27.9,40.7,24.8,31.9,25.3,86.7,2.048,100,20.83,rain,0,0,34.8,14.4,78.2,1006,83.6,11.9,133.8,11.6,6,30,2023-09-12T06:12:25,2023-09-12T18:34:22,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-13,33,25.8,28,42.1,25.8,32.4,25.6,87.2,1.469,100,25,rain,0,0,24.1,10.8,85.6,1006.3,81,13.2,115.6,9.9,5,30,2023-09-13T06:12:43,2023-09-13T18:33:22,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-14,28,25,26.5,33.6,25,28.8,25.5,94.5,56.579,100,25,rain,0,0,32.4,21.6,19.2,1007.4,87,9.8,18.7,1.6,1,30,2023-09-14T06:13:01,2023-09-14T18:32:21,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-15,27,24.5,25.3,30.6,24.5,25.6,24.8,97,46.777,100,25,rain,0,0,34.8,14.4,36.9,1009.6,88.4,12.1,68.8,5.8,5,30,2023-09-15T06:13:20,2023-09-15T18:31:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-16,32,24.4,27.8,40.7,24.4,31.3,24.8,84.8,19.762,100,16.67,rain,0,0,19.1,10.8,70.1,1010.9,73.1,12.5,115.3,9.8,5,60,2023-09-16T06:13:38,2023-09-16T18:30:19,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-17,33,25,28.8,42.1,25,32.7,25,81.5,0.417,100,8.33,rain,0,0,27.7,14.4,79.5,1010.7,63.1,12,152.5,13.1,6,30,2023-09-17T06:13:56,2023-09-17T18:29:18,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-18,36,25.1,30.1,43.2,25.1,35.3,24.8,75.4,0,0,0,,0,0,25.6,12.4,130,1011,53.6,11.6,186.3,16.1,7,30,2023-09-18T06:14:15,2023-09-18T18:28:17,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
Guangzhou,2023-09-19,36,26.1,30.4,43.2,26.1,35.8,24.8,73.6,0,0,0,,0,0,20.9,10.8,151.8,1011.3,65.2,12.3,222.9,19.4,8,30,2023-09-19T06:14:33,2023-09-19T18:27:15,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
