name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Kamchatka,2023-12-07,6,3,4.5,1.8,-2.8,-0.2,2.8,89.1,0,0,0,,0,0.3,46.8,32.4,93.8,1015.1,72.3,10,39.8,3.5,2,,2023-12-07T07:52:28,2023-12-07T16:48:58,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-08,11,3,6.2,11,-2.8,2.8,4.4,88.5,0,0,0,,0,0,46.8,36,88.6,1014,85.4,10,50.8,4.4,3,,2023-12-08T07:53:28,2023-12-08T16:48:52,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-09,8,5.8,7.1,8,1.5,4.2,4.8,85.3,0,0,0,,0,0,39.6,32.4,80.8,1011.3,58.9,10,29.2,2.5,2,,2023-12-09T07:54:26,2023-12-09T16:48:48,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-10,10,5.6,7.5,8.5,1.5,4.7,7,96.4,0,0,0,,0,0,36,28.8,88.1,1013.3,82.2,9.9,24.9,2.1,1,,2023-12-10T07:55:21,2023-12-10T16:48:47,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-11,12,8,10,12,6.8,9,8.6,91,0,0,0,,0,0,33.5,18,166.1,1017.9,87.2,10,38.2,3.4,2,,2023-12-11T07:56:16,2023-12-11T16:48:48,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-12,13,5,9.2,13,3.4,8.2,8.5,95.6,0.6,100,4.17,rain,0,0,24.1,10.8,104.1,1013.5,78.8,9.9,23.4,1.9,1,,2023-12-12T07:57:08,2023-12-12T16:48:52,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-13,7,2,4.9,6,-2.4,2.6,4.8,99.3,0,0,0,,0,0,18,21.6,55.7,1014.3,90.1,6.6,49.5,4.4,2,,2023-12-13T07:57:58,2023-12-13T16:48:59,0,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-14,12,1,7.7,12,-2.3,6.2,5.5,87.4,0,0,0,,0,0,49.3,28.8,150.7,1015.9,76.6,8.7,44.3,3.9,2,,2023-12-14T07:58:47,2023-12-14T16:49:08,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-15,14.1,2,10,14.1,-2.9,8.6,6.2,78.7,0,0,0,,0,0,59,39.6,198.7,1016.1,83.9,9.9,29.4,2.6,1,,2023-12-15T07:59:33,2023-12-15T16:49:20,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-16,2,-1,0,-2.9,-8.4,-6.2,-2.1,86,0,0,0,,0,0.1,50,36,49.4,1027.6,86,10,17.7,1.6,1,,2023-12-16T08:00:17,2023-12-16T16:49:34,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-17,6,-2,1.6,2.7,-6.7,-1.4,-1.3,81.1,0,0,0,"rain,snow",0.1,0.2,47.2,21.6,355.4,1031.2,78.5,10,56.3,4.8,3,,2023-12-17T08:00:59,2023-12-17T16:49:51,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-18,9,6,6.8,6.9,2.2,4.1,5,88.7,0,0,0,,0,1,34.9,25.2,274.5,1025.9,87.8,9.9,13,1.1,1,,2023-12-18T08:01:39,2023-12-18T16:50:11,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-19,10,5.9,6.8,7.2,3.7,5.6,5.7,93.3,0.3,100,4.17,rain,0,0.2,36.7,25.2,267.9,1023.3,85.6,9.5,16.5,1.3,1,,2023-12-19T08:02:17,2023-12-19T16:50:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-20,12.1,7,9.9,12.1,5.3,8.1,7.1,83.2,0,0,0,,0,0,53.6,36,197.3,1019.3,59.5,10,50.6,4.4,2,,2023-12-20T08:02:52,2023-12-20T16:50:58,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-21,13,7.2,10.8,13,4.5,9.9,7.8,81.4,0,0,0,,0,0,50,32.4,177.6,1008.4,58.3,10,37.6,3.4,2,,2023-12-21T08:03:25,2023-12-21T16:51:25,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-22,13,8,10.9,13,5.1,10.2,8.5,85.4,0,0,0,,0,0,47.2,32.4,200.8,997.5,74.6,9.8,32.4,2.7,2,,2023-12-22T08:03:56,2023-12-22T16:51:54,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-23,10,0,6.4,6.9,-5.4,2.4,4.5,88.2,0,0,0,,0,0,88.9,39.6,254.5,992.2,76.7,7.4,46.1,4,3,,2023-12-23T08:04:25,2023-12-23T16:52:26,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-24,4,1,2.7,-0.8,-4.2,-2.5,-1.2,76,0,0,0,,0,1.1,57.6,36,297.7,1002.7,48.3,9.9,68.1,5.9,3,,2023-12-24T08:04:51,2023-12-24T16:53:01,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-25,11,0,7,11,-1.2,4.6,4.2,82.9,0,0,0,,0,0.7,72.7,43.2,235.8,1008.7,63.9,9.9,14.4,1.3,1,,2023-12-25T08:05:14,2023-12-25T16:53:37,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-26,14,9.2,11.3,14,6.7,10.7,8.5,83.8,0,0,0,,0,0,49,28.8,241.2,1013.6,52.1,10,61.5,5.4,3,,2023-12-26T08:05:35,2023-12-26T16:54:17,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-27,13,7,10.6,13,3.4,9.6,8.8,89,0,0,0,,0,0,62.3,36,230.1,1015,69.8,8.9,20.9,1.8,1,,2023-12-27T08:05:54,2023-12-27T16:54:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-28,6,-1,3.9,3.7,-4.7,0.3,-0.1,75.5,0,0,0,,0,0,44.6,28.8,288,1026.5,28.9,10,68,5.8,3,,2023-12-28T08:06:10,2023-12-28T16:55:42,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-29,11,2,8.9,11,-2.4,6.1,6.5,84.9,0,0,0,,0,0,63.7,46.8,198.6,1021.8,65.5,10,67.6,5.8,3,,2023-12-29T08:06:23,2023-12-29T16:56:27,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-30,11.8,9,10.2,11.8,6.3,8.2,7.9,85.9,0,0,0,,0,0,43.9,28.8,212.8,1018.3,76.5,10,50.8,4.4,2,,2023-12-30T08:06:34,2023-12-30T16:57:15,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2023-12-31,12,0,8.4,12,0,7,6.9,90.5,0,0,0,,0,0,44.3,25.2,250.1,1017.9,83.2,7.9,52.7,4.7,3,,2023-12-31T08:06:43,2023-12-31T16:58:05,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-01,14,-1,5.5,14,-4.3,3.3,2.7,84.7,0,0,0,,0,0,36,21.6,156.9,1019.9,45.1,9.9,69.4,6,3,,2024-01-01T08:06:49,2024-01-01T16:58:57,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-02,12.2,4,10.6,12.2,-1.1,10.1,8.7,88.3,0,0,0,,0,0,51.8,36,210,1011.5,75.4,9.7,38.6,3.2,2,,2024-01-02T08:06:52,2024-01-02T16:59:51,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-03,10,3,7.3,7.6,0.1,4.3,4.8,84.5,0,0,0,,0,0,58.3,39.6,230.8,1010.9,54,10,57.9,4.9,3,,2024-01-03T08:06:53,2024-01-03T17:00:47,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-04,12,9,10.6,12,5.4,9.4,9.1,90.6,36,100,8.33,rain,0,0,72,39.6,230.1,1005.1,76.9,9.3,54,4.8,2,,2024-01-04T08:06:51,2024-01-04T17:01:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-05,11,8,9.6,11,4.4,7.7,8.1,90.3,0,0,0,,0,0,57.2,39.6,246.9,1007.4,72,9.6,33.9,3,2,,2024-01-05T08:06:46,2024-01-05T17:02:45,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-06,12,3.2,7.6,12,0.6,5.4,3.7,77,0,0,0,,0,0,54.4,25.2,210.3,1019.4,58.2,10,74.8,6.5,4,,2024-01-06T08:06:39,2024-01-06T17:03:46,0.83,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-07,15,7,11.5,15,4.7,11,4.9,65.4,0,0,0,,0,0,56.2,39.6,167.4,1010.7,62.2,10,76.1,6.7,3,,2024-01-07T08:06:30,2024-01-07T17:04:49,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-08,11,6.7,9.9,11,4.3,9,8.8,92.9,0,0,0,,0,0,46.8,25.2,196.2,1006.9,73.9,9.8,30.9,2.6,2,,2024-01-08T08:06:17,2024-01-08T17:05:54,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-09,9.4,-6,-1.5,6.8,-14.6,-8,-2.7,91.7,0,0,0,snow,0.3,0,57.6,36,45.1,1017.4,66.9,9,29.3,2.4,1,,2024-01-09T08:06:03,2024-01-09T17:07:00,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-10,-0.9,-9,-4.6,-4.7,-16.9,-10.7,-6.2,88.7,0,0,0,,0,0.2,49.7,25.2,37.1,1022.6,65.6,9.7,78.7,6.8,4,,2024-01-10T08:05:45,2024-01-10T17:08:07,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-11,5,-1,1.3,3,-4.9,-1.3,0.4,94.4,0.3,100,4.17,rain,0,0.2,42.1,22,268.8,1017,91.5,9,24.9,2.1,1,,2024-01-11T08:05:25,2024-01-11T17:09:17,0,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-12,6.1,-8,-0.7,2,-14.9,-6.2,-2.3,89.3,0,0,0,"rain,snow",2.6,0,52.2,32.4,350.3,1008.6,87,7.5,21.4,2,1,,2024-01-12T08:05:03,2024-01-12T17:10:27,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-13,-5,-13,-8.5,-8.3,-17.6,-13,-12.1,75.8,0,0,0,,0,0,43.6,14.4,93,1018.3,78.1,9.9,71.8,6.2,3,,2024-01-13T08:04:38,2024-01-13T17:11:39,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-14,5,-9,-0.3,-0.4,-14.3,-5.7,-2.8,83.5,0,0,0,rain,0.1,0,58.3,39.6,188.7,1014.4,71.1,9.1,72,6.3,3,,2024-01-14T08:04:11,2024-01-14T17:12:52,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-15,9,2.8,6.7,4.7,-2,2.2,2.7,76.3,0,0,0,,0,0,68.4,43.2,214.8,1011,83.4,9.5,47.5,4.1,2,,2024-01-15T08:03:41,2024-01-15T17:14:06,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-16,11.2,2,8.3,11.2,-2.4,5.1,5.2,81.8,0,0,0,,0,0,72,43.2,211.9,1006.7,74.1,9.3,32.3,2.7,2,,2024-01-16T08:03:09,2024-01-16T17:15:21,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-17,7,-3,2,3.8,-7.1,-1.3,-1.4,80,0,0,0,,0,0,39.6,21.6,179.1,1020.6,43.4,10,90.9,7.8,4,,2024-01-17T08:02:34,2024-01-17T17:16:37,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-18,13,1.5,7.8,13,-1.8,6.2,4.1,78.4,0,0,0,,0,0,56.5,36,167.6,1016.3,77.1,10,65.9,5.6,3,,2024-01-18T08:01:57,2024-01-18T17:17:55,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-19,12,10.2,11.4,12,10.2,11.4,9.3,87,0,0,0,,0,0,63.7,39.6,190.5,1008.8,85.1,9.4,38.5,3.4,2,,2024-01-19T08:01:18,2024-01-19T17:19:13,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,37001099999,34924099999"
Kamchatka,2024-01-20,12,0,7.4,12,-5.5,5.4,6.6,94.6,0,0,0,,0,0,56.9,36,245.2,1013.6,88.4,8.2,35.4,3.2,2,,2024-01-20T08:00:36,2024-01-20T17:20:32,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-21,2.2,-1,0.2,-2.1,-6.7,-5.4,-1.3,89.9,0,0,0,,0,0.3,51.1,28.8,43.1,1025.9,83.8,9.5,83.6,7.2,4,,2024-01-21T07:59:52,2024-01-21T17:21:52,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-22,1.1,-4,-2.7,-4,-11.5,-9.4,-3.9,91.3,0,0,0,,0,0.2,60.8,32.4,59.6,1033,88.7,10,56.8,4.9,2,,2024-01-22T07:59:06,2024-01-22T17:23:12,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-23,0,-7,-4.2,-5.9,-16.3,-10.6,-6.5,84.5,0,0,0,,0,0,52.9,39.6,83.4,1029.4,32.1,10,101.1,8.7,4,,2024-01-23T07:58:18,2024-01-23T17:24:34,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-24,3,-7,-3.4,0.1,-10.6,-6.6,-6.2,82.2,0,0,0,,0,0,29.9,18,65.8,1024.2,15.4,9.8,103.8,8.9,4,,2024-01-24T07:57:27,2024-01-24T17:25:55,0.45,Clear,Clear conditions throughout the day.,clear-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-25,7,-1.1,5,3.8,-3.7,1.2,2.3,83,0,0,0,,0,0.2,46.1,28.8,213.3,1014.1,72.1,9.7,51.5,4.4,2,,2024-01-25T07:56:34,2024-01-25T17:27:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-26,9,2,4.7,6,-0.1,2.9,3.9,95.2,0,0,0,,0,0,41,25.2,196.7,1011.9,79.6,9.7,74.3,6.3,3,,2024-01-26T07:55:39,2024-01-26T17:28:41,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-27,4,0,2.3,2,-3.5,0,1,90.9,0,0,0,,0,0,24.8,18,17.7,1014.8,81,10,75.8,6.5,3,,2024-01-27T07:54:42,2024-01-27T17:30:04,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-28,3,1,2.1,2,-3.1,-0.4,0.4,88.9,0,0,0,,0,0,23,21.6,43.5,1022.2,89.3,9.9,72.6,6.2,3,,2024-01-28T07:53:44,2024-01-28T17:31:28,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-29,1,-3,-0.8,-2.1,-11,-6.9,-1.9,92.9,0,0,0,,0,0,53.3,36,58.5,1030,97.8,9.4,95.5,8.2,4,,2024-01-29T07:52:43,2024-01-29T17:32:52,0.62,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-30,1.2,-5,-2.3,-5.2,-11.9,-8.9,-5.9,78.2,0,0,0,,0,0,54,39.6,68.1,1034.6,32.9,10,110.1,9.4,5,,2024-01-30T07:51:40,2024-01-30T17:34:17,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-01-31,4,-6,-1.7,0.1,-13.1,-6.1,-3.4,89.4,0,0,0,,0,0,27,21.6,44.2,1032.3,54.1,8.7,96.1,8.3,4,,2024-01-31T07:50:35,2024-01-31T17:35:41,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-01,7,-4,2,4.1,-7.1,-0.8,-0.7,84,0,0,0,,0,0,39.6,21.6,194.8,1024.9,54.8,9.3,109.8,9.3,5,,2024-02-01T07:49:28,2024-02-01T17:37:06,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-02,8,2,5.6,4.6,-0.7,2.9,2.7,82.1,0,0,0,,0,0,52.2,28.8,244.5,1017.4,85.9,9.7,57.8,4.9,3,,2024-02-02T07:48:20,2024-02-02T17:38:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-03,6,-3,2.7,3.4,-3.6,0.3,-0.1,83.2,0,0,0,,0,0,68.4,46.8,267.5,1017.8,65.3,9.5,71.5,6.1,3,,2024-02-03T07:47:09,2024-02-03T17:39:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-04,10,5,8,6.4,-0.9,3.8,5.9,86.5,0,0,0,,0,0,68,46.8,254.8,1010.5,87.6,6.8,52.2,4.5,3,,2024-02-04T07:45:57,2024-02-04T17:41:22,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-05,9,5,7.5,6,0.9,3.8,4.9,84.2,0,0,0,,0,0,87.1,36,269.2,1004.4,77.4,9.8,43.7,3.7,2,,2024-02-05T07:44:43,2024-02-05T17:42:48,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-06,9.4,4.9,6.9,6.8,1.2,3.4,3.4,78.9,0,0,0,,0,0,80.3,43.2,276.3,1007.7,66.3,9.8,74.7,6.6,4,,2024-02-06T07:43:28,2024-02-06T17:44:13,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-07,12,8,9.9,12,5.1,7.7,8.1,89.3,0,0,0,,0,0,52.2,32.4,207.9,1007.6,56.5,9.9,106.7,9.3,4,,2024-02-07T07:42:11,2024-02-07T17:45:39,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-08,11.2,9,10.1,11.2,6,8,8.4,89.5,0,0,0,,0,0,62.6,32.9,212.6,1008,71.8,10,73.9,6.5,3,,2024-02-08T07:40:52,2024-02-08T17:47:04,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-09,13.3,8.9,10.8,13.3,6.7,9.5,9.2,89.9,0,0,0,,0,0,57.2,36,215.9,1009.4,55.4,9.9,110.4,9.5,5,,2024-02-09T07:39:32,2024-02-09T17:48:30,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-10,16,10,12.1,16,6.2,11.8,7.8,75.5,0,0,0,,0,0,47.5,36,211,1011.8,65.3,10,115.8,10,5,,2024-02-10T07:38:10,2024-02-10T17:49:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-11,16,11,13.8,16,11,13.8,6.7,62.6,0,0,0,,0,0,39.2,32.4,199.2,1014.7,99.6,10,66.7,5.8,3,,2024-02-11T07:36:47,2024-02-11T17:51:20,0.05,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-12,17,8,12.6,17,6.1,12.3,5.2,61.1,0,0,0,,0,0,39.6,28.8,155.9,1013.9,96.5,10,84.4,7.4,3,,2024-02-12T07:35:22,2024-02-12T17:52:45,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-13,19,10.3,13.9,19,10.3,13.9,3.1,49.2,0,0,0,,0,0,29.9,28.8,153.1,1010.2,95.2,10,93.6,8.1,4,,2024-02-13T07:33:56,2024-02-13T17:54:10,0.12,Overcast,Cloudy skies throughout the day.,cloudy,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-14,18,9,13.1,18,6.8,12.8,5.6,61.1,0,0,0,,0,0,38.2,28.8,93.1,1010.3,73.7,10,82,6.9,4,,2024-02-14T07:32:28,2024-02-14T17:55:35,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-15,10,3,7,6.9,-3.3,2.1,4.6,84.8,0,0,0,,0,0,79.2,54,91.5,1011.8,76.3,10,119.4,10.4,5,,2024-02-15T07:31:00,2024-02-15T17:57:00,0.19,Partially cloudy,Partly cloudy throughout the day.,wind,"URKA,37001099999"
Kamchatka,2024-02-16,5,0,3.1,-0.1,-6.8,-2.9,-0.1,80.1,0,0,0,,0,0,50.4,43.2,87.4,1018.6,87.7,10,27.8,2.4,2,,2024-02-16T07:29:29,2024-02-16T17:58:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-17,4,-1,1,-1.7,-7.6,-5.1,-1.8,82.1,0,0,0,,0,0,50.4,36,72.8,1021.6,72.8,10,106.6,9.1,4,,2024-02-17T07:27:58,2024-02-17T17:59:48,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-18,4,0,1.6,-0.3,-5.5,-3.3,-0.4,86.8,0,0,0,,0,0,36.4,28.8,51.7,1024.1,63.2,10,125.1,10.9,5,,2024-02-18T07:26:26,2024-02-18T18:01:12,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-19,2,0,1,-1.6,-4.3,-2.7,-0.3,91.2,0,0,0,,0,0,24.5,18,41,1024.7,89.1,9.8,50.9,4.4,2,,2024-02-19T07:24:52,2024-02-19T18:02:36,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,remote,34924099999"
Kamchatka,2024-02-20,3,-1,1,-1.4,-5.5,-3.5,-2.4,79,0,0,0,,0,0,28.4,25.2,63.2,1025.6,76.4,8.9,114,9.7,5,,2024-02-20T07:23:17,2024-02-20T18:03:59,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-21,7,-3,1.9,4.9,-8,-0.6,-2.2,75.6,0,0,0,,0,0,19.1,18,55.7,1025.7,74.6,10,136.8,11.8,5,,2024-02-21T07:21:41,2024-02-21T18:05:23,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-22,9,-2,3.9,8,-4.8,1.7,-0.5,74.8,0,0,0,,0,0,22,18,97,1022.8,57.4,10,146.9,12.8,6,,2024-02-22T07:20:05,2024-02-22T18:06:46,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-23,12,0,6.7,12,-2.5,4.9,2.7,76.7,0,0,0,,0,0,31.3,21.6,157.5,1023.7,43,10,126.7,11,5,,2024-02-23T07:18:27,2024-02-23T18:08:08,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-24,14,1,7.4,14,-2.3,5.6,1.9,70.4,0,0,0,,0,0,33.8,25.2,110.9,1025.5,25.4,10,153,13.2,6,,2024-02-24T07:16:48,2024-02-24T18:09:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"URKA,34915099999,37001099999,34924099999"
Kamchatka,2024-02-25,14,-0.2,5.7,14,-5.9,2.4,-0.7,64.4,0,0,0,,0,0,43.2,28.8,91.8,1024.5,18.9,10,161.5,14,6,,2024-02-25T07:15:08,2024-02-25T18:10:53,0.53,Clear,Clear conditions throughout the day.,clear-day,"URKA,34915099999,37001099999,34924099999"
