name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Sakha,2024-07-02,29,19.1,24.5,29.1,19.1,24.5,15.4,58.6,5.958,100,4.17,rain,0,0,45.7,25.2,295.3,993.9,76.6,19.2,277.1,23.9,7,10,2024-07-02T02:40:05,2024-07-02T22:09:54,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-03,30.5,17.3,22.7,30.4,17.3,22.8,16.2,68,0.003,100,4.17,rain,0,0,39.6,32.4,342.5,997.9,68.7,20.2,211.9,18.1,7,10,2024-07-03T02:41:30,2024-07-03T22:08:46,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-04,20.1,14,17.8,20.1,14,17.8,4.8,44.2,0,0,0,,0,0,54,36,300.6,1002.8,37,20.2,317.2,27.5,8,10,2024-07-04T02:43:02,2024-07-04T22:07:32,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-05,17,11,14.1,17,11,14.1,6.4,60.2,0.397,100,4.17,rain,0,0,49.7,28.8,293.5,1001.3,56.1,20.2,184.3,15.9,4,10,2024-07-05T02:44:38,2024-07-05T22:06:13,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-06,22.3,11,17,22.3,11,17,7.3,55,0,0,0,,0,0,36,18,305.8,1004.8,57.2,20.2,225.1,19.3,7,10,2024-07-06T02:46:19,2024-07-06T22:04:48,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-07,25,10.9,19.5,25,10.9,19.5,9.7,56.3,0.794,100,4.17,rain,0,0,24.8,10.8,47,1010.6,47,20.2,233.6,20,6,10,2024-07-07T02:48:05,2024-07-07T22:03:18,0.04,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-08,27.1,10,20.8,26.4,10,20.7,8.7,49.1,0,0,0,,0,0,29.2,14.4,47.3,1013.7,42.3,20.2,256.5,22.1,7,10,2024-07-08T02:49:55,2024-07-08T22:01:43,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-09,28.9,10.9,21.9,27.7,10.9,21.6,9.7,49.1,0,0,0,,0,0,24.5,21.6,97.2,1012.6,22.3,20.2,291,25,7,10,2024-07-09T02:51:50,2024-07-09T22:00:03,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-10,19.1,16,16.9,19.1,16,16.9,13.6,81.8,2.284,100,8.33,rain,0,0,31.7,18,49.2,1011.9,80.1,18.1,133.7,11.4,4,10,2024-07-10T02:53:48,2024-07-10T21:58:18,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-11,23.1,14.9,18.8,23.1,14.9,18.8,14.1,76.3,0.006,100,4.17,rain,0,0,16.6,10.8,16.8,1008.5,66.8,19.3,184.7,15.9,5,10,2024-07-11T02:55:51,2024-07-11T21:56:29,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-12,26,12.3,20,26,12.3,20,14.3,72.2,0,0,0,,0,0,22,18,44.8,1007.3,49,20.2,268.7,23.1,7,10,2024-07-12T02:57:57,2024-07-12T21:54:36,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-13,31,13.5,23.9,30.3,13.5,23.8,15,61.5,0,0,0,,0,0,22,14.5,17.1,1008.5,26.6,16.6,305.5,26.2,7,10,2024-07-13T03:00:06,2024-07-13T21:52:38,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-14,31.7,15,24,31,15,24,15.3,61.2,0.403,100,4.17,rain,0,0,68.4,36.4,9.2,1006.2,38.9,14,277,24,7,10,2024-07-14T03:02:19,2024-07-14T21:50:37,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-15,30,17,22.8,29.7,17,22.8,15.7,67.6,0.1,100,4.17,rain,0,0,40.7,21.6,27.6,1002.3,47.6,16.7,276.8,24,7,10,2024-07-15T03:04:34,2024-07-15T21:48:31,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-16,28.1,14.6,21.7,28,14.6,21.7,14.5,65.8,0,0,0,rain,0,0,36,18,164.6,1002.3,44.7,11.7,237,20.7,7,10,2024-07-16T03:06:52,2024-07-16T21:46:23,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-17,20.5,17,18.7,20.5,17,18.7,16.7,88.1,9.933,100,8.33,rain,0,0,28.8,14.4,122.6,999.7,82.6,10.5,160.3,13.9,5,10,2024-07-17T03:09:13,2024-07-17T21:44:10,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-18,20.3,16.9,18.1,20.3,16.9,18.1,16.1,88.6,0.5,100,12.5,rain,0,0,27,10.8,7.7,1001.6,92.1,11.9,206.8,17.9,6,10,2024-07-18T03:11:36,2024-07-18T21:41:55,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-19,23.3,12.1,19.2,23.3,12.1,19.2,14.5,76,0,0,0,,0,0,22.7,11.6,8,1001.4,85,17.3,164.6,14,4,10,2024-07-19T03:14:01,2024-07-19T21:39:36,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-20,23,17,19.2,23,17,19.2,14.6,75.1,0.298,100,4.17,rain,0,0,28.8,10.8,317.6,999.2,52.1,16.7,69.6,6.1,3,10,2024-07-20T03:16:29,2024-07-20T21:37:14,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-21,29,16.9,22.7,28.2,16.9,22.5,13.1,58.3,0,0,0,,0,0,22.3,10.8,262.1,1001.6,59.9,19.3,258.3,22,7,10,2024-07-21T03:18:58,2024-07-21T21:34:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-22,30,14.8,23.9,28.8,14.8,23.6,14.6,60.9,0,0,0,,0,0,26.6,10.8,129.3,1002.8,19.6,20.2,294.3,25.4,7,10,2024-07-22T03:21:29,2024-07-22T21:32:23,0.52,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-23,29,14.4,23.2,28.8,14.4,23.1,14.8,61.8,0,0,0,,0,0,25.2,10.8,123,1005.8,30.9,20.3,292.1,25.3,7,10,2024-07-23T03:24:01,2024-07-23T21:29:53,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-24,29,14.8,22.7,29.1,14.8,22.8,15.9,67.4,0,0,0,,0,0,16.6,10.8,151,1010.3,77.7,20.3,274,23.4,7,10,2024-07-24T03:26:35,2024-07-24T21:27:20,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-25,30.1,15.3,23.8,30.4,15.3,24,16.8,67.7,0,0,0,,0,0,21.2,14.4,160.1,1011.5,61.6,19.3,293,25.3,7,10,2024-07-25T03:29:10,2024-07-25T21:24:46,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-26,32.1,15.7,25.1,32.4,15.7,25.4,17.1,64.6,0,0,0,rain,0,0,23,14.4,148.3,1009,95.2,20.3,234.5,20.3,6,10,2024-07-26T03:31:47,2024-07-26T21:22:09,0.67,Overcast,Cloudy skies throughout the day.,cloudy,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-27,22.4,18,20.1,22.4,18,20.1,15.9,77,1.986,100,4.17,rain,0,0,42.1,21.6,309.7,1008.9,76.8,18.3,170.8,14.7,5,10,2024-07-27T03:34:24,2024-07-27T21:19:30,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-28,26.1,14.1,20.9,26.1,14.1,20.9,11.3,58.6,0,0,0,rain,0,0,19.8,14.4,4.4,1007.3,38,20,260.3,22.4,6,10,2024-07-28T03:37:02,2024-07-28T21:16:49,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-29,25,10.9,17.1,25,10.9,17.1,13.6,81.2,2.014,100,4.17,rain,0,0,26.6,14.4,26.8,1002.7,69.3,17.4,139.8,12.1,5,10,2024-07-29T03:39:41,2024-07-29T21:14:06,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-30,17.3,13.9,15.7,17.3,13.9,15.7,13.2,85.5,3,100,4.17,rain,0,0,43.2,25.2,305.1,999.3,86.3,16.6,147,12.7,4,10,2024-07-30T03:42:21,2024-07-30T21:11:21,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-07-31,19,9,14.6,19,6.8,14.4,6.6,60.4,0,0,0,,0,0,36,21.6,298.5,1004.9,61.3,19.3,160.4,14,5,10,2024-07-31T03:45:02,2024-07-31T21:08:34,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-01,16.4,9,13.2,16.4,8,12.9,3.2,52.7,0,0,0,,0,0,39.6,14.4,335.9,1007.7,63.8,19,197,17.2,6,10,2024-08-01T03:47:43,2024-08-01T21:05:46,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-02,19.3,4.1,12.7,19.3,1.9,12.1,2.2,52.8,0,0,0,,0,0,31.7,18,327.6,1010.4,31.3,20.3,253,21.9,7,10,2024-08-02T03:50:24,2024-08-02T21:02:56,0.92,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-03,22,3,14.8,22,1,14.7,3.8,53,0,0,0,,0,0,18,10.8,151.3,1011.6,37.8,19,264.5,22.9,7,10,2024-08-03T03:53:06,2024-08-03T21:00:04,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-04,24.4,4.9,16.3,24.4,4.9,16.3,4.4,50.3,0,0,0,,0,0,25.6,10.8,116.1,1011.3,60.2,18.1,269.4,23.3,7,10,2024-08-04T03:55:48,2024-08-04T20:57:11,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-05,19.1,9.8,16.2,19.1,9.5,16.2,9.1,63.6,0.506,100,8.33,rain,0,0,30.6,18,37.4,1003.7,75.4,18.3,50.3,4.3,1,10,2024-08-05T03:58:31,2024-08-05T20:54:17,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-06,19,13,15.9,19,13,15.9,11.5,76.7,0.815,100,4.17,rain,0,0,27.7,18,58.4,999.2,78.6,18.3,75.3,6.4,2,10,2024-08-06T04:01:13,2024-08-06T20:51:21,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-07,23,10.7,16.5,23,10.7,16.5,9.1,65.6,0.2,100,8.33,rain,0,0,39.6,25.2,284.5,1003.5,53.9,19.2,204.5,17.4,6,10,2024-08-07T04:03:56,2024-08-07T20:48:24,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-08,23,9,16.2,23,6.8,15.8,8.2,62.1,0,0,0,,0,0,22.7,18,266.3,1008.5,37.2,20.2,266.3,23.1,7,10,2024-08-08T04:06:39,2024-08-08T20:45:26,0.12,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-09,26,6,17.4,26,6,17.4,7.9,59.1,0,0,0,,0,0,22,10.8,159.8,1008.5,22.6,20.3,265.6,22.7,7,10,2024-08-09T04:09:21,2024-08-09T20:42:27,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-10,28,8,19.3,27,6.9,19.1,9.2,56.6,0,0,0,,0,0,19.8,14.4,153,1006.1,33.1,18.3,261.8,22.6,7,10,2024-08-10T04:12:04,2024-08-10T20:39:27,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-11,29.3,10,20.7,27.9,9.2,20.4,10.2,55.4,0,0,0,,0,0,17.6,10.8,158.2,1004.5,64.9,16.4,250.8,21.6,7,10,2024-08-11T04:14:47,2024-08-11T20:36:25,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-12,26,13.6,19.6,26,13.6,19.6,13.1,67,0.2,100,8.33,rain,0,0,28.4,14.4,317.6,1002.9,45.3,10.4,220.7,19.2,6,10,2024-08-12T04:17:29,2024-08-12T20:33:23,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-13,22.5,14,17.6,22.5,14,17.6,12.7,73.6,0.822,100,8.33,rain,0,0,32.4,18,355.9,1005.8,58.4,15.4,183.6,15.8,6,10,2024-08-13T04:20:12,2024-08-13T20:30:20,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-14,21,12,16,21,12,16,7.6,60.2,0,0,0,,0,0,37.8,21.6,317.6,1013.8,64.4,20.3,195.7,16.7,5,10,2024-08-14T04:22:54,2024-08-14T20:27:16,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-15,19,5.4,13.3,19,4.5,12.8,3.5,53.7,0,0,0,,0,0,25.2,14.4,19.8,1019.5,98.3,20.3,192.7,16.6,6,10,2024-08-15T04:25:36,2024-08-15T20:24:11,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-16,17.3,11,13.8,17.3,11,13.8,5.4,58.3,0.7,100,16.67,rain,0,0,22,18,11.9,1016.4,73.2,19.3,88.2,7.5,2,10,2024-08-16T04:28:18,2024-08-16T20:21:05,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-17,22.1,5.3,14.6,22.1,5.3,14.4,3.8,55.2,0,0,0,,0,0,25.2,14.4,310.6,1014,40.9,20.2,237.7,20.3,7,10,2024-08-17T04:30:59,2024-08-17T20:17:58,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-18,26,7,17.4,26,5.7,17.1,1.7,38.7,0,0,0,,0,0,27.4,18,276.9,1014.2,15.7,20.3,242.6,20.9,7,10,2024-08-18T04:33:41,2024-08-18T20:14:51,0.45,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-19,24.3,9,17,24.3,9,17,4.7,46.2,0,0,0,,0,0,23.8,18,178.9,1010.2,65.4,12.3,236.6,20.4,6,10,2024-08-19T04:36:22,2024-08-19T20:11:43,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-20,22,11.8,16.4,22,11.8,16.4,11.6,74.1,0,0,0,rain,0,0,23.8,10.8,144.7,1005.8,66.4,11.7,141.9,12.2,5,10,2024-08-20T04:39:03,2024-08-20T20:08:34,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-21,19.3,10,14.5,19.3,10,14.5,12,86,0,0,0,,0,0,16.9,7.2,61.9,1003.1,71.6,13,110.1,9.6,4,10,2024-08-21T04:41:43,2024-08-21T20:05:25,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-22,22,7.3,14.8,22,6.9,14.8,11.6,82.4,0.3,100,8.33,rain,0,0,24.8,18,213.8,1006.1,51.9,9.1,171.3,14.9,6,10,2024-08-22T04:44:23,2024-08-22T20:02:15,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-23,23,11.7,17.3,23,11.7,17.3,12.2,74.2,0.3,100,12.5,rain,0,0,19.4,14.4,173.2,1011.2,68.4,16.4,181.2,15.7,5,10,2024-08-23T04:47:03,2024-08-23T19:59:05,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-24,25,7.9,17.2,25,7.9,17.2,10.9,69.9,0,0,0,,0,0,22,10.8,156.9,1010.9,58.6,15.4,213.6,18.4,6,10,2024-08-24T04:49:43,2024-08-24T19:55:54,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-25,19.3,10.3,16.2,19.3,10.3,16.2,12.8,80.8,0.794,100,4.17,rain,0,0,25.9,14.4,173.6,1006,81.4,15.4,83.9,7.4,3,10,2024-08-25T04:52:22,2024-08-25T19:52:42,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-26,20,12,16.2,20,12,16.2,10.8,72.1,1.489,100,8.33,rain,0,0,43.2,19.7,256.8,1005.1,52.7,17.4,151.4,13.1,4,10,2024-08-26T04:55:01,2024-08-26T19:49:30,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-27,17.4,7,13,17.4,5.7,12.7,4.7,59.7,0,0,0,,0,0,45.7,21.6,291.6,1005.7,57,18.3,152.3,13.1,4,10,2024-08-27T04:57:39,2024-08-27T19:46:18,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-28,16.1,1.9,10.1,16.1,1,9.8,5.1,73.5,1.014,100,4.17,rain,0,0,24.1,14.4,36.6,1004.3,83.5,17.9,93.4,8,3,10,2024-08-28T05:00:18,2024-08-28T19:43:05,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-29,16,7.9,11,16,6.1,10.6,6.6,76.2,4.042,100,8.33,rain,0,0,32,18,286.7,1002.1,73.1,16.4,119.7,10.3,5,10,2024-08-29T05:02:56,2024-08-29T19:39:52,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-30,17.1,4,11.6,17.1,2.2,11.3,3.5,60.8,0,0,0,,0,0,13.7,10.8,197.2,1006.6,60.4,17.4,154.8,13.2,5,10,2024-08-30T05:05:33,2024-08-30T19:36:39,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-08-31,15.1,7.7,11.7,15.1,6.9,11.5,5.8,68.2,0.1,100,4.17,rain,0,0,20.2,10.8,187,1005.5,52.5,17.4,149.6,12.9,5,10,2024-08-31T05:08:11,2024-08-31T19:33:25,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-01,18,7,12.8,18,4.9,12.3,2.6,53.9,0,0,0,,0,0,43.9,25.2,312.3,999.3,53.2,18.3,182.8,15.8,6,10,2024-09-01T05:10:48,2024-09-01T19:30:11,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-02,12,9.9,10.8,12,7.6,10.2,3.9,63,0.496,100,4.17,rain,0,0,43.2,21.6,291.5,991.3,86,16.4,70,6,3,10,2024-09-02T05:13:24,2024-09-02T19:26:56,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-03,15,9.1,11.6,15,7.6,10.9,7.1,74.5,0.893,100,8.33,rain,0,0,31.3,18,281.3,994.6,71.4,14.5,46.2,4,1,10,2024-09-03T05:16:01,2024-09-03T19:23:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-04,14.5,8.9,11.3,14.5,7.3,10.9,8.2,82.1,0.829,100,8.33,rain,0,0,19.1,14.4,253.4,998.7,71,15.4,97.5,8.3,4,10,2024-09-04T05:18:37,2024-09-04T19:20:26,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-05,14,3,9.5,14,0.1,8.4,1.8,60.4,0.006,100,4.17,rain,0,0,36,21.6,303.8,996.6,97.8,18.3,123.6,10.6,4,10,2024-09-05T05:21:13,2024-09-05T19:17:11,0.07,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-06,10.5,5,7.4,10.5,1.3,4.2,0.6,62.5,0,0,0,,0,0,55.1,32.4,293.5,993.3,90.2,19.3,97,8.5,3,10,2024-09-06T05:23:49,2024-09-06T19:13:55,0.1,Overcast,Cloudy skies throughout the day.,cloudy,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-07,10,4,6.9,7.2,-1.7,2.9,-2.1,54.3,1.3,100,33.33,rain,0,0,58,36,283.2,995.2,88.2,15.5,56.4,4.8,2,10,2024-09-07T05:26:25,2024-09-07T19:10:40,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-08,14,3.9,8.4,14,-0.4,6.4,-0.7,55.4,0,0,0,,0,0,42.5,21.6,266.5,1002.4,49.6,18.3,182.8,15.8,6,10,2024-09-08T05:29:00,2024-09-08T19:07:24,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-09,11.4,1.3,6.9,11.4,1,5.9,4.7,86.1,0.997,100,8.33,rain,0,0,18.7,14.4,84.3,1002.6,74.2,14.9,100.7,8.8,4,10,2024-09-09T05:31:35,2024-09-09T19:04:08,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-10,13.1,7,9.7,13.1,4.1,8.4,4.7,73.5,0,0,0,,0,0,42.1,28.8,357.8,995.9,75.9,16.9,100,8.7,4,10,2024-09-10T05:34:10,2024-09-10T19:00:52,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-11,15,7,10.1,15,2.5,8.6,3.8,66,0.596,100,4.17,rain,0,0,50.4,32.4,288.5,994.9,65.7,17.4,54.6,4.8,2,10,2024-09-11T05:36:45,2024-09-11T18:57:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-12,14.1,6,9,14.1,1.5,6.7,2.3,66,0.712,100,8.33,rain,0,0,52.6,36,287.6,999.2,72.5,18.3,130.1,11.1,4,10,2024-09-12T05:39:20,2024-09-12T18:54:19,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-13,10,2,7.6,7.2,-1.2,4.5,-0.3,59.3,0.9,100,25,rain,0,0,51.5,36,277.7,999,54.5,17.1,117.9,10.1,4,10,2024-09-13T05:41:55,2024-09-13T18:51:03,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-14,8,0,4.7,6.1,-4.3,2.1,-2.7,59.5,0,0,0,,0,0,25.6,18,274.2,1002.4,58.1,17.7,121,10.5,5,10,2024-09-14T05:44:29,2024-09-14T18:47:46,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-15,11,-2,4.6,11,-3.6,2.6,-3.1,61.4,0,0,0,,0,0,32.4,14.4,286.5,1011.5,17.6,19.3,160,13.9,5,10,2024-09-15T05:47:04,2024-09-15T18:44:30,0.4,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-16,10.3,-4,2.9,10.3,-9.2,1.4,-3.4,65.7,0,0,0,,0,0,20.2,14.4,314,1013.6,12.1,18.4,159.9,13.8,5,10,2024-09-16T05:49:38,2024-09-16T18:41:13,0.43,Clear,Clear conditions throughout the day.,clear-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-17,8,-2.7,3.7,5.5,-5.9,0.8,-2.2,67.5,0,0,0,,0,0,36,21.6,260.3,1010.5,48.7,20.3,112.5,9.7,4,10,2024-09-17T05:52:13,2024-09-17T18:37:57,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"21823099999,24856099999,UEEE,24959099999"
Sakha,2024-09-18,7,3.9,5.1,4.5,0.6,2.6,0.9,75.8,0.601,100,8.33,"rain,snow",0,0,29.5,18,244.7,1007.5,81.3,15.5,52.8,4.5,2,10,2024-09-18T05:54:47,2024-09-18T18:34:40,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"21823099999,24856099999,UEEE,24959099999"
