name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Damascus,2023-06-24,37,17,27.6,34.2,17,26.4,5.1,27.6,0,0,0,,0,0,29.5,33.5,227.9,1010.6,0,10.2,355.9,30.8,10,,2023-06-24T05:26:02,2023-06-24T19:48:22,0.2,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-06-25,37.8,15,26.7,35,15,25.7,5.5,30.9,0,0,0,,0,0,41.4,42.5,207,1009.7,0,10.4,358.8,30.8,10,,2023-06-25T05:26:19,2023-06-25T19:48:30,0.23,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-26,36,16,25.7,33.2,16,24.8,3.6,27.4,0,0,0,,0,0,43.9,40.7,213.5,1007.3,0,10.9,365.8,31.7,10,,2023-06-26T05:26:37,2023-06-26T19:48:37,0.25,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-06-27,36,18,26.1,33.7,18,25.2,9.4,43.5,0,0,0,,0,0,41.8,40.3,212.9,1007.4,2.1,10.9,359.4,30.8,10,,2023-06-27T05:26:56,2023-06-27T19:48:42,0.3,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-28,36,18,26.1,33.4,18,25.3,10.4,45.4,0,0,0,,0,0,35.3,44.6,210.8,1009.4,0.1,10.8,356.7,30.8,10,,2023-06-28T05:27:17,2023-06-28T19:48:45,0.33,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-29,35,18,26.2,33.2,18,25.5,11.2,44.2,0,0,0,,0,0,43.2,35.3,200,1009.8,0.2,10.7,353.2,30.5,10,,2023-06-29T05:27:39,2023-06-29T19:48:47,0.37,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-06-30,36,18,26.3,33.7,18,25.5,12.1,48.6,0,0,0,,0,0,33.8,33.5,201.5,1008.7,2,10.6,352.8,30.7,10,,2023-06-30T05:28:01,2023-06-30T19:48:47,0.4,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-01,36,19,27.1,33.9,19,26.2,11.4,44.1,0,0,0,,0,0,36,33.5,203.7,1008.2,0.3,10.8,351.1,30.5,10,,2023-07-01T05:28:25,2023-07-01T19:48:46,0.43,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-02,36.1,19,26.8,34,19,26,11.3,44.6,0,0,0,,0,0,35.3,37.1,208.5,1010.3,0.6,10.4,352.7,30.7,10,,2023-07-02T05:28:51,2023-07-02T19:48:43,0.46,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-03,38,17,27.2,35,17,26.2,9.8,44.2,0,0,0,,0,0,26.3,29.5,207.4,1012,0.5,10.1,352.8,30.6,10,,2023-07-03T05:29:17,2023-07-03T19:48:39,0.5,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-04,39,19,29.1,36.3,19,27.9,8.8,35.4,0,0,0,,0,0,39.6,29.5,218.2,1010.4,0,10.3,352.8,30.4,10,,2023-07-04T05:29:44,2023-07-04T19:48:33,0.53,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-05,38,20,28.5,35.4,20,27.5,8.7,32.9,0,0,0,,0,0,40,40.7,227.1,1008,0,10.8,356,30.7,10,,2023-07-05T05:30:12,2023-07-05T19:48:25,0.57,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-06,37,19,26.6,35.1,19,26,12.4,47.3,0,0,0,,0,0,34.9,40.7,218.3,1007.2,0.4,10.7,355.1,30.6,10,,2023-07-06T05:30:41,2023-07-06T19:48:16,0.6,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-07,36,18,26.1,33.7,18,25.3,11.8,48.2,0,0,0,,0,0,41,44.6,217.5,1007.9,2.4,10.1,355.6,30.5,10,,2023-07-07T05:31:11,2023-07-07T19:48:05,0.64,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-08,37,18.9,27.3,35.1,18.9,26.6,13.4,48.6,0,0,0,,0,0,42.8,40.7,209.3,1007.3,4.7,10,350,30.2,10,,2023-07-08T05:31:42,2023-07-08T19:47:53,0.67,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-09,36.5,20,27.5,35.1,20,26.9,13.3,47.4,0,0,0,,0,0,45.7,40.7,220.8,1006.8,0.9,10.5,340.3,29.6,10,,2023-07-09T05:32:13,2023-07-09T19:47:38,0.71,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-10,34,19.5,26.7,32.5,19.5,26.2,13.6,49.6,0,0,0,,0,0,41.8,33.5,220.7,1006.9,13.3,10.9,324.4,28,10,,2023-07-10T05:32:46,2023-07-10T19:47:23,0.75,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-11,36,19.8,28,33.6,19.8,27,11.4,43.3,0,0,0,,0,0,23.8,25.9,200.7,1010,3.6,10.8,341.6,29.4,10,,2023-07-11T05:33:19,2023-07-11T19:47:06,0.78,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-12,38,20,29.7,35.1,20,28.2,3.5,21.3,0,0,0,,0,0,29.9,18.4,293.6,1013,0,10.6,346.8,30.1,10,,2023-07-12T05:33:53,2023-07-12T19:46:47,0.81,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-13,41,20,30.8,37.7,20,29.2,1.6,18.1,0,0,0,,0,0,43.9,27.7,305.6,1012.4,0,10.1,348.3,30.2,10,,2023-07-13T05:34:27,2023-07-13T19:46:26,0.85,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-14,41,18.4,30.2,37.5,18.4,28.6,1.6,18.1,0,0,0,,0,0,35.3,40.7,221.2,1008.8,0,10.4,357.8,31.1,10,,2023-07-14T05:35:03,2023-07-14T19:46:04,0.88,Clear,Clear conditions throughout the day.,clear-day,"40080099999,remote,OSDI"
Damascus,2023-07-15,42,17.1,30.4,38.3,17.1,28.8,4.6,25.1,0,0,0,,0,0,33.1,33.5,215.5,1007.7,0,10.6,353.3,30.4,10,,2023-07-15T05:35:39,2023-07-15T19:45:40,0.92,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-16,42,19,31,38.6,19,29.4,6.7,27.7,0,0,0,,0,0,37.8,29.5,227.2,1007,0,10.8,349.6,30.3,10,,2023-07-16T05:36:15,2023-07-16T19:45:15,0.95,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-17,39.3,19.4,30.2,36.7,19.4,29,8.7,30,0,0,0,,0,0,33.5,27.7,211.4,1007.1,0,10.2,346,30,10,,2023-07-17T05:36:52,2023-07-17T19:44:48,0,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-18,40,21,30.7,37.7,21,29.6,9.3,29.6,0,0,0,,0,0,36.7,25.9,218.2,1005.7,0,10.7,346.6,30.1,10,,2023-07-18T05:37:30,2023-07-18T19:44:20,0.02,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-19,40,20,29.8,36.6,20,28.6,8.8,33,0,0,0,,0,0,32,35.3,211.3,1005.4,0,10.5,349.3,30.2,10,,2023-07-19T05:38:08,2023-07-19T19:43:50,0.05,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-20,39,18.3,29.3,36,18.3,28,6.6,29,0,0,0,,0,0,38.9,37.1,216.9,1006.7,0,10.7,350.7,30.4,10,,2023-07-20T05:38:46,2023-07-20T19:43:18,0.09,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-21,40,18,28.7,36.4,18,27.5,5.3,27,0,0,0,,0,0,31.3,37.1,221.8,1008.7,0,10.8,355.2,30.6,10,,2023-07-21T05:39:25,2023-07-21T19:42:45,0.12,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-22,38,16.5,28.8,35.2,16.5,27.6,7.8,33.1,0,0,0,,0,0,27.4,22.3,226.6,1010.1,0,10.4,346.6,30.2,10,,2023-07-22T05:40:05,2023-07-22T19:42:11,0.15,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-23,41,21,31.2,38.2,21,30,10.6,35.1,0,0,0,,0,0,42.8,33.5,230.5,1008.5,0,10.3,342.5,29.5,10,,2023-07-23T05:40:45,2023-07-23T19:41:34,0.19,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-24,41,21.9,31,38.2,21.9,29.8,10.4,35.2,0,0,0,,0,0,46.8,37.1,235.7,1005.4,0,10.3,341.5,29.4,10,,2023-07-24T05:41:25,2023-07-24T19:40:57,0.22,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-25,39,21.5,30.8,36.5,21.5,29.5,9.8,32.3,0,0,0,,0,0,44.6,31.7,241.9,1004.3,0,10.6,339,29.2,10,,2023-07-25T05:42:05,2023-07-25T19:40:18,0.25,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-26,39,19.1,29.8,36.5,19.1,28.7,9.4,31.4,0,0,0,,0,0,33.5,37.1,222.3,1006.6,0,10.6,339.8,29.2,10,,2023-07-26T05:42:46,2023-07-26T19:39:37,0.25,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-07-27,40,21,30.2,37.6,21,28.9,6.4,26,0,0,0,,0,0,41,37.1,222.7,1008,0,10.8,342.5,29.7,10,,2023-07-27T05:43:27,2023-07-27T19:38:55,0.32,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-07-28,41,19,30.5,37.8,19,29,5.1,24.4,0,0,0,,0,0,43.6,33.5,221.8,1008.5,0,10.7,344.7,29.9,10,,2023-07-28T05:44:08,2023-07-28T19:38:12,0.35,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,40101099999"
Damascus,2023-07-29,40.6,21,30.1,37.5,21,28.9,7.8,30,0,0,0,,0,0,45.7,37.1,235.6,1006.9,0,10.8,342.9,29.8,10,,2023-07-29T05:44:50,2023-07-29T19:37:27,0.39,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,40101099999"
Damascus,2023-07-30,37,19.9,27.8,34.6,19.9,27.1,12.4,44.5,0,0,0,,0,0,39.2,42.5,219.1,1005.3,4.4,10.7,342.3,29.5,10,,2023-07-30T05:45:31,2023-07-30T19:36:41,0.42,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,40101099999"
Damascus,2023-07-31,37,19.8,28.2,34.8,19.8,27.3,12,44.4,0,0,0,,0,0,26.6,33.5,221.2,1005.8,0.3,10.5,336.2,28.8,10,,2023-07-31T05:46:13,2023-07-31T19:35:53,0.45,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,40101099999"
Damascus,2023-08-01,39,16,27.7,36.5,16,26.7,8.1,36.1,0,0,0,,0,0,34.2,46.4,229.2,1007.4,0.4,10.6,331,28.7,10,,2023-08-01T05:46:55,2023-08-01T19:35:04,0.5,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-02,37.5,17,27.4,34.7,17,26.4,6.4,28.9,0,0,0,,0,0,39.6,44.6,228.5,1010,3.2,10.3,341.4,29.3,10,,2023-08-02T05:47:37,2023-08-02T19:34:14,0.52,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-03,39,19,27.6,37.1,19,26.9,11.2,40.3,0,0,0,,0,0,35.3,37.1,219.3,1010.2,0.1,10.2,344.4,29.7,10,,2023-08-03T05:48:19,2023-08-03T19:33:23,0.55,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-04,39,20,28.2,36.7,20,27.7,13.6,47.5,0,0,0,,0,0,44.6,48.2,220.6,1009,0.1,10.5,334.4,28.8,10,,2023-08-04T05:49:01,2023-08-04T19:32:30,0.59,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-05,39,21,29,37.2,21,28.4,14.1,47.7,0,0,0,,0,0,56.2,37.1,223.9,1007.8,1.4,10.8,327.9,28.3,10,,2023-08-05T05:49:44,2023-08-05T19:31:36,0.62,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-06,39,21,28.9,36.5,21,28,12.5,44,0,0,0,,0,0,44.3,37.1,217.1,1009,2.1,10.7,333.2,28.8,10,,2023-08-06T05:50:26,2023-08-06T19:30:41,0.66,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote,40101099999"
Damascus,2023-08-07,40,21,29.6,36.7,21,28.5,9.3,33.2,0,0,0,,0,0,46.1,37.1,208.6,1009.1,0,10.4,341.3,29.4,10,,2023-08-07T05:51:08,2023-08-07T19:29:44,0.69,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,40101099999,remote"
Damascus,2023-08-08,38,19.9,28,36.1,19.9,27.6,14,48,0,0,0,,0,0,32,37.1,206.9,1006.8,0.1,10.6,335.1,29,10,,2023-08-08T05:51:51,2023-08-08T19:28:46,0.75,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,40101099999,remote"
Damascus,2023-08-09,38,19.3,27.9,35.6,19.3,27.2,12.9,46.2,0,0,0,,0,0,29.5,29.5,214.5,1008.8,6,10.7,333.5,28.8,10,,2023-08-09T05:52:33,2023-08-09T19:27:48,0.76,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-10,38,20.1,27.9,35.5,20.1,27.2,13,46.7,0,0,0,,0,0,28.1,29.5,220.4,1011.3,1.6,10.7,323.9,28,10,,2023-08-10T05:53:16,2023-08-10T19:26:48,0.79,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-11,41,19.5,29.1,37.8,19.5,28,11.3,43.4,0,0,0,,0,0,29.2,29.5,225.4,1011.8,8.8,10.3,333.2,28.8,10,,2023-08-11T05:53:58,2023-08-11T19:25:47,0.83,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-12,44,18,32,44,18,30.7,8.6,31,0,0,0,,0,0,46.4,27.7,27.6,1010.6,22.5,9.8,295.4,25.5,10,,2023-08-12T05:54:40,2023-08-12T19:24:44,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-08-13,43,23,34.5,39.6,23,32.7,6.1,19.5,0,0,0,,0,0,38.9,18.4,43,1010.9,43.3,10.1,252.1,21.8,8,,2023-08-13T05:55:22,2023-08-13T19:23:41,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-08-14,45,25,34.9,45,25,33.7,6.7,20,0,0,0,,0,0,33.8,44.6,287.8,1011.2,37.4,10.6,259.8,22.5,8,,2023-08-14T05:56:05,2023-08-14T19:22:37,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-08-15,44,24,32.1,44,24,32.4,17,49.8,0.5,100,4.17,rain,0,0,37.4,40.7,219.7,1010.5,42.6,10.5,298.7,25.9,9,,2023-08-15T05:56:47,2023-08-15T19:21:32,0.96,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"40080099999,OSDI"
Damascus,2023-08-16,42,23,31,40.4,23,31.5,17.7,51.6,0,0,0,,0,0,29.2,29.5,217.8,1009.1,18.4,10.6,301.5,26,9,,2023-08-16T05:57:29,2023-08-16T19:20:26,0,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-17,43,22,31.9,39.6,22,31.1,13.6,45.5,0,0,0,,0,0,28.8,31.7,228.4,1008.6,3.3,10.4,298.3,25.8,10,,2023-08-17T05:58:11,2023-08-17T19:19:19,0.03,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-18,43.1,23,32.3,41.1,23,31.7,13.8,44.3,0,0,0,,0,0,46.4,29.5,226.5,1009.2,6.8,10.7,314.4,27.3,9,,2023-08-18T05:58:53,2023-08-18T19:18:11,0.07,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-19,43.5,23,32.1,43.5,23,31.5,14,44.4,0,0,0,,0,0,33.1,25.9,223,1009.7,3.8,9.5,308.5,26.5,10,,2023-08-19T05:59:34,2023-08-19T19:17:02,0.1,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-20,42,23,31.2,39.2,23,30.7,15,46.7,0,0,0,,0,0,33.5,29.5,222.1,1008.8,0.3,10.4,300.6,26.1,10,,2023-08-20T06:00:16,2023-08-20T19:15:52,0.14,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-21,40,20,28.5,37.9,20,27.7,13.7,49.2,0,0,0,,0,0,30.6,31.7,222.9,1009.1,0,10.5,321.7,28,10,,2023-08-21T06:00:58,2023-08-21T19:14:41,0.17,Clear,Clear conditions throughout the day.,clear-day,"40080099999,remote,OSDI"
Damascus,2023-08-22,41,20,29,38.4,20,28.2,13.1,47.5,0,0,0,,0,0,30.6,31.7,218.9,1010.1,0,9.9,322.5,27.9,10,,2023-08-22T06:01:39,2023-08-22T19:13:30,0.2,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-23,42,20,29.6,38.8,20,28.9,13.1,45.5,0,0,0,,0,0,32,37.1,220.9,1011.1,0,10,316.4,27.3,10,,2023-08-23T06:02:20,2023-08-23T19:12:17,0.24,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-24,39,21,28.2,36.3,21,27.7,14.7,51.1,0,0,0,,0,0,33.5,42.5,222.3,1010.4,0.1,10.1,318.7,27.4,10,,2023-08-24T06:03:02,2023-08-24T19:11:04,0.25,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-25,38.1,19.4,27.8,36.2,19.4,27.3,14.6,52.2,0,0,0,,0,0,29.9,37.1,219,1010,0.6,10.8,313,27.1,10,,2023-08-25T06:03:43,2023-08-25T19:09:51,0.31,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-26,38,21,28.2,36.3,21,27.8,15.9,54.7,0,0,0,,0,0,37.4,37.1,220.7,1009.4,10.3,10.8,308,26.9,10,,2023-08-26T06:04:24,2023-08-26T19:08:36,0.34,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-08-27,36,21,26.8,34.1,21,26.4,15,54.5,0,0,0,,0,0,43.2,44.6,219.5,1008.8,10.3,10.7,305.1,26.5,10,,2023-08-27T06:05:05,2023-08-27T19:07:21,0.37,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-28,32.5,20,25.9,30.9,20,25.3,13.4,50.7,0,0,0,,0,0,47.9,46.4,237.8,1007.6,11.6,10.5,272.9,23.6,9,,2023-08-28T06:05:46,2023-08-28T19:06:05,0.41,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-29,33.1,21,26.8,31.6,21,26.3,13.6,47.4,0,0,0,,0,0,51.1,33.5,251,1006.5,20,10.8,274.9,23.7,9,,2023-08-29T06:06:26,2023-08-29T19:04:49,0.44,Clear,Partly cloudy throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-30,36,20,27.5,33.7,20,26.7,12.2,47.9,0,0,0,,0,0,41.8,29.5,228.9,1010.1,2,10.8,298.4,25.7,9,,2023-08-30T06:07:07,2023-08-30T19:03:32,0.48,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-08-31,37,16.5,28.1,34.5,16.5,27,9,35.8,0,0,0,,0,0,37.1,22.3,224.8,1013.7,0,10.3,300.8,25.9,9,,2023-08-31T06:07:48,2023-08-31T19:02:15,0.5,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-01,38,12,27.9,35.7,12,26.8,8,34.2,0,0,0,,0,0,41.4,33.5,248.2,1013.9,0,10.1,303.1,26,10,,2023-09-01T06:08:28,2023-09-01T19:00:56,0.54,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-02,36,19,26.6,33.8,19,25.9,11.5,44.8,0,0,0,,0,0,37.1,37.1,202.9,1011.9,1.1,10.3,300.8,25.9,10,,2023-09-02T06:09:09,2023-09-02T18:59:38,0.58,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-03,35,19.5,25.9,33.3,19.5,25.5,13.8,52.4,0,0,0,,0,0,34.6,37.1,213.6,1010.1,8,10.6,293.4,25.5,9,,2023-09-03T06:09:49,2023-09-03T18:58:19,0.61,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-04,36,14,25.7,33.5,14,24.9,9.8,44.8,0,0,0,,0,0,25.9,22.3,207.4,1008.8,0.1,10.7,294.4,25.5,9,,2023-09-04T06:10:29,2023-09-04T18:56:59,0.64,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-09-05,38.1,18,27.6,36,18,26.7,10.7,41.7,0,0,0,,0,0,35.6,31.1,228.2,1010.3,0,10.5,285.9,24.6,9,,2023-09-05T06:11:09,2023-09-05T18:55:39,0.68,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-06,39.5,21.1,28.8,36.8,21.1,27.7,5.5,25.4,0,0,0,,0,0,32.8,29.2,223.2,1013,0,10.5,291.8,25.2,9,,2023-09-06T06:11:50,2023-09-06T18:54:19,0.71,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-07,39.5,15,27,36.2,15,26,4.2,26.2,0,0,0,,0,0,32.8,37.1,221.1,1011.7,0,10.7,297.6,25.7,10,,2023-09-07T06:12:30,2023-09-07T18:52:58,0.75,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-09-08,39,13.5,27.4,35.9,13.5,26.2,4.4,27.8,0,0,0,,0,0,46.4,37.1,283.1,1010.5,0,10.4,290.2,25,9,,2023-09-08T06:13:10,2023-09-08T18:51:37,0.78,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-09-09,37,17,27.3,35.8,17,26.7,8.8,32.9,0,0,0,,0,0,43.6,44.6,216.3,1010.9,0.4,10,281.9,24.5,9,,2023-09-09T06:13:50,2023-09-09T18:50:16,0.81,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-09-10,33,18.4,25.6,31.2,18.4,25.1,12.5,48.1,0,0,0,,0,0,40.3,27.7,241.5,1009,11.7,10,271.7,23.4,9,,2023-09-10T06:14:30,2023-09-10T18:48:54,0.84,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-11,33,19,25.8,30.9,19,25,11.5,47.8,0,0,0,,0,0,42.1,29.5,244.1,1008.9,8.6,10,277.4,23.9,9,,2023-09-11T06:15:10,2023-09-11T18:47:32,0.88,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-09-12,36,17,25.9,33.6,17,25.1,8.4,36.6,0,0,0,,0,0,42.1,20.5,221.8,1009.3,15.2,10.5,250.1,21.6,8,,2023-09-12T06:15:50,2023-09-12T18:46:10,0.91,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-09-13,33,18.5,25.7,31.7,18.5,25.2,10,38.3,0,0,0,,0,0,30.6,24.1,207.6,1010.1,30,10.6,205.6,17.6,7,,2023-09-13T06:16:30,2023-09-13T18:44:48,0.94,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2023-09-14,33,19.9,25.7,30.8,19.9,25.1,10.9,43.5,0,0,0,,0,0,26.3,22.3,212.8,1011.7,6.6,10.7,264.2,22.9,9,,2023-09-14T06:17:10,2023-09-14T18:43:25,0.98,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-15,33.1,13,23.9,30.9,13,23.1,7.2,41.3,0,0,0,,0,0,20.9,18.4,221.5,1012.8,0.1,10.5,278.1,24.3,9,,2023-09-15T06:17:50,2023-09-15T18:42:03,0,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-09-16,35,16,25.1,32.7,16,24.3,5.9,32.1,0,0,0,,0,0,22.7,33.5,211.1,1011.7,0,10.8,272.7,23.6,9,,2023-09-16T06:18:30,2023-09-16T18:40:40,0.05,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2023-09-17,34,13,24.3,31.6,13,23.6,7.9,40.1,0,0,0,,0,0,28.8,27.7,205.9,1010.3,0,10.8,271.4,23.4,9,,2023-09-17T06:19:10,2023-09-17T18:39:17,0.08,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-18,34.3,16,25,31.8,16,24.3,9.3,45.6,0,0,0,,0,0,33.8,22.3,227.5,1009.8,1.5,11,271.6,23.5,9,,2023-09-18T06:19:50,2023-09-18T18:37:54,0.12,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-19,34.5,16,24.9,32.2,16,24.1,8,40.8,0,0,0,,0,0,30.6,29.5,227.1,1011.4,0,10.4,270.4,23.5,9,,2023-09-19T06:20:31,2023-09-19T18:36:31,0.15,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-20,34,15.5,25.1,31.7,15.5,24.4,10.2,45.7,0,0,0,,0,0,24.8,27.7,208.5,1012.5,8.7,10.2,255.1,22.1,9,,2023-09-20T06:21:11,2023-09-20T18:35:08,0.18,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-21,34,17,25.1,31.9,17,24.4,10.3,47.9,0,0,0,,0,0,21.2,18.4,213.3,1013.5,6.1,10,245.7,21.3,9,,2023-09-21T06:21:51,2023-09-21T18:33:45,0.22,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-22,35.5,15,25.5,33.3,15,24.7,8.2,39.4,0,0,0,,0,0,21.6,14.8,255,1014.6,0,10.5,260.3,22.4,9,,2023-09-22T06:22:32,2023-09-22T18:32:22,0.25,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2023-09-23,37,15,26.2,34.3,15,25.3,6.1,31.2,0,0,0,,0,0,20.9,14.8,322.4,1013.1,0,10.9,258.6,22.4,9,,2023-09-23T06:23:13,2023-09-23T18:30:59,0.29,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
