name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Al Ruwais,2024-01-03,29,21,24.6,28.6,21,24.6,13.9,52,0,0,0,,0,0,33.8,21.7,337.8,1014.4,7.5,10,197.6,17,7,10,2024-01-03T07:01:56,2024-01-03T17:53:16,0.74,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-04,30,20.8,25.5,29,20.8,25.3,14.3,51.6,0.2,100,8.33,rain,0,0,31,16.6,285.1,1013.5,19.8,10,191.8,16.7,7,10,2024-01-04T07:02:13,2024-01-04T17:53:55,0.75,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-05,30,24,26.2,30,24,26.2,16.1,54.8,1.7,100,45.83,rain,0,0,31,25.9,328.2,1014.5,32.3,10,170.3,14.8,7,10,2024-01-05T07:02:28,2024-01-05T17:54:34,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-06,31,23,26.2,30.8,23,26.4,16.8,57,0,0,0,,0,0,31.7,24.1,332.3,1015.4,25.3,10,192.4,16.5,7,10,2024-01-06T07:02:42,2024-01-06T17:55:13,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-07,31,24,27.3,32.4,24,27.5,17.2,55.4,0,0,0,,0,0,28.1,16.6,302.2,1014.6,18.5,10,192.1,16.7,7,10,2024-01-07T07:02:55,2024-01-07T17:55:53,0.87,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-08,35,23.7,28.1,32.5,23.7,27.9,14.1,46.1,0,0,0,,0,0,30.2,16.6,239.6,1013.9,4,9.7,198.4,17.1,7,10,2024-01-08T07:03:07,2024-01-08T17:56:33,0.9,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-09,32,23,27.4,31,23,27.4,13.4,44.7,0,0,0,,0,0,27,14.8,206.3,1013.4,4.3,10,198,17.1,7,10,2024-01-09T07:03:18,2024-01-09T17:57:14,0.93,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-10,31.1,23,27,31.9,23,27.7,18.7,61.3,0.2,100,8.33,rain,0,0,29.2,13,240.8,1013.5,18,9.6,197,17,7,10,2024-01-10T07:03:27,2024-01-10T17:57:54,0.96,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-11,31.8,23.9,26.8,31.5,23.9,26.8,17.3,57.4,0.3,100,12.5,rain,0,0,38.9,24.1,320.1,1012.9,20.8,9.8,177.5,15.2,7,10,2024-01-11T07:03:35,2024-01-11T17:58:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-12,29,22.8,25.2,27.9,22.8,25,13.3,48.9,0,0,0,,0,0,42.5,27.7,332.3,1013.6,13.7,10,199.1,17.3,7,10,2024-01-12T07:03:42,2024-01-12T17:59:16,0.03,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-13,29,20.9,24.7,28.6,20.9,24.6,13.8,51.2,0,0,0,,0,0,28.1,14.8,318.4,1012.5,23.3,10,200.9,17.3,7,10,2024-01-13T07:03:47,2024-01-13T17:59:57,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-14,29,22,25.7,29.1,22,25.8,16.1,56,0,0,0,,0,0,29.5,16.6,312.1,1013.1,29,10,170.1,14.8,7,10,2024-01-14T07:03:51,2024-01-14T18:00:39,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-15,29,21.8,25.2,28.4,21.8,25.1,12.8,46.9,0,0,0,,0,0,47.2,29.5,333.4,1015.9,47.4,10,193.4,16.8,7,10,2024-01-15T07:03:53,2024-01-15T18:01:20,0.14,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-16,29,22,24.9,28.2,22,24.7,11.6,43.9,0,0,0,,0,0,50.4,29.5,339.3,1016.6,44.8,10,199.4,17.2,7,10,2024-01-16T07:03:55,2024-01-16T18:02:01,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-17,27.2,20,24.1,27.2,20,24.1,12.4,48.2,0,0,0,,0,0,42.8,25.9,325.7,1015,47,10,203.4,17.6,7,10,2024-01-17T07:03:55,2024-01-17T18:02:43,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-18,28,17.7,23.5,27.3,17.7,23.4,12.1,49.8,0,0,0,,0,0,35.3,27.7,319.4,1014.9,47.9,10.2,205,17.7,8,10,2024-01-18T07:03:53,2024-01-18T18:03:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-01-19,32,21,26,29.8,21,25.4,10.7,41.4,0.1,100,4.17,rain,0,0,34.9,20.2,323.2,1013.8,18.9,10,200.5,17.2,8,10,2024-01-19T07:03:51,2024-01-19T18:04:05,0.28,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-20,31,19.3,26.7,31.4,19.3,26.8,15.8,51.9,0,0,0,,0,0,26.6,28.5,307.2,1014.3,31.6,10,174.1,15,6,10,2024-01-20T07:03:46,2024-01-20T18:04:46,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-01-21,31.8,23,27.1,31,23,27.1,15.8,51.8,0.5,100,4.17,rain,0,0,30.6,18.2,284.9,1015.1,14.6,10,201.7,17.5,8,10,2024-01-21T07:03:41,2024-01-21T18:05:27,0.35,Rain,Clear conditions throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-22,31,24,27.4,31.6,24,28,17.6,55.7,0,0,0,,0,0,29.9,18.4,215.3,1014.8,16.9,9.5,197.2,17.1,7,10,2024-01-22T07:03:34,2024-01-22T18:06:08,0.38,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-23,32.6,25,28,33.6,25,28.9,19.4,60.7,0,0,0,,0,0,25.2,16.6,300.3,1015.2,18.7,9.7,197.9,17.1,7,10,2024-01-23T07:03:26,2024-01-23T18:06:49,0.42,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-24,30,23.9,26.3,31.3,23.9,26.5,17.9,60.8,0,0,0,,0,0,45.7,27.7,329.1,1015.1,34.9,10,205.1,17.7,8,10,2024-01-24T07:03:16,2024-01-24T18:07:29,0.45,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-25,29,22,25.1,29.3,22,25.2,15.8,57,0.3,100,8.33,rain,0,0,37.8,25.9,325.3,1013.9,73.2,10,200,17.3,7,10,2024-01-25T07:03:06,2024-01-25T18:08:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-26,25,16.5,22.7,25,16.5,22.7,11.9,51.6,1.6,100,29.17,rain,0,0,45.4,37.1,329.8,1014.8,74.9,10,80.7,6.8,3,10,2024-01-26T07:02:53,2024-01-26T18:08:49,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-01-27,26,19.9,22.5,26,19.9,22.5,9.2,43.1,0,0,0,rain,0,0,41,25.9,352.3,1017.6,55.5,10,140.2,12.3,6,10,2024-01-27T07:02:40,2024-01-27T18:09:29,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-28,26.9,13.1,22.6,26.4,13.1,22.6,9.3,43.4,0,0,0,,0,0,43.6,27.7,327,1015.6,44.3,9.9,191.2,16.5,7,10,2024-01-28T07:02:25,2024-01-28T18:10:08,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-01-29,26,17.7,22.8,26,17.7,22.8,10.1,45.2,0,0,0,,0,0,42.5,25.4,338.2,1015.8,48.8,10.2,157.1,13.6,6,10,2024-01-29T07:02:09,2024-01-29T18:10:47,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-01-30,26.2,20,22.2,26.2,20,22.2,8.7,42.6,0,0,0,,0,0,42.1,29.5,339.9,1017.2,44.3,10,191.9,16.5,7,10,2024-01-30T07:01:52,2024-01-30T18:11:26,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-01-31,26,17.8,21.6,26,17.8,21.6,9.1,45.3,0,0,0,,0,0,46.1,27.7,336,1017.6,7.2,10,194.5,16.8,7,10,2024-01-31T07:01:33,2024-01-31T18:12:04,0.69,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-01,24,12.9,20.6,24,12.9,20.6,7.2,42.8,0,0,0,,0,0,46.8,29.5,340.6,1017.8,28,10.2,208.9,18.1,8,10,2024-02-01T07:01:13,2024-02-01T18:12:42,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-02-02,23.1,17,20.3,23.1,17,20.3,2.1,31.2,0,0,0,,0,0,48.2,29.5,348.1,1018.7,32.3,10,216.5,19,8,10,2024-02-02T07:00:52,2024-02-02T18:13:20,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-03,25.7,18,21.4,25.7,18,21.4,5.2,35.4,0,0,0,,0,0,42.1,24.1,330.8,1017.4,27.5,10,217.6,18.8,8,10,2024-02-03T07:00:29,2024-02-03T18:13:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-04,26,17,21.6,26,17,21.6,6.6,38.1,0,0,0,,0,0,43.2,24.1,323.2,1018.2,31.3,10,223.8,19.3,8,10,2024-02-04T07:00:06,2024-02-04T18:14:33,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-05,26,19.2,22.3,26,19.2,22.3,8.1,40.3,0,0,0,,0,0,45.4,25.9,325.4,1019,77.9,10,194.9,16.7,7,10,2024-02-05T06:59:41,2024-02-05T18:15:10,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-06,29,18,23,27.4,18,22.7,7.6,39,0,0,0,,0,0,43.6,27.1,331.3,1018.6,39.1,10,214,18.4,8,10,2024-02-06T06:59:15,2024-02-06T18:15:45,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-07,31,19,25,29.3,19,24.6,8.1,36.7,0.1,100,4.17,rain,0,0,33.1,16.6,321,1015.6,50.2,10,197.6,17,7,10,2024-02-07T06:58:47,2024-02-07T18:16:21,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-08,29,22.9,25.8,29.1,22.9,25.7,12.9,45.1,0.7,100,20.83,rain,0,0,33.8,13,201.9,1014.8,56.1,10,179.7,15.5,7,10,2024-02-08T06:58:19,2024-02-08T18:16:56,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-09,29,23,25.9,29.1,23,26,16.2,55.4,3.9,100,45.83,rain,0,0,37.8,16.6,283.3,1013.4,50.8,10,175.3,15.2,7,10,2024-02-09T06:57:49,2024-02-09T18:17:30,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-10,28,19.1,24.7,27.8,19.1,24.7,16.9,64.1,4.3,100,25,rain,0,0,29.5,23.5,329.8,1013.2,45.6,9.4,145.8,12.6,5,10,2024-02-10T06:57:19,2024-02-10T18:18:04,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-02-11,30,17.9,23.7,28.1,17.9,23.3,8.4,44.3,0,0,0,,0,0,33.1,23.5,334.4,1015.8,1.3,10,237.5,20.5,8,10,2024-02-11T06:56:47,2024-02-11T18:18:37,0.05,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-02-12,35,13.9,26.3,32.5,13.9,25.4,5.9,32.7,0,0,0,,0,0,28.8,30.2,338.4,1012.8,45.7,10.2,222.2,19.1,8,10,2024-02-12T06:56:14,2024-02-12T18:19:10,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-02-13,30,26.7,27.9,30.8,25.9,28.1,14.2,44.9,1.1,100,29.17,rain,0,0,41,20.5,189.6,1010.8,44.5,10,175.7,15.2,6,10,2024-02-13T06:55:40,2024-02-13T18:19:43,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-14,31,25,27.5,34.6,25,29.1,21.4,69.8,0.4,100,8.33,rain,0,0,44.3,18.4,205,1009.6,40.2,9.6,206.3,17.9,7,60,2024-02-14T06:55:05,2024-02-14T18:20:15,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-15,29.2,25.8,26.9,31.5,25.8,27.8,20.2,67,3.8,100,70.83,rain,0,0,43.9,16.6,301.8,1010.2,58.1,10,177.6,15.3,7,30,2024-02-15T06:54:29,2024-02-15T18:20:47,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-16,28,22,25.4,27.2,22,25.2,11.8,43.5,1.8,100,29.17,rain,0,0,47.9,31.7,323.5,1015.1,29.4,10,197.4,17,7,10,2024-02-16T06:53:52,2024-02-16T18:21:18,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-17,27,19,22.8,26.2,19,22.7,5.1,33.2,0,0,0,,0,0,47.2,31.7,338.2,1018.1,8.8,10,243.7,21.1,8,10,2024-02-17T06:53:14,2024-02-17T18:21:48,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-18,29,19,23.6,27.6,19,23.3,8.7,40.5,0,0,0,,0,0,47.2,27.7,327.5,1015.7,12.2,10,246.3,21.3,9,10,2024-02-18T06:52:35,2024-02-18T18:22:18,0.29,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-19,29,20,23.8,27.8,20,23.6,11.3,46.7,0,0,0,,0,0,49,27.7,326.7,1014.2,44.1,10,240.9,21,9,10,2024-02-19T06:51:56,2024-02-19T18:22:48,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-20,30,14.5,23.4,28.5,14.5,23.2,10.6,46.6,0,0,0,,0,0,42.5,30.5,332.2,1014,43.1,10,243.5,21,9,10,2024-02-20T06:51:15,2024-02-20T18:23:17,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-02-21,30.9,14.6,24.8,29.7,14.6,24.7,12.3,46.6,0,0,0,,0,0,37.8,24.1,325.4,1012.9,16.4,10,238.4,20.7,8,10,2024-02-21T06:50:33,2024-02-21T18:23:45,0.39,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-02-22,33,22,26.8,32.6,22,26.9,16.3,53.8,0,0,0,,0,0,32,18.4,321.5,1012.4,0.3,10,237.1,20.3,8,10,2024-02-22T06:49:51,2024-02-22T18:24:14,0.43,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-23,34,24,28.2,35.1,24,28.6,17.1,51.6,0,0,0,,0,0,29.2,18.4,284.8,1011.4,0,10,240.2,20.6,8,10,2024-02-23T06:49:08,2024-02-23T18:24:41,0.46,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-24,33,25,27.9,31.5,25,28.1,17.3,55.7,0,0,0,,0,0,32.8,20.5,304.8,1013.6,13.1,9.7,240.6,20.8,8,10,2024-02-24T06:48:24,2024-02-24T18:25:09,0.5,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-25,30,21.3,26.2,29.4,21.3,26.1,14.8,51,0,0,0,,0,0,47.2,25.9,315.8,1012.4,2.6,10.7,244.6,21.2,9,10,2024-02-25T06:47:39,2024-02-25T18:25:35,0.53,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-02-26,28.1,19.9,24.7,28.3,19.9,24.7,14.5,53.9,0,0,0,,0,0,37.4,23.4,315.8,1010.4,4.8,10,253,21.9,9,10,2024-02-26T06:46:54,2024-02-26T18:26:02,0.56,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-27,30,20.9,25.1,29.4,20.9,24.9,13.9,51.5,0,0,0,,0,0,40,23.6,316.1,1010.9,0,10,257,21.9,9,10,2024-02-27T06:46:07,2024-02-27T18:26:28,0.6,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-28,31,19,24.4,28.9,19,23.9,9.9,44.1,0,0,0,,0,0,40.7,29.5,332.6,1012.4,0,9.7,262.1,22.7,9,10,2024-02-28T06:45:20,2024-02-28T18:26:53,0.63,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-02-29,34,19,25.7,31.4,19,25.1,9.6,42.1,0,0,0,,0,0,36.7,22.3,318.6,1011.4,0.8,10,265.5,22.9,9,10,2024-02-29T06:44:33,2024-02-29T18:27:18,0.66,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-03-01,36,24,28.9,33.6,24,28.1,6.4,28,0,0,0,,0,0,32.8,20.5,40.7,1010.2,6,9.7,256.3,22.1,9,10,2024-03-01T06:43:45,2024-03-01T18:27:43,0.7,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-03-02,32,12.5,28,32.9,12.5,28.5,15.9,48.4,0,0,0,,0,0,31.7,24.9,271.4,1010.3,11.4,8.9,213.7,18.4,8,10,2024-03-02T06:42:56,2024-03-02T18:28:07,0.73,Clear,Clear conditions throughout the day.,clear-day,"41031099999,WLZ9WHS,41024099999,OEJN"
Al Ruwais,2024-03-03,30.3,25,27.7,31.1,25,28.1,17,52.8,0,0,0,,0,0,40.3,25.9,305.6,1010.5,23.7,10,238,20.4,8,10,2024-03-03T06:42:07,2024-03-03T18:28:31,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-03-04,32,21,25.7,30.1,21,25.4,13.4,49.1,0,0,0,,0,0,42.8,29.1,323.9,1011.2,2.1,10,264.4,22.8,9,10,2024-03-04T06:41:17,2024-03-04T18:28:55,0.8,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-03-05,32,20,25.8,31,20,25.7,14.2,49.6,0,0,0,,0,0,34.6,22.3,320.1,1010.8,11.9,10,257.1,22.1,9,10,2024-03-05T06:40:26,2024-03-05T18:29:18,0.83,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-03-06,30,24,26.5,30,24,26.5,17.1,57.8,0,0,0,,0,0,40,22.3,310.8,1011.4,18.7,10,235.2,20.3,8,10,2024-03-06T06:39:35,2024-03-06T18:29:41,0.87,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-03-07,32,20,25.3,30.3,20,24.9,13.8,53.4,0,0,0,,0,0,50,33.5,321.3,1012.6,1.3,9.9,268.5,23.1,9,10,2024-03-07T06:38:44,2024-03-07T18:30:04,0.9,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-03-08,30,16.5,24.5,28.7,16.5,24.2,11.8,47.4,0,0,0,,0,0,45.4,29.5,327.7,1013.2,0,10.2,274.4,23.7,9,10,2024-03-08T06:37:52,2024-03-08T18:30:26,0.93,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-09,30,17.1,24.9,29.4,17.1,24.5,11.1,44.6,0,0,0,,0,0,41,38.3,326.1,1012.9,0,9.9,276.2,23.7,9,10,2024-03-09T06:37:00,2024-03-09T18:30:48,0.97,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-10,34.8,18,27.1,32.6,18,26.9,14.1,48.8,0,0,0,,0,0,43.2,33.1,210.6,1010.9,0,9,274.6,23.6,9,10,2024-03-10T06:36:07,2024-03-10T18:31:10,0,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-11,33,22.6,28.4,32.4,22.6,29,17.2,52.3,0,0,0,,0,0,29.5,22.3,277.5,1013.1,3.3,10.7,263.3,22.9,9,30,2024-03-11T06:35:14,2024-03-11T18:31:31,0.03,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-12,36.8,21.8,29.1,34.7,21.8,29,15.7,50.9,0,0,0,,0,0,29.5,29.5,306.3,1012.9,24.8,10,263.5,22.7,9,8,2024-03-12T06:34:21,2024-03-12T18:31:52,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-13,35,27.9,30.8,36.3,28,31.7,17.5,45.9,0,0,0,,0,0,34.9,18.4,180.2,1011,26,9.7,265.3,23,9,15,2024-03-13T06:33:27,2024-03-13T18:32:13,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-03-14,34,27,30.4,37.2,28.8,33.1,21,58,0,0,0,,0,0,42.8,31.2,225.7,1009.6,5.9,10.3,268.4,23.1,9,30,2024-03-14T06:32:33,2024-03-14T18:32:34,0.13,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-15,33.1,26.9,29.3,35.4,28.3,31.5,20.6,60.3,0,0,0,,0,0,40,25.9,310.4,1010.9,31.1,10,266.2,22.9,9,15,2024-03-15T06:31:39,2024-03-15T18:32:55,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2024-03-16,34,26,29.3,35,26,29.7,17.6,50.7,0,0,0,,0,0,40,22.3,314.1,1011.2,50.9,10.5,253.2,21.8,9,10,2024-03-16T06:30:44,2024-03-16T18:33:15,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-17,36.9,27.9,31.7,36.3,28.3,31.8,15.7,40.5,0,0,0,,0,0,30.6,16.6,287.8,1009.9,63,10.2,184.9,16,7,30,2024-03-17T06:29:49,2024-03-17T18:33:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-18,34,27,30.3,32.3,27.3,29.7,13.3,36.9,0.2,100,8.33,rain,0,0,46.4,37.1,78.6,1008.4,83.1,8.8,168.2,14.6,6,10,2024-03-18T06:28:55,2024-03-18T18:33:55,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2024-03-19,28,23.9,26.2,29.6,23.9,26.2,12.9,44.5,0,0,0,rain,0,0,55.1,39.8,330.9,1011.6,52.5,10.1,251.1,21.7,9,10,2024-03-19T06:28:00,2024-03-19T18:34:15,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-20,31.2,20,25.4,29.5,20,25,10.4,40.9,0,0,0,,0,0,50.4,37.1,331.9,1012.9,59.8,10.2,279.1,24.2,9,10,2024-03-20T06:27:04,2024-03-20T18:34:35,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-21,32,22.2,26.5,32,22.2,26.9,16.2,53.7,0,0,0,rain,0,0,37.4,25.2,323.1,1010,24,10.2,276.7,24,9,10,2024-03-21T06:26:09,2024-03-21T18:34:54,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-22,31,25,27.3,29.4,25,27.1,15.9,51.9,0,0,0,,0,0,42.8,25.9,317.6,1008.3,27,10.2,260.3,22.6,9,10,2024-03-22T06:25:14,2024-03-22T18:35:14,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-23,32,23,27,29.9,23,26.6,11.9,41.2,0,0,0,,0,0,41.8,25.9,326.9,1006.7,34.5,10.2,261.8,22.6,9,10,2024-03-23T06:24:18,2024-03-23T18:35:33,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2024-03-24,29,24,26.3,27.9,24,26,10.6,39.6,0,0,0,,0,0,46.1,29.5,306.4,1007.3,32.7,10.2,249.3,21.8,8,10,2024-03-24T06:23:23,2024-03-24T18:35:52,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
